,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,64.89443678338284,335.2864783685193,True,23,0.9179783039470695,667.9082946969891
23,2020-02-14,0,64.89443678338284,335.2864783685193,True,24,1.074162506741518,667.9082946969891
24,2020-02-15,0,64.89443678338284,335.2864783685193,True,25,1.2568699085364525,667.9082946969891
25,2020-02-16,0,64.89443678338284,335.2864783685193,True,26,1.4705862771366904,667.9082946969891
26,2020-02-17,0,64.89443678338284,335.2864783685193,True,27,1.7205492566125533,667.9082946969891
27,2020-02-18,0,64.89443678338284,335.2864783685193,True,28,2.012871890845559,667.9082946969891
28,2020-02-19,0,64.89443678338284,335.2864783685193,True,29,2.3546855162554743,667.9082946969891
29,2020-02-20,0,64.89443678338284,335.2864783685193,True,30,2.7543047163256222,667.9082946969891
30,2020-02-21,1,64.89443678338284,335.2864783685193,True,31,3.2214172725135835,667.9082946969891
31,2020-02-22,1,64.89443678338284,335.2864783685193,True,32,3.7673022538724465,667.9082946969891
32,2020-02-23,1,64.89443678338284,335.2864783685193,True,33,4.405079530247028,667.9082946969891
33,2020-02-24,1,64.89443678338284,335.2864783685193,True,34,5.149994027313957,667.9082946969891
34,2020-02-25,1,64.89443678338284,335.2864783685193,True,35,6.019737904947059,667.9082946969891
35,2020-02-26,2,64.89443678338284,335.2864783685193,True,36,7.034813450148162,667.9082946969891
36,2020-02-27,2,64.89443678338284,335.2864783685193,True,37,8.218938720616334,667.9082946969891
37,2020-02-28,2,64.89443678338284,335.2864783685193,True,38,9.599496708521968,667.9082946969891
38,2020-02-29,4,64.89443678338284,335.2864783685193,True,39,11.208026827911231,667.9082946969891
39,2020-03-01,10,64.89443678338284,335.2864783685193,True,40,13.080754627125012,667.9082946969891
40,2020-03-02,13,64.89443678338284,335.2864783685193,True,41,15.25915150210021,667.9082946969891
41,2020-03-03,13,64.89443678338284,335.2864783685193,True,42,17.790510501109246,667.9082946969891
42,2020-03-04,13,64.89443678338284,335.2864783685193,True,43,20.728516694700357,667.9082946969891
43,2020-03-05,16,64.89443678338284,335.2864783685193,True,44,24.13378066065738,667.9082946969891
44,2020-03-06,22,64.89443678338284,335.2864783685193,True,45,28.07429108232702,667.9082946969891
45,2020-03-07,22,64.89443678338284,335.2864783685193,True,46,32.62572711422523,667.9082946969891
46,2020-03-08,32,64.89443678338284,335.2864783685193,True,47,37.87155317486839,667.9082946969891
47,2020-03-09,32,64.89443678338284,335.2864783685193,True,48,43.902798855970126,667.9082946969891
48,2020-03-10,41,64.89443678338284,335.2864783685193,True,49,50.81740618207311,667.9082946969891
49,2020-03-11,61,64.89443678338284,335.2864783685193,True,50,58.71900817284537,667.9082946969891
50,2020-03-12,61,64.89443678338284,335.2864783685193,True,51,67.71499072122216,667.9082946969891
51,2020-03-13,77,64.89443678338284,335.2864783685193,True,52,77.91369012536875,667.9082946969891
52,2020-03-14,93,64.89443678338284,335.2864783685193,True,53,89.4205988191726,667.9082946969891
53,2020-03-15,110,64.89443678338284,335.2864783685193,True,54,102.33350063598195,667.9082946969891
54,2020-03-16,110,64.89443678338284,335.2864783685193,True,55,116.73654261701697,667.9082946969891
55,2020-03-17,120,64.89443678338284,335.2864783685193,True,56,132.69337825269278,667.9082946969891
56,2020-03-18,133,64.89443678338284,335.2864783685193,True,57,150.2396857604508,667.9082946969891
57,2020-03-19,157,64.89443678338284,335.2864783685193,True,58,169.3755622928127,667.9082946969891
58,2020-03-20,163,64.89443678338284,335.2864783685193,True,59,190.05849422210505,667.9082946969891
59,2020-03-21,187,64.89443678338284,335.2864783685193,True,60,212.19776333802918,667.9082946969891
60,2020-03-22,248,64.89443678338284,335.2864783685193,True,61,235.65121717070906,667.9082946969891
61,2020-03-23,267,64.89443678338284,335.2864783685193,True,62,260.22525816206274,667.9082946969891
62,2020-03-24,318,64.89443678338284,335.2864783685193,True,63,285.67865885294964,667.9082946969891
63,2020-03-25,333,64.89443678338284,335.2864783685193,True,64,311.73039303240824,667.9082946969891
64,2020-03-26,368,64.89443678338284,335.2864783685193,True,65,338.0711384401135,667.9082946969891
65,2020-03-27,391,64.89443678338284,335.2864783685193,True,66,364.3775525851711,667.9082946969891
66,2020-03-28,412,64.89443678338284,335.2864783685193,True,67,390.3279704338762,667.9082946969891
67,2020-03-29,438,64.89443678338284,335.2864783685193,True,68,415.61793034364234,667.9082946969891
68,2020-03-30,446,64.89443678338284,335.2864783685193,True,69,439.97396424612214,667.9082946969891
69,2020-03-31,470,64.89443678338284,335.2864783685193,True,70,463.16438207878514,667.9082946969891
70,2020-04-01,479,64.89443678338284,335.2864783685193,True,71,485.00626471607177,667.9082946969891
71,2020-04-02,494,64.89443678338284,335.2864783685193,True,72,505.3684392727988,667.9082946969891
72,2020-04-03,508,64.89443678338284,335.2864783685193,True,73,524.1707270861473,667.9082946969891
73,2020-04-04,520,64.89443678338284,335.2864783685193,True,74,541.38013876875,667.9082946969891
74,2020-04-05,527,64.89443678338284,335.2864783685193,True,75,557.0049004215291,667.9082946969891
75,2020-04-06,541,64.89443678338284,335.2864783685193,True,76,571.0872350466475,667.9082946969891
76,2020-04-07,548,64.89443678338284,335.2864783685193,True,77,583.6957310671103,667.9082946969891
77,2020-04-08,576,64.89443678338284,335.2864783685193,True,78,594.9179577257661,667.9082946969891
78,2020-04-09,582,64.89443678338284,335.2864783685193,True,79,604.8537853126737,667.9082946969891
79,2020-04-10,609,64.89443678338284,335.2864783685193,True,80,613.6096752139558,667.9082946969891
80,2020-04-11,619,64.89443678338284,335.2864783685193,True,81,621.2940440897921,667.9082946969891
81,2020-04-12,630,64.89443678338284,335.2864783685193,True,82,628.0136876957899,667.9082946969891
82,2020-04-13,632,64.89443678338284,335.2864783685193,True,83,633.8711725649174,667.9082946969891
83,2020-04-14,641,64.89443678338284,335.2864783685193,True,84,638.963061747815,667.9082946969891
84,2020-04-15,658,64.89443678338284,335.2864783685193,True,85,643.3788255039215,667.9082946969891
85,2020-04-16,663,64.89443678338284,335.2864783685193,True,86,647.2002906822025,667.9082946969891
86,2020-04-17,668,64.89443678338284,335.2864783685193,True,87,650.5014962408,667.9082946969891
87,2020-04-18,672,64.89443678338284,335.2864783685193,True,88,653.3488413871922,667.9082946969891
88,2020-04-19,673,64.89443678338284,335.2864783685193,True,89,655.8014333499943,667.9082946969891
89,2020-04-20,677,64.89443678338284,335.2864783685193,True,90,657.9115614387626,667.9082946969891
