,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,13,66.7108637167822,365.31988661931365,True,41,23.475571895288226,729.9226813395491
41,2020-03-03,13,66.7108637167822,365.31988661931365,True,42,26.67872878692618,729.9226813395491
42,2020-03-04,13,66.7108637167822,365.31988661931365,True,43,30.30021796014004,729.9226813395491
43,2020-03-05,16,66.7108637167822,365.31988661931365,True,44,34.3892890951627,729.9226813395491
44,2020-03-06,22,66.7108637167822,365.31988661931365,True,45,38.999458675453404,729.9226813395491
45,2020-03-07,22,66.7108637167822,365.31988661931365,True,46,44.1884355790224,729.9226813395491
46,2020-03-08,32,66.7108637167822,365.31988661931365,True,47,50.0178903555891,729.9226813395491
47,2020-03-09,32,66.7108637167822,365.31988661931365,True,48,56.553025341283345,729.9226813395491
48,2020-03-10,41,66.7108637167822,365.31988661931365,True,49,63.861898521064,729.9226813395491
49,2020-03-11,61,66.7108637167822,365.31988661931365,True,50,72.01445191526183,729.9226813395491
50,2020-03-12,61,66.7108637167822,365.31988661931365,True,51,81.08119655645501,729.9226813395491
51,2020-03-13,77,66.7108637167822,365.31988661931365,True,52,91.13151241955967,729.9226813395491
52,2020-03-14,93,66.7108637167822,365.31988661931365,True,53,102.23153471251979,729.9226813395491
53,2020-03-15,110,66.7108637167822,365.31988661931365,True,54,114.44161940633263,729.9226813395491
54,2020-03-16,110,66.7108637167822,365.31988661931365,True,55,127.81341204411758,729.9226813395491
55,2020-03-17,120,66.7108637167822,365.31988661931365,True,56,142.3865850734785,729.9226813395491
56,2020-03-18,133,66.7108637167822,365.31988661931365,True,57,158.18535904692763,729.9226813395491
57,2020-03-19,157,66.7108637167822,365.31988661931365,True,58,175.2149787894373,729.9226813395491
58,2020-03-20,163,66.7108637167822,365.31988661931365,True,59,193.4583712835158,729.9226813395491
59,2020-03-21,187,66.7108637167822,365.31988661931365,True,60,212.87325928740805,729.9226813395491
60,2020-03-22,248,66.7108637167822,365.31988661931365,True,61,233.3900334154965,729.9226813395491
61,2020-03-23,267,66.7108637167822,365.31988661931365,True,62,254.9106849907783,729.9226813395491
62,2020-03-24,318,66.7108637167822,365.31988661931365,True,63,277.3090636862974,729.9226813395491
63,2020-03-25,333,66.7108637167822,365.31988661931365,True,64,300.4326436035541,729.9226813395491
64,2020-03-26,368,66.7108637167822,365.31988661931365,True,65,324.1058617942147,729.9226813395491
65,2020-03-27,391,66.7108637167822,365.31988661931365,True,66,348.1349454715715,729.9226813395491
66,2020-03-28,412,66.7108637167822,365.31988661931365,True,67,372.3139872039565,729.9226813395491
67,2020-03-29,438,66.7108637167822,365.31988661931365,True,68,396.4318850567613,729.9226813395491
68,2020-03-30,446,66.7108637167822,365.31988661931365,True,69,420.2796609057669,729.9226813395491
69,2020-03-31,470,66.7108637167822,365.31988661931365,True,70,443.65762356610685,729.9226813395491
70,2020-04-01,479,66.7108637167822,365.31988661931365,True,71,466.3818625819846,729.9226813395491
71,2020-04-02,494,66.7108637167822,365.31988661931365,True,72,488.2896399322645,729.9226813395491
72,2020-04-03,508,66.7108637167822,365.31988661931365,True,73,509.24337569574743,729.9226813395491
73,2020-04-04,520,66.7108637167822,365.31988661931365,True,74,529.1330775412106,729.9226813395491
74,2020-04-05,527,66.7108637167822,365.31988661931365,True,75,547.8772182254992,729.9226813395491
75,2020-04-06,541,66.7108637167822,365.31988661931365,True,76,565.4221986303608,729.9226813395491
76,2020-04-07,548,66.7108637167822,365.31988661931365,True,77,581.7406316118046,729.9226813395491
77,2020-04-08,576,66.7108637167822,365.31988661931365,True,78,596.8287378174699,729.9226813395491
78,2020-04-09,582,66.7108637167822,365.31988661931365,True,79,610.7031601526587,729.9226813395491
79,2020-04-10,609,66.7108637167822,365.31988661931365,True,80,623.3974859055994,729.9226813395491
80,2020-04-11,619,66.7108637167822,365.31988661931365,True,81,634.9587247945682,729.9226813395491
81,2020-04-12,630,66.7108637167822,365.31988661931365,True,82,645.4439379427068,729.9226813395491
82,2020-04-13,632,66.7108637167822,365.31988661931365,True,83,654.91715622168,729.9226813395491
83,2020-04-14,641,66.7108637167822,365.31988661931365,True,84,663.4466733860838,729.9226813395491
84,2020-04-15,658,66.7108637167822,365.31988661931365,True,85,671.102754215928,729.9226813395491
85,2020-04-16,663,66.7108637167822,365.31988661931365,True,86,677.9557624584348,729.9226813395491
86,2020-04-17,668,66.7108637167822,365.31988661931365,True,87,684.0746879167801,729.9226813395491
87,2020-04-18,672,66.7108637167822,365.31988661931365,True,88,689.5260356253998,729.9226813395491
88,2020-04-19,673,66.7108637167822,365.31988661931365,True,89,694.3730311241889,729.9226813395491
89,2020-04-20,677,66.7108637167822,365.31988661931365,True,90,698.6750926483205,729.9226813395491
90,2020-04-21,677,66.7108637167822,365.31988661931365,True,91,702.487521917709,729.9226813395491
91,2020-04-22,682,66.7108637167822,365.31988661931365,True,92,705.8613687040385,729.9226813395491
92,2020-04-23,688,66.7108637167822,365.31988661931365,True,93,708.8434293309529,729.9226813395491
93,2020-04-24,696,66.7108637167822,365.31988661931365,True,94,711.4763448757443,729.9226813395491
94,2020-04-25,704,66.7108637167822,365.31988661931365,True,95,713.7987705009334,729.9226813395491
95,2020-04-26,707,66.7108637167822,365.31988661931365,True,96,715.8455926765598,729.9226813395491
96,2020-04-27,710,66.7108637167822,365.31988661931365,True,97,717.648175846371,729.9226813395491
97,2020-04-28,717,66.7108637167822,365.31988661931365,True,98,719.2346242476505,729.9226813395491
98,2020-04-29,721,66.7108637167822,365.31988661931365,True,99,720.6300480981364,729.9226813395491
99,2020-04-30,725,66.7108637167822,365.31988661931365,True,100,721.8568262465186,729.9226813395491
100,2020-05-01,729,66.7108637167822,365.31988661931365,True,101,722.9348597050831,729.9226813395491
101,2020-05-02,733,66.7108637167822,365.31988661931365,True,102,723.8818123164131,729.9226813395491
102,2020-05-03,737,66.7108637167822,365.31988661931365,True,103,724.7133362254237,729.9226813395491
103,2020-05-04,740,66.7108637167822,365.31988661931365,True,104,725.4432809047665,729.9226813395491
104,2020-05-05,741,66.7108637167822,365.31988661931365,True,105,726.0838852802992,729.9226813395491
105,2020-05-06,750,66.7108637167822,365.31988661931365,True,106,726.6459530802233,729.9226813395491
106,2020-05-07,784,66.7108637167822,365.31988661931365,True,107,727.1390119343665,729.9226813395491
107,2020-05-08,796,66.7108637167822,365.31988661931365,True,108,727.5714570185758,729.9226813395491
108,2020-05-09,809,66.7108637167822,365.31988661931365,True,109,727.9506802055729,729.9226813395491
