,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,93,63.00370763524284,297.83309033624056,True,53,82.48457692837255,585.1553646443529
53,2020-03-15,110,63.00370763524284,297.83309033624056,True,54,96.34739671897141,585.1553646443529
54,2020-03-16,110,63.00370763524284,297.83309033624056,True,55,112.03145275358887,585.1553646443529
55,2020-03-17,120,63.00370763524284,297.83309033624056,True,56,129.60595100446912,585.1553646443529
56,2020-03-18,133,63.00370763524284,297.83309033624056,True,57,149.0875157622818,585.1553646443529
57,2020-03-19,157,63.00370763524284,297.83309033624056,True,58,170.426604860319,585.1553646443529
58,2020-03-20,163,63.00370763524284,297.83309033624056,True,59,193.49660150316194,585.1553646443529
59,2020-03-21,187,63.00370763524284,297.83309033624056,True,60,218.0878897435585,585.1553646443529
60,2020-03-22,248,63.00370763524284,297.83309033624056,True,61,243.9090294753683,585.1553646443529
61,2020-03-23,267,63.00370763524284,297.83309033624056,True,62,270.5963780405808,585.1553646443529
62,2020-03-24,318,63.00370763524284,297.83309033624056,True,63,297.73219768773953,585.1553646443529
63,2020-03-25,333,63.00370763524284,297.83309033624056,True,64,324.86969249519126,585.1553646443529
64,2020-03-26,368,63.00370763524284,297.83309033624056,True,65,351.5619566581199,585.1553646443529
65,2020-03-27,391,63.00370763524284,297.83309033624056,True,66,377.3909378089986,585.1553646443529
66,2020-03-28,412,63.00370763524284,297.83309033624056,True,67,401.99251559737996,585.1553646443529
67,2020-03-29,438,63.00370763524284,297.83309033624056,True,68,425.0746682661625,585.1553646443529
68,2020-03-30,446,63.00370763524284,297.83309033624056,True,69,446.42715892222355,585.1553646443529
69,2020-03-31,470,63.00370763524284,297.83309033624056,True,70,465.92276952543705,585.1553646443529
70,2020-04-01,479,63.00370763524284,297.83309033624056,True,71,483.51142180310035,585.1553646443529
71,2020-04-02,494,63.00370763524284,297.83309033624056,True,72,499.209297456232,585.1553646443529
72,2020-04-03,508,63.00370763524284,297.83309033624056,True,73,513.0852651717945,585.1553646443529
73,2020-04-04,520,63.00370763524284,297.83309033624056,True,74,525.2466633735108,585.1553646443529
74,2020-04-05,527,63.00370763524284,297.83309033624056,True,75,535.8259727664007,585.1553646443529
