,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,32,63.45585035843288,307.3648952041063,True,48,36.02986081641881,610.3971674134025
48,2020-03-10,41,63.45585035843288,307.3648952041063,True,49,42.628244637705926,610.3971674134025
49,2020-03-11,61,63.45585035843288,307.3648952041063,True,50,50.32993775975669,610.3971674134025
50,2020-03-12,61,63.45585035843288,307.3648952041063,True,51,59.2789254259102,610.3971674134025
51,2020-03-13,77,63.45585035843288,307.3648952041063,True,52,69.62281628675579,610.3971674134025
52,2020-03-14,93,63.45585035843288,307.3648952041063,True,53,81.50680732841339,610.3971674134025
53,2020-03-15,110,63.45585035843288,307.3648952041063,True,54,95.06552459501862,610.3971674134025
54,2020-03-16,110,63.45585035843288,307.3648952041063,True,55,110.41270504057039,610.3971674134025
55,2020-03-17,120,63.45585035843288,307.3648952041063,True,56,127.62900223540909,610.3971674134025
56,2020-03-18,133,63.45585035843288,307.3648952041063,True,57,146.7486376116692,610.3971674134025
57,2020-03-19,157,63.45585035843288,307.3648952041063,True,58,167.74613748047082,610.3971674134025
58,2020-03-20,163,63.45585035843288,307.3648952041063,True,59,190.52489709968827,610.3971674134025
59,2020-03-21,187,63.45585035843288,307.3648952041063,True,60,214.9096453839141,610.3971674134025
60,2020-03-22,248,63.45585035843288,307.3648952041063,True,61,240.64487083661177,610.3971674134025
61,2020-03-23,267,63.45585035843288,307.3648952041063,True,62,267.4007699522013,610.3971674134025
62,2020-03-24,318,63.45585035843288,307.3648952041063,True,63,294.78726711240614,610.3971674134025
63,2020-03-25,333,63.45585035843288,307.3648952041063,True,64,322.37527813946764,610.3971674134025
64,2020-03-26,368,63.45585035843288,307.3648952041063,True,65,349.7229684114028,610.3971674134025
65,2020-03-27,391,63.45585035843288,307.3648952041063,True,66,376.4036933512334,610.3971674134025
66,2020-03-28,412,63.45585035843288,307.3648952041063,True,67,402.0319374043064,610.3971674134025
67,2020-03-29,438,63.45585035843288,307.3648952041063,True,68,426.2840090781282,610.3971674134025
68,2020-03-30,446,63.45585035843288,307.3648952041063,True,69,448.91135990654084,610.3971674134025
69,2020-03-31,470,63.45585035843288,307.3648952041063,True,70,469.74582849615723,610.3971674134025
70,2020-04-01,479,63.45585035843288,307.3648952041063,True,71,488.69746622870895,610.3971674134025
71,2020-04-02,494,63.45585035843288,307.3648952041063,True,72,505.74657132137224,610.3971674134025
72,2020-04-03,508,63.45585035843288,307.3648952041063,True,73,520.9320110565345,610.3971674134025
73,2020-04-04,520,63.45585035843288,307.3648952041063,True,74,534.3378877801931,610.3971674134025
74,2020-04-05,527,63.45585035843288,307.3648952041063,True,75,546.0802499812899,610.3971674134025
75,2020-04-06,541,63.45585035843288,307.3648952041063,True,76,556.2950417709415,610.3971674134025
76,2020-04-07,548,63.45585035843288,307.3648952041063,True,77,565.12796951358,610.3971674134025
77,2020-04-08,576,63.45585035843288,307.3648952041063,True,78,572.7265351676289,610.3971674134025
78,2020-04-09,582,63.45585035843288,307.3648952041063,True,79,579.2341797514624,610.3971674134025
79,2020-04-10,609,63.45585035843288,307.3648952041063,True,80,584.7862957874512,610.3971674134025
80,2020-04-11,619,63.45585035843288,307.3648952041063,True,81,589.5077819602284,610.3971674134025
