,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,64.22934688128564,322.77513326485894,True,25,0.9123294879938441,641.8127299275652
25,2020-02-16,0,64.22934688128564,322.77513326485894,True,26,1.0781231912282012,641.8127299275652
26,2020-02-17,0,64.22934688128564,322.77513326485894,True,27,1.2739863257809263,641.8127299275652
27,2020-02-18,0,64.22934688128564,322.77513326485894,True,28,1.5053488926010494,641.8127299275652
28,2020-02-19,0,64.22934688128564,322.77513326485894,True,29,1.7786121165764248,641.8127299275652
29,2020-02-20,0,64.22934688128564,322.77513326485894,True,30,2.1013184668802323,641.8127299275652
30,2020-02-21,1,64.22934688128564,322.77513326485894,True,31,2.482349975041942,641.8127299275652
31,2020-02-22,1,64.22934688128564,322.77513326485894,True,32,2.9321589735964886,641.8127299275652
32,2020-02-23,1,64.22934688128564,322.77513326485894,True,33,3.4630357361697515,641.8127299275652
33,2020-02-24,1,64.22934688128564,322.77513326485894,True,34,4.089417777268306,641.8127299275652
34,2020-02-25,1,64.22934688128564,322.77513326485894,True,35,4.828245700668066,641.8127299275652
35,2020-02-26,2,64.22934688128564,322.77513326485894,True,36,5.699370374391377,641.8127299275652
36,2020-02-27,2,64.22934688128564,322.77513326485894,True,37,6.726015725145329,641.8127299275652
37,2020-02-28,2,64.22934688128564,322.77513326485894,True,38,7.935300403803815,641.8127299275652
38,2020-02-29,4,64.22934688128564,322.77513326485894,True,39,9.358819731761784,641.8127299275652
39,2020-03-01,10,64.22934688128564,322.77513326485894,True,40,11.033286375352878,641.8127299275652
40,2020-03-02,13,64.22934688128564,322.77513326485894,True,41,13.001223703003678,641.8127299275652
41,2020-03-03,13,64.22934688128564,322.77513326485894,True,42,15.311699252696542,641.8127299275652
42,2020-03-04,13,64.22934688128564,322.77513326485894,True,43,18.021076580269973,641.8127299275652
43,2020-03-05,16,64.22934688128564,322.77513326485894,True,44,21.19375131428261,641.8127299275652
44,2020-03-06,22,64.22934688128564,322.77513326485894,True,45,24.902820858093587,641.8127299275652
45,2020-03-07,22,64.22934688128564,322.77513326485894,True,46,29.230616337392227,641.8127299275652
46,2020-03-08,32,64.22934688128564,322.77513326485894,True,47,34.26899993116858,641.8127299275652
47,2020-03-09,32,64.22934688128564,322.77513326485894,True,48,40.11930118512852,641.8127299275652
48,2020-03-10,41,64.22934688128564,322.77513326485894,True,49,46.891734015098216,641.8127299275652
49,2020-03-11,61,64.22934688128564,322.77513326485894,True,50,54.7041054049035,641.8127299275652
50,2020-03-12,61,64.22934688128564,322.77513326485894,True,51,63.67960334483768,641.8127299275652
51,2020-03-13,77,64.22934688128564,322.77513326485894,True,52,73.94344451388562,641.8127299275652
52,2020-03-14,93,64.22934688128564,322.77513326485894,True,53,85.61818402783948,641.8127299275652
53,2020-03-15,110,64.22934688128564,322.77513326485894,True,54,98.81755517622274,641.8127299275652
54,2020-03-16,110,64.22934688128564,322.77513326485894,True,55,113.63883141496191,641.8127299275652
55,2020-03-17,120,64.22934688128564,322.77513326485894,True,56,130.1538963103954,641.8127299275652
56,2020-03-18,133,64.22934688128564,322.77513326485894,True,57,148.3994683753591,641.8127299275652
57,2020-03-19,157,64.22934688128564,322.77513326485894,True,58,168.36723565062752,641.8127299275652
58,2020-03-20,163,64.22934688128564,322.77513326485894,True,59,189.99496168588098,641.8127299275652
59,2020-03-21,187,64.22934688128564,322.77513326485894,True,60,213.15985523226567,641.8127299275652
60,2020-03-22,248,64.22934688128564,322.77513326485894,True,61,237.67555883496482,641.8127299275652
61,2020-03-23,267,64.22934688128564,322.77513326485894,True,62,263.2939229990133,641.8127299275652
62,2020-03-24,318,64.22934688128564,322.77513326485894,True,63,289.7122521844162,641.8127299275652
63,2020-03-25,333,64.22934688128564,322.77513326485894,True,64,316.5859725632151,641.8127299275652
64,2020-03-26,368,64.22934688128564,322.77513326485894,True,65,343.5458054652986,641.8127299275652
65,2020-03-27,391,64.22934688128564,322.77513326485894,True,66,370.21773012992685,641.8127299275652
66,2020-03-28,412,64.22934688128564,322.77513326485894,True,67,396.243492640563,641.8127299275652
67,2020-03-29,438,64.22934688128564,322.77513326485894,True,68,421.29931220107665,641.8127299275652
68,2020-03-30,446,64.22934688128564,322.77513326485894,True,69,445.1107816799229,641.8127299275652
69,2020-03-31,470,64.22934688128564,322.77513326485894,True,70,467.46265801157955,641.8127299275652
70,2020-04-01,479,64.22934688128564,322.77513326485894,True,71,488.2031005700294,641.8127299275652
71,2020-04-02,494,64.22934688128564,322.77513326485894,True,72,507.2427322227658,641.8127299275652
72,2020-04-03,508,64.22934688128564,322.77513326485894,True,73,524.5495055173376,641.8127299275652
73,2020-04-04,520,64.22934688128564,322.77513326485894,True,74,540.1406778057434,641.8127299275652
74,2020-04-05,527,64.22934688128564,322.77513326485894,True,75,554.0732428934135,641.8127299275652
75,2020-04-06,541,64.22934688128564,322.77513326485894,True,76,566.4340014804907,641.8127299275652
76,2020-04-07,548,64.22934688128564,322.77513326485894,True,77,577.3301700657465,641.8127299275652
77,2020-04-08,576,64.22934688128564,322.77513326485894,True,78,586.881112912863,641.8127299275652
78,2020-04-09,582,64.22934688128564,322.77513326485894,True,79,595.2114949072505,641.8127299275652
79,2020-04-10,609,64.22934688128564,322.77513326485894,True,80,602.445927431725,641.8127299275652
80,2020-04-11,619,64.22934688128564,322.77513326485894,True,81,608.7050241257049,641.8127299275652
81,2020-04-12,630,64.22934688128564,322.77513326485894,True,82,614.1026925617398,641.8127299275652
82,2020-04-13,632,64.22934688128564,322.77513326485894,True,83,618.7444479063046,641.8127299275652
83,2020-04-14,641,64.22934688128564,322.77513326485894,True,84,622.7265301643631,641.8127299275652
84,2020-04-15,658,64.22934688128564,322.77513326485894,True,85,626.1356238764536,641.8127299275652
