,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,12.394107412659217,3.383902462140574e-06,True,42,6.767804924201789e-06,6.767804924281148e-06
42,2020-03-04,0,12.394107412659217,3.383902462140574e-06,True,43,6.767804924247234e-06,6.767804924281148e-06
43,2020-03-05,0,12.394107412659217,3.383902462140574e-06,True,44,6.767804924266654e-06,6.767804924281148e-06
44,2020-03-06,0,12.394107412659217,3.383902462140574e-06,True,45,6.767804924274954e-06,6.767804924281148e-06
45,2020-03-07,0,12.394107412659217,3.383902462140574e-06,True,46,6.767804924278502e-06,6.767804924281148e-06
46,2020-03-08,0,12.394107412659217,3.383902462140574e-06,True,47,6.767804924280017e-06,6.767804924281148e-06
47,2020-03-09,0,12.394107412659217,3.383902462140574e-06,True,48,6.767804924280665e-06,6.767804924281148e-06
48,2020-03-10,0,12.394107412659217,3.383902462140574e-06,True,49,6.7678049242809425e-06,6.767804924281148e-06
49,2020-03-11,0,12.394107412659217,3.383902462140574e-06,True,50,6.767804924281059e-06,6.767804924281148e-06
50,2020-03-12,0,12.394107412659217,3.383902462140574e-06,True,51,6.767804924281111e-06,6.767804924281148e-06
51,2020-03-13,0,12.394107412659217,3.383902462140574e-06,True,52,6.767804924281131e-06,6.767804924281148e-06
52,2020-03-14,0,12.394107412659217,3.383902462140574e-06,True,53,6.767804924281141e-06,6.767804924281148e-06
53,2020-03-15,0,12.394107412659217,3.383902462140574e-06,True,54,6.767804924281145e-06,6.767804924281148e-06
54,2020-03-16,0,12.394107412659217,3.383902462140574e-06,True,55,6.767804924281147e-06,6.767804924281148e-06
55,2020-03-17,0,12.394107412659217,3.383902462140574e-06,True,56,6.767804924281148e-06,6.767804924281148e-06
56,2020-03-18,0,12.394107412659217,3.383902462140574e-06,True,57,6.767804924281148e-06,6.767804924281148e-06
57,2020-03-19,0,12.394107412659217,3.383902462140574e-06,True,58,6.767804924281148e-06,6.767804924281148e-06
58,2020-03-20,0,12.394107412659217,3.383902462140574e-06,True,59,6.767804924281148e-06,6.767804924281148e-06
59,2020-03-21,0,12.394107412659217,3.383902462140574e-06,True,60,6.767804924281148e-06,6.767804924281148e-06
60,2020-03-22,0,12.394107412659217,3.383902462140574e-06,True,61,6.767804924281148e-06,6.767804924281148e-06
61,2020-03-23,0,12.394107412659217,3.383902462140574e-06,True,62,6.767804924281148e-06,6.767804924281148e-06
62,2020-03-24,0,12.394107412659217,3.383902462140574e-06,True,63,6.767804924281148e-06,6.767804924281148e-06
63,2020-03-25,0,12.394107412659217,3.383902462140574e-06,True,64,6.767804924281148e-06,6.767804924281148e-06
64,2020-03-26,0,12.394107412659217,3.383902462140574e-06,True,65,6.767804924281148e-06,6.767804924281148e-06
65,2020-03-27,0,12.394107412659217,3.383902462140574e-06,True,66,6.767804924281148e-06,6.767804924281148e-06
66,2020-03-28,0,12.394107412659217,3.383902462140574e-06,True,67,6.767804924281148e-06,6.767804924281148e-06
67,2020-03-29,0,12.394107412659217,3.383902462140574e-06,True,68,6.767804924281148e-06,6.767804924281148e-06
68,2020-03-30,0,12.394107412659217,3.383902462140574e-06,True,69,6.767804924281148e-06,6.767804924281148e-06
69,2020-03-31,0,12.394107412659217,3.383902462140574e-06,True,70,6.767804924281148e-06,6.767804924281148e-06
70,2020-04-01,0,12.394107412659217,3.383902462140574e-06,True,71,6.767804924281148e-06,6.767804924281148e-06
71,2020-04-02,0,12.394107412659217,3.383902462140574e-06,True,72,6.767804924281148e-06,6.767804924281148e-06
72,2020-04-03,0,12.394107412659217,3.383902462140574e-06,True,73,6.767804924281148e-06,6.767804924281148e-06
73,2020-04-04,0,12.394107412659217,3.383902462140574e-06,True,74,6.767804924281148e-06,6.767804924281148e-06
74,2020-04-05,0,12.394107412659217,3.383902462140574e-06,True,75,6.767804924281148e-06,6.767804924281148e-06
75,2020-04-06,0,12.394107412659217,3.383902462140574e-06,True,76,6.767804924281148e-06,6.767804924281148e-06
76,2020-04-07,0,12.394107412659217,3.383902462140574e-06,True,77,6.767804924281148e-06,6.767804924281148e-06
77,2020-04-08,0,12.394107412659217,3.383902462140574e-06,True,78,6.767804924281148e-06,6.767804924281148e-06
78,2020-04-09,0,12.394107412659217,3.383902462140574e-06,True,79,6.767804924281148e-06,6.767804924281148e-06
79,2020-04-10,0,12.394107412659217,3.383902462140574e-06,True,80,6.767804924281148e-06,6.767804924281148e-06
80,2020-04-11,0,12.394107412659217,3.383902462140574e-06,True,81,6.767804924281148e-06,6.767804924281148e-06
81,2020-04-12,0,12.394107412659217,3.383902462140574e-06,True,82,6.767804924281148e-06,6.767804924281148e-06
82,2020-04-13,0,12.394107412659217,3.383902462140574e-06,True,83,6.767804924281148e-06,6.767804924281148e-06
83,2020-04-14,0,12.394107412659217,3.383902462140574e-06,True,84,6.767804924281148e-06,6.767804924281148e-06
84,2020-04-15,0,12.394107412659217,3.383902462140574e-06,True,85,6.767804924281148e-06,6.767804924281148e-06
85,2020-04-16,0,12.394107412659217,3.383902462140574e-06,True,86,6.767804924281148e-06,6.767804924281148e-06
86,2020-04-17,0,12.394107412659217,3.383902462140574e-06,True,87,6.767804924281148e-06,6.767804924281148e-06
87,2020-04-18,0,12.394107412659217,3.383902462140574e-06,True,88,6.767804924281148e-06,6.767804924281148e-06
88,2020-04-19,0,12.394107412659217,3.383902462140574e-06,True,89,6.767804924281148e-06,6.767804924281148e-06
