,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,522.6089941525638,0.03234327328619901,False,25,3.517528674720796e-06,2.6179994787876663e-06
25,2020-02-16,0,522.6089941525638,0.03234327328619901,False,26,3.5876268321682026e-06,2.6179994787876663e-06
26,2020-02-17,0,522.6089941525638,0.03234327328619901,False,27,3.6591218435323034e-06,2.6179994787876663e-06
27,2020-02-18,0,522.6089941525638,0.03234327328619901,False,28,3.732041540898168e-06,2.6179994787876663e-06
28,2020-02-19,0,522.6089941525638,0.03234327328619901,False,29,3.8064143107725467e-06,2.6179994787876663e-06
29,2020-02-20,0,522.6089941525638,0.03234327328619901,False,30,3.882269105122928e-06,2.6179994787876663e-06
30,2020-02-21,0,522.6089941525638,0.03234327328619901,False,31,3.95963545263618e-06,2.6179994787876663e-06
31,2020-02-22,0,522.6089941525638,0.03234327328619901,False,32,4.038543470201153e-06,2.6179994787876663e-06
32,2020-02-23,0,522.6089941525638,0.03234327328619901,False,33,4.119023874619672e-06,2.6179994787876663e-06
33,2020-02-24,0,522.6089941525638,0.03234327328619901,False,34,4.201107994550454e-06,2.6179994787876663e-06
34,2020-02-25,0,522.6089941525638,0.03234327328619901,False,35,4.284827782690588e-06,2.6179994787876663e-06
35,2020-02-26,0,522.6089941525638,0.03234327328619901,False,36,4.370215828199281e-06,2.6179994787876663e-06
36,2020-02-27,0,522.6089941525638,0.03234327328619901,False,37,4.457305369368679e-06,2.6179994787876663e-06
37,2020-02-28,0,522.6089941525638,0.03234327328619901,False,38,4.5461303065466675e-06,2.6179994787876663e-06
38,2020-02-29,0,522.6089941525638,0.03234327328619901,False,39,4.636725215316654e-06,2.6179994787876663e-06
39,2020-03-01,0,522.6089941525638,0.03234327328619901,False,40,4.729125359939429e-06,2.6179994787876663e-06
40,2020-03-02,0,522.6089941525638,0.03234327328619901,False,41,4.823366707062302e-06,2.6179994787876663e-06
41,2020-03-03,0,522.6089941525638,0.03234327328619901,False,42,4.919485939700823e-06,2.6179994787876663e-06
42,2020-03-04,0,522.6089941525638,0.03234327328619901,False,43,5.017520471498487e-06,2.6179994787876663e-06
43,2020-03-05,0,522.6089941525638,0.03234327328619901,False,44,5.117508461269939e-06,2.6179994787876663e-06
44,2020-03-06,0,522.6089941525638,0.03234327328619901,False,45,5.219488827833305e-06,2.6179994787876663e-06
45,2020-03-07,0,522.6089941525638,0.03234327328619901,False,46,5.323501265137382e-06,2.6179994787876663e-06
46,2020-03-08,0,522.6089941525638,0.03234327328619901,False,47,5.429586257689518e-06,2.6179994787876663e-06
47,2020-03-09,0,522.6089941525638,0.03234327328619901,False,48,5.537785096290174e-06,2.6179994787876663e-06
48,2020-03-10,0,522.6089941525638,0.03234327328619901,False,49,5.6481398940802185e-06,2.6179994787876663e-06
49,2020-03-11,0,522.6089941525638,0.03234327328619901,False,50,5.7606936029071656e-06,2.6179994787876663e-06
50,2020-03-12,0,522.6089941525638,0.03234327328619901,False,51,5.875490030016685e-06,2.6179994787876663e-06
51,2020-03-13,0,522.6089941525638,0.03234327328619901,False,52,5.992573855075815e-06,2.6179994787876663e-06
52,2020-03-14,0,522.6089941525638,0.03234327328619901,False,53,6.111990647534465e-06,2.6179994787876663e-06
53,2020-03-15,0,522.6089941525638,0.03234327328619901,False,54,6.233786884331889e-06,2.6179994787876663e-06
54,2020-03-16,0,522.6089941525638,0.03234327328619901,False,55,6.358009967955009e-06,2.6179994787876663e-06
55,2020-03-17,0,522.6089941525638,0.03234327328619901,False,56,6.4847082448554895e-06,2.6179994787876663e-06
56,2020-03-18,0,522.6089941525638,0.03234327328619901,False,57,6.6139310242327445e-06,2.6179994787876663e-06
57,2020-03-19,0,522.6089941525638,0.03234327328619901,False,58,6.745728597190056e-06,2.6179994787876663e-06
58,2020-03-20,0,522.6089941525638,0.03234327328619901,False,59,6.8801522562712405e-06,2.6179994787876663e-06
59,2020-03-21,0,522.6089941525638,0.03234327328619901,False,60,7.0172543153853705e-06,2.6179994787876663e-06
60,2020-03-22,0,522.6089941525638,0.03234327328619901,False,61,7.15708813012725e-06,2.6179994787876663e-06
61,2020-03-23,0,522.6089941525638,0.03234327328619901,False,62,7.299708118501457e-06,2.6179994787876663e-06
62,2020-03-24,0,522.6089941525638,0.03234327328619901,False,63,7.445169782057961e-06,2.6179994787876663e-06
63,2020-03-25,0,522.6089941525638,0.03234327328619901,False,64,7.5935297274474445e-06,2.6179994787876663e-06
64,2020-03-26,0,522.6089941525638,0.03234327328619901,False,65,7.744845688404643e-06,2.6179994787876663e-06
65,2020-03-27,0,522.6089941525638,0.03234327328619901,False,66,7.899176548168168e-06,2.6179994787876663e-06
66,2020-03-28,0,522.6089941525638,0.03234327328619901,False,67,8.056582362345419e-06,2.6179994787876663e-06
67,2020-03-29,0,522.6089941525638,0.03234327328619901,False,68,8.21712438223146e-06,2.6179994787876663e-06
68,2020-03-30,0,522.6089941525638,0.03234327328619901,False,69,8.380865078590723e-06,2.6179994787876663e-06
69,2020-03-31,0,522.6089941525638,0.03234327328619901,False,70,8.547868165910819e-06,2.6179994787876663e-06
70,2020-04-01,0,522.6089941525638,0.03234327328619901,False,71,8.71819862713767e-06,2.6179994787876663e-06
71,2020-04-02,0,522.6089941525638,0.03234327328619901,False,72,8.891922738901557e-06,2.6179994787876663e-06
72,2020-04-03,0,522.6089941525638,0.03234327328619901,False,73,9.069108097243736e-06,2.6179994787876663e-06
73,2020-04-04,0,522.6089941525638,0.03234327328619901,False,74,9.249823643853559e-06,2.6179994787876663e-06
74,2020-04-05,0,522.6089941525638,0.03234327328619901,False,75,9.434139692826103e-06,2.6179994787876663e-06
