,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,19.32688462137412,3.1192596572558e-06,True,39,6.238387936396672e-06,6.2385193145116e-06
39,2020-03-01,0,19.32688462137412,3.1192596572558e-06,True,40,6.238443314408321e-06,6.2385193145116e-06
40,2020-03-02,0,19.32688462137412,3.1192596572558e-06,True,41,6.238475349852121e-06,6.2385193145116e-06
41,2020-03-03,0,19.32688462137412,3.1192596572558e-06,True,42,6.238493881821171e-06,6.2385193145116e-06
42,2020-03-04,0,19.32688462137412,3.1192596572558e-06,True,43,6.238504602219041e-06,6.2385193145116e-06
43,2020-03-05,0,19.32688462137412,3.1192596572558e-06,True,44,6.238510803756666e-06,6.2385193145116e-06
44,2020-03-06,0,19.32688462137412,3.1192596572558e-06,True,45,6.238514391219128e-06,6.2385193145116e-06
45,2020-03-07,0,19.32688462137412,3.1192596572558e-06,True,46,6.2385164664912925e-06,6.2385193145116e-06
46,2020-03-08,0,19.32688462137412,3.1192596572558e-06,True,47,6.238517666992469e-06,6.2385193145116e-06
47,2020-03-09,0,19.32688462137412,3.1192596572558e-06,True,48,6.238518361456925e-06,6.2385193145116e-06
48,2020-03-10,0,19.32688462137412,3.1192596572558e-06,True,49,6.238518763189826e-06,6.2385193145116e-06
49,2020-03-11,0,19.32688462137412,3.1192596572558e-06,True,50,6.238518995583737e-06,6.2385193145116e-06
50,2020-03-12,0,19.32688462137412,3.1192596572558e-06,True,51,6.238519130018652e-06,6.2385193145116e-06
51,2020-03-13,0,19.32688462137412,3.1192596572558e-06,True,52,6.238519207786375e-06,6.2385193145116e-06
52,2020-03-14,0,19.32688462137412,3.1192596572558e-06,True,53,6.238519252773341e-06,6.2385193145116e-06
53,2020-03-15,0,19.32688462137412,3.1192596572558e-06,True,54,6.238519278797338e-06,6.2385193145116e-06
54,2020-03-16,0,19.32688462137412,3.1192596572558e-06,True,55,6.238519293851664e-06,6.2385193145116e-06
55,2020-03-17,0,19.32688462137412,3.1192596572558e-06,True,56,6.2385193025602695e-06,6.2385193145116e-06
56,2020-03-18,0,19.32688462137412,3.1192596572558e-06,True,57,6.238519307598011e-06,6.2385193145116e-06
57,2020-03-19,0,19.32688462137412,3.1192596572558e-06,True,58,6.238519310512236e-06,6.2385193145116e-06
58,2020-03-20,0,19.32688462137412,3.1192596572558e-06,True,59,6.2385193121980535e-06,6.2385193145116e-06
59,2020-03-21,0,19.32688462137412,3.1192596572558e-06,True,60,6.238519313173264e-06,6.2385193145116e-06
60,2020-03-22,0,19.32688462137412,3.1192596572558e-06,True,61,6.238519313737401e-06,6.2385193145116e-06
61,2020-03-23,0,19.32688462137412,3.1192596572558e-06,True,62,6.2385193140637435e-06,6.2385193145116e-06
62,2020-03-24,0,19.32688462137412,3.1192596572558e-06,True,63,6.2385193142525234e-06,6.2385193145116e-06
63,2020-03-25,0,19.32688462137412,3.1192596572558e-06,True,64,6.2385193143617305e-06,6.2385193145116e-06
64,2020-03-26,0,19.32688462137412,3.1192596572558e-06,True,65,6.238519314424904e-06,6.2385193145116e-06
65,2020-03-27,0,19.32688462137412,3.1192596572558e-06,True,66,6.238519314461448e-06,6.2385193145116e-06
66,2020-03-28,0,19.32688462137412,3.1192596572558e-06,True,67,6.238519314482588e-06,6.2385193145116e-06
67,2020-03-29,0,19.32688462137412,3.1192596572558e-06,True,68,6.238519314494817e-06,6.2385193145116e-06
68,2020-03-30,0,19.32688462137412,3.1192596572558e-06,True,69,6.238519314501892e-06,6.2385193145116e-06
69,2020-03-31,0,19.32688462137412,3.1192596572558e-06,True,70,6.2385193145059845e-06,6.2385193145116e-06
70,2020-04-01,0,19.32688462137412,3.1192596572558e-06,True,71,6.238519314508352e-06,6.2385193145116e-06
71,2020-04-02,0,19.32688462137412,3.1192596572558e-06,True,72,6.238519314509721e-06,6.2385193145116e-06
72,2020-04-03,0,19.32688462137412,3.1192596572558e-06,True,73,6.238519314510513e-06,6.2385193145116e-06
73,2020-04-04,0,19.32688462137412,3.1192596572558e-06,True,74,6.238519314510972e-06,6.2385193145116e-06
74,2020-04-05,0,19.32688462137412,3.1192596572558e-06,True,75,6.238519314511236e-06,6.2385193145116e-06
75,2020-04-06,0,19.32688462137412,3.1192596572558e-06,True,76,6.238519314511389e-06,6.2385193145116e-06
76,2020-04-07,0,19.32688462137412,3.1192596572558e-06,True,77,6.238519314511478e-06,6.2385193145116e-06
77,2020-04-08,0,19.32688462137412,3.1192596572558e-06,True,78,6.23851931451153e-06,6.2385193145116e-06
78,2020-04-09,0,19.32688462137412,3.1192596572558e-06,True,79,6.2385193145115605e-06,6.2385193145116e-06
79,2020-04-10,0,19.32688462137412,3.1192596572558e-06,True,80,6.238519314511577e-06,6.2385193145116e-06
80,2020-04-11,0,19.32688462137412,3.1192596572558e-06,True,81,6.238519314511587e-06,6.2385193145116e-06
81,2020-04-12,0,19.32688462137412,3.1192596572558e-06,True,82,6.238519314511592e-06,6.2385193145116e-06
82,2020-04-13,0,19.32688462137412,3.1192596572558e-06,True,83,6.238519314511596e-06,6.2385193145116e-06
83,2020-04-14,0,19.32688462137412,3.1192596572558e-06,True,84,6.238519314511598e-06,6.2385193145116e-06
84,2020-04-15,0,19.32688462137412,3.1192596572558e-06,True,85,6.238519314511599e-06,6.2385193145116e-06
85,2020-04-16,0,19.32688462137412,3.1192596572558e-06,True,86,6.238519314511599e-06,6.2385193145116e-06
86,2020-04-17,0,19.32688462137412,3.1192596572558e-06,True,87,6.2385193145116e-06,6.2385193145116e-06
87,2020-04-18,0,19.32688462137412,3.1192596572558e-06,True,88,6.2385193145116e-06,6.2385193145116e-06
88,2020-04-19,0,19.32688462137412,3.1192596572558e-06,True,89,6.2385193145116e-06,6.2385193145116e-06
89,2020-04-20,0,19.32688462137412,3.1192596572558e-06,True,90,6.2385193145116e-06,6.2385193145116e-06
