,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,90.4318252499087,2.069318103577956e-05,False,24,2.0906145019852932e-08,4.224414982055045e-09
24,2020-02-15,0,90.4318252499087,2.069318103577956e-05,False,25,2.343514565710006e-08,4.224414982055045e-09
25,2020-02-16,0,90.4318252499087,2.069318103577956e-05,False,26,2.626988331187041e-08,4.224414982055045e-09
26,2020-02-17,0,90.4318252499087,2.069318103577956e-05,False,27,2.9447269433719854e-08,4.224414982055045e-09
27,2020-02-18,0,90.4318252499087,2.069318103577956e-05,False,28,3.300865898665567e-08,4.224414982055045e-09
28,2020-02-19,0,90.4318252499087,2.069318103577956e-05,False,29,3.7000382094242987e-08,4.224414982055045e-09
29,2020-02-20,0,90.4318252499087,2.069318103577956e-05,False,30,4.1474338451717555e-08,4.224414982055045e-09
30,2020-02-21,0,90.4318252499087,2.069318103577956e-05,False,31,4.6488661698753776e-08,4.224414982055045e-09
31,2020-02-22,0,90.4318252499087,2.069318103577956e-05,False,32,5.210846171472105e-08,4.224414982055045e-09
32,2020-02-23,0,90.4318252499087,2.069318103577956e-05,False,33,5.8406653633543e-08,4.224414982055045e-09
33,2020-02-24,0,90.4318252499087,2.069318103577956e-05,False,34,6.546488327930828e-08,4.224414982055045e-09
34,2020-02-25,0,90.4318252499087,2.069318103577956e-05,False,35,7.337455969683424e-08,4.224414982055045e-09
35,2020-02-26,0,90.4318252499087,2.069318103577956e-05,False,36,8.223800649178646e-08,4.224414982055045e-09
36,2020-02-27,0,90.4318252499087,2.069318103577956e-05,False,37,9.21697447984065e-08,4.224414982055045e-09
37,2020-02-28,0,90.4318252499087,2.069318103577956e-05,False,38,1.0329792185157017e-07,4.224414982055045e-09
38,2020-02-29,0,90.4318252499087,2.069318103577956e-05,False,39,1.1576590034133031e-07,4.224414982055045e-09
39,2020-03-01,0,90.4318252499087,2.069318103577956e-05,False,40,1.2973402495378842e-07,4.224414982055045e-09
40,2020-03-02,0,90.4318252499087,2.069318103577956e-05,False,41,1.453815837258108e-07,4.224414982055045e-09
41,2020-03-03,0,90.4318252499087,2.069318103577956e-05,False,42,1.6290898302655145e-07,4.224414982055045e-09
42,2020-03-04,0,90.4318252499087,2.069318103577956e-05,False,43,1.8254015607719234e-07,4.224414982055045e-09
43,2020-03-05,0,90.4318252499087,2.069318103577956e-05,False,44,2.0452522586721397e-07,4.224414982055045e-09
44,2020-03-06,0,90.4318252499087,2.069318103577956e-05,False,45,2.2914344403665773e-07,4.224414982055045e-09
45,2020-03-07,0,90.4318252499087,2.069318103577956e-05,False,46,2.567064276607603e-07,4.224414982055045e-09
46,2020-03-08,0,90.4318252499087,2.069318103577956e-05,False,47,2.875617157577662e-07,4.224414982055045e-09
47,2020-03-09,0,90.4318252499087,2.069318103577956e-05,False,48,3.22096666568277e-07,4.224414982055045e-09
48,2020-03-10,0,90.4318252499087,2.069318103577956e-05,False,49,3.607427150073029e-07,4.224414982055045e-09
49,2020-03-11,0,90.4318252499087,2.069318103577956e-05,False,50,4.0398000689868424e-07,4.224414982055045e-09
50,2020-03-12,0,90.4318252499087,2.069318103577956e-05,False,51,4.523424223355151e-07,4.224414982055045e-09
51,2020-03-13,0,90.4318252499087,2.069318103577956e-05,False,52,5.064229943692162e-07,4.224414982055045e-09
52,2020-03-14,0,90.4318252499087,2.069318103577956e-05,False,53,5.668797207340892e-07,4.224414982055045e-09
53,2020-03-15,0,90.4318252499087,2.069318103577956e-05,False,54,6.344417548955621e-07,4.224414982055045e-09
54,2020-03-16,0,90.4318252499087,2.069318103577956e-05,False,55,7.099159477067872e-07,4.224414982055045e-09
55,2020-03-17,0,90.4318252499087,2.069318103577956e-05,False,56,7.941936916112056e-07,4.224414982055045e-09
56,2020-03-18,0,90.4318252499087,2.069318103577956e-05,False,57,8.882579947880657e-07,4.224414982055045e-09
57,2020-03-19,0,90.4318252499087,2.069318103577956e-05,False,58,9.931906819772736e-07,4.224414982055045e-09
58,2020-03-20,0,90.4318252499087,2.069318103577956e-05,False,59,1.1101795809675185e-06,4.224414982055045e-09
59,2020-03-21,0,90.4318252499087,2.069318103577956e-05,False,60,1.2405255079225852e-06,4.224414982055045e-09
60,2020-03-22,0,90.4318252499087,2.069318103577956e-05,False,61,1.3856488099797328e-06,4.224414982055045e-09
61,2020-03-23,0,90.4318252499087,2.069318103577956e-05,False,62,1.5470951592157908e-06,4.224414982055045e-09
62,2020-03-24,0,90.4318252499087,2.069318103577956e-05,False,63,1.7265402178562908e-06,4.224414982055045e-09
63,2020-03-25,0,90.4318252499087,2.069318103577956e-05,False,64,1.9257927108252154e-06,4.224414982055045e-09
64,2020-03-26,0,90.4318252499087,2.069318103577956e-05,False,65,2.146795349629021e-06,4.224414982055045e-09
65,2020-03-27,0,90.4318252499087,2.069318103577956e-05,False,66,2.391622953645736e-06,4.224414982055045e-09
66,2020-03-28,0,90.4318252499087,2.069318103577956e-05,False,67,2.662477015368143e-06,4.224414982055045e-09
67,2020-03-29,0,90.4318252499087,2.069318103577956e-05,False,68,2.9616758614477983e-06,4.224414982055045e-09
68,2020-03-30,0,90.4318252499087,2.069318103577956e-05,False,69,3.291639480614638e-06,4.224414982055045e-09
69,2020-03-31,0,90.4318252499087,2.069318103577956e-05,False,70,3.654868034938478e-06,4.224414982055045e-09
70,2020-04-01,0,90.4318252499087,2.069318103577956e-05,False,71,4.053913058066628e-06,4.224414982055045e-09
71,2020-04-02,0,90.4318252499087,2.069318103577956e-05,False,72,4.491340391935601e-06,4.224414982055045e-09
72,2020-04-03,0,90.4318252499087,2.069318103577956e-05,False,73,4.9696840436395834e-06,4.224414982055045e-09
73,2020-04-04,0,90.4318252499087,2.069318103577956e-05,False,74,5.491390379611093e-06,4.224414982055045e-09
74,2020-04-05,0,90.4318252499087,2.069318103577956e-05,False,75,6.058752436985403e-06,4.224414982055045e-09
75,2020-04-06,0,90.4318252499087,2.069318103577956e-05,False,76,6.673834639402579e-06,4.224414982055045e-09
76,2020-04-07,0,90.4318252499087,2.069318103577956e-05,False,77,7.33838886472697e-06,4.224414982055045e-09
77,2020-04-08,0,90.4318252499087,2.069318103577956e-05,False,78,8.053763618489436e-06,4.224414982055045e-09
78,2020-04-09,0,90.4318252499087,2.069318103577956e-05,False,79,8.820808991580172e-06,4.224414982055045e-09
79,2020-04-10,0,90.4318252499087,2.069318103577956e-05,False,80,9.639781069851268e-06,4.224414982055045e-09
80,2020-04-11,0,90.4318252499087,2.069318103577956e-05,False,81,1.0510250433465797e-05,4.224414982055045e-09
81,2020-04-12,0,90.4318252499087,2.069318103577956e-05,False,82,1.1431020223322328e-05,4.224414982055045e-09
82,2020-04-13,0,90.4318252499087,2.069318103577956e-05,False,83,1.2400059827494323e-05,4.224414982055045e-09
83,2020-04-14,0,90.4318252499087,2.069318103577956e-05,False,84,1.3414460411711891e-05,4.224414982055045e-09
84,2020-04-15,0,90.4318252499087,2.069318103577956e-05,False,85,1.44704181574252e-05,4.224414982055045e-09
