,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,78.27857353278529,5197.028812703844,False,25,27.211546349348875,10394.05762540769
25,2020-02-16,0,78.27857353278529,5197.028812703844,False,26,30.41309154100771,10394.05762540769
26,2020-02-17,0,78.27857353278529,5197.028812703844,False,27,33.99007607260576,10394.05762540769
27,2020-02-18,0,78.27857353278529,5197.028812703844,False,28,37.98621960480296,10394.05762540769
28,2020-02-19,0,78.27857353278529,5197.028812703844,False,29,42.45025646078951,10394.05762540769
29,2020-02-20,0,78.27857353278529,5197.028812703844,False,30,47.43649178233536,10394.05762540769
30,2020-02-21,0,78.27857353278529,5197.028812703844,False,31,53.005414608562766,10394.05762540769
31,2020-02-22,0,78.27857353278529,5197.028812703844,False,32,59.22437249217901,10394.05762540769
32,2020-02-23,0,78.27857353278529,5197.028812703844,False,33,66.16831231550248,10394.05762540769
33,2020-02-24,0,78.27857353278529,5197.028812703844,False,34,73.92059190859443,10394.05762540769
34,2020-02-25,0,78.27857353278529,5197.028812703844,False,35,82.57386686734394,10394.05762540769
35,2020-02-26,0,78.27857353278529,5197.028812703844,False,36,92.23105657480319,10394.05762540769
36,2020-02-27,1,78.27857353278529,5197.028812703844,False,37,103.00639278838653,10394.05762540769
37,2020-02-28,1,78.27857353278529,5197.028812703844,False,38,115.02655320054161,10394.05762540769
38,2020-02-29,3,78.27857353278529,5197.028812703844,False,39,128.43188102907664,10394.05762540769
39,2020-03-01,4,78.27857353278529,5197.028812703844,False,40,143.3776898477042,10394.05762540769
40,2020-03-02,4,78.27857353278529,5197.028812703844,False,41,160.03565041254694,10394.05762540769
41,2020-03-03,6,78.27857353278529,5197.028812703844,False,42,178.5952530430322,10394.05762540769
42,2020-03-04,10,78.27857353278529,5197.028812703844,False,43,199.26533502391604,10394.05762540769
43,2020-03-05,10,78.27857353278529,5197.028812703844,False,44,222.27565733971844,10394.05762540769
44,2020-03-06,23,78.27857353278529,5197.028812703844,False,45,247.8785086497833,10394.05762540769
45,2020-03-07,23,78.27857353278529,5197.028812703844,False,46,276.35030656921106,10394.05762540769
46,2020-03-08,35,78.27857353278529,5197.028812703844,False,47,307.99315684735126,10394.05762540769
47,2020-03-09,90,78.27857353278529,5197.028812703844,False,48,343.1363197577814,10394.05762540769
48,2020-03-10,262,78.27857353278529,5197.028812703844,False,49,382.13751979795603,10394.05762540769
49,2020-03-11,442,78.27857353278529,5197.028812703844,False,50,425.38401958053214,10394.05762540769
50,2020-03-12,615,78.27857353278529,5197.028812703844,False,51,473.29336163314713,10394.05762540769
51,2020-03-13,801,78.27857353278529,5197.028812703844,False,52,526.3136629292133,10394.05762540769
52,2020-03-14,827,78.27857353278529,5197.028812703844,False,53,584.9233268058628,10394.05762540769
53,2020-03-15,864,78.27857353278529,5197.028812703844,False,54,649.6300162608774,10394.05762540769
54,2020-03-16,914,78.27857353278529,5197.028812703844,False,55,720.9687126407354,10394.05762540769
55,2020-03-17,977,78.27857353278529,5197.028812703844,False,56,799.4986661210787,10394.05762540769
56,2020-03-18,1057,78.27857353278529,5197.028812703844,False,57,885.7990314102447,10394.05762540769
57,2020-03-19,1151,78.27857353278529,5197.028812703844,False,58,980.4629766929157,10394.05762540769
58,2020-03-20,1255,78.27857353278529,5197.028812703844,False,59,1084.0900595423918,10394.05762540769
59,2020-03-21,1326,78.27857353278529,5197.028812703844,False,60,1197.276684504374,10394.05762540769
60,2020-03-22,1395,78.27857353278529,5197.028812703844,False,61,1320.6044977917934,10394.05762540769
61,2020-03-23,1450,78.27857353278529,5197.028812703844,False,62,1454.6266395109278,10394.05762540769
62,2020-03-24,1591,78.27857353278529,5197.028812703844,False,63,1599.8518669434773,10394.05762540769
63,2020-03-25,1724,78.27857353278529,5197.028812703844,False,64,1756.7266861074904,10394.05762540769
64,2020-03-26,1877,78.27857353278529,5197.028812703844,False,65,1925.6157831633445,10394.05762540769
65,2020-03-27,2046,78.27857353278529,5197.028812703844,False,66,2106.781228721098,10394.05762540769
66,2020-03-28,2201,78.27857353278529,5197.028812703844,False,67,2300.361128597097,10394.05762540769
67,2020-03-29,2395,78.27857353278529,5197.028812703844,False,68,2506.3486004445936,10394.05762540769
68,2020-03-30,2577,78.27857353278529,5197.028812703844,False,69,2724.57214762119,10394.05762540769
69,2020-03-31,2860,78.27857353278529,5197.028812703844,False,70,2954.678655313357,10394.05762540769
70,2020-04-01,3107,78.27857353278529,5197.028812703844,False,71,3196.1203218624214,10394.05762540769
71,2020-04-02,3386,78.27857353278529,5197.028812703844,False,72,3448.1468331151677,10394.05762540769
72,2020-04-03,3757,78.27857353278529,5197.028812703844,False,73,3709.8039667205376,10394.05762540769
73,2020-04-04,4077,78.27857353278529,5197.028812703844,False,74,3979.939563542822,10394.05762540769
74,2020-04-05,4369,78.27857353278529,5197.028812703844,False,75,4257.217426180774,10394.05762540769
