,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,2577,79.79628465613568,5342.582531942886,True,69,2763.5730496708707,10543.754691775954
69,2020-03-31,2860,79.79628465613568,5342.582531942886,True,70,2968.066044110345,10543.754691775954
70,2020-04-01,3107,79.79628465613568,5342.582531942886,True,71,3181.613233607439,10543.754691775954
71,2020-04-02,3386,79.79628465613568,5342.582531942886,True,72,3403.74808387786,10543.754691775954
72,2020-04-03,3757,79.79628465613568,5342.582531942886,True,73,3633.881150261151,10543.754691775954
73,2020-04-04,4077,79.79628465613568,5342.582531942886,True,74,3871.3013018522875,10543.754691775954
74,2020-04-05,4369,79.79628465613568,5342.582531942886,True,75,4115.1804876569095,10543.754691775954
75,2020-04-06,4681,79.79628465613568,5342.582531942886,True,76,4364.582199429054,10543.754691775954
76,2020-04-07,5071,79.79628465613568,5342.582531942886,True,77,4618.473603933974,10543.754691775954
77,2020-04-08,5402,79.79628465613568,5342.582531942886,True,78,4875.741117528522,10543.754691775954
78,2020-04-09,5635,79.79628465613568,5342.582531942886,True,79,5135.208993491982,10543.754691775954
79,2020-04-10,5819,79.79628465613568,5342.582531942886,True,80,5395.660304793787,10543.754691775954
80,2020-04-11,5996,79.79628465613568,5342.582531942886,True,81,5655.859549291775,10543.754691775954
81,2020-04-12,6174,79.79628465613568,5342.582531942886,True,82,5914.575995879733,10543.754691775954
82,2020-04-13,6318,79.79628465613568,5342.582531942886,True,83,6170.606839783975,10543.754691775954
83,2020-04-14,6511,79.79628465613568,5342.582531942886,True,84,6422.799248215561,10543.754691775954
84,2020-04-15,6681,79.79628465613568,5342.582531942886,True,85,6670.070452575526,10543.754691775954
85,2020-04-16,6879,79.79628465613568,5342.582531942886,True,86,6911.425172725053,10543.754691775954
86,2020-04-17,7073,79.79628465613568,5342.582531942886,True,87,7145.969829588227,10543.754691775954
87,2020-04-18,7242,79.79628465613568,5342.582531942886,True,88,7372.923198237229,10543.754691775954
88,2020-04-19,7384,79.79628465613568,5342.582531942886,True,89,7591.623357024192,10543.754691775954
89,2020-04-20,7515,79.79628465613568,5342.582531942886,True,90,7801.530982547115,10543.754691775954
90,2020-04-21,7695,79.79628465613568,5342.582531942886,True,91,8002.229211217792,10543.754691775954
91,2020-04-22,7912,79.79628465613568,5342.582531942886,True,92,8193.420425790553,10543.754691775954
92,2020-04-23,8073,79.79628465613568,5342.582531942886,True,93,8374.920423712927,10543.754691775954
93,2020-04-24,8210,79.79628465613568,5342.582531942886,True,94,8546.650482226953,10543.754691775954
94,2020-04-25,8445,79.79628465613568,5342.582531942886,True,95,8708.627855167786,10543.754691775954
95,2020-04-26,8575,79.79628465613568,5342.582531942886,True,96,8860.95522354862,10543.754691775954
96,2020-04-27,8698,79.79628465613568,5342.582531942886,True,97,9003.809583173692,10543.754691775954
97,2020-04-28,8851,79.79628465613568,5342.582531942886,True,98,9137.430995254083,10543.754691775954
98,2020-04-29,9008,79.79628465613568,5342.582531942886,True,99,9262.111557700764,10543.754691775954
99,2020-04-30,9158,79.79628465613568,5342.582531942886,True,100,9378.184882009866,10543.754691775954
100,2020-05-01,9311,79.79628465613568,5342.582531942886,True,101,9486.016288812785,10543.754691775954
101,2020-05-02,9407,79.79628465613568,5342.582531942886,True,102,9585.993868257436,10543.754691775954
102,2020-05-03,9523,79.79628465613568,5342.582531942886,True,103,9678.520492098352,10543.754691775954
103,2020-05-04,9670,79.79628465613568,5342.582531942886,True,104,9764.006814187502,10543.754691775954
104,2020-05-05,9821,79.79628465613568,5342.582531942886,True,105,9842.865255476352,10543.754691775954
105,2020-05-06,9938,79.79628465613568,5342.582531942886,True,106,9915.504938419212,10543.754691775954
106,2020-05-07,10083,79.79628465613568,5342.582531942886,True,107,9982.327513050517,10543.754691775954
107,2020-05-08,10218,79.79628465613568,5342.582531942886,True,108,10043.723801926999,10543.754691775954
108,2020-05-09,10319,79.79628465613568,5342.582531942886,True,109,10100.071182368129,10543.754691775954
109,2020-05-10,10429,79.79628465613568,5342.582531942886,True,110,10151.731620763918,10543.754691775954
110,2020-05-11,10513,79.79628465613568,5342.582531942886,True,111,10199.05027398519,10543.754691775954
111,2020-05-12,10591,79.79628465613568,5342.582531942886,True,112,10242.354576085076,10543.754691775954
112,2020-05-13,10667,79.79628465613568,5342.582531942886,True,113,10281.953733628396,10543.754691775954
113,2020-05-14,10713,79.79628465613568,5342.582531942886,True,114,10318.138559389688,10543.754691775954
