,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,914,75.71729084218504,4518.234054763958,True,55,699.8050394368423,8772.095031575866
55,2020-03-17,977,75.71729084218504,4518.234054763958,True,56,781.0221988295431,8772.095031575866
56,2020-03-18,1057,75.71729084218504,4518.234054763958,True,57,870.680734010698,8772.095031575866
57,2020-03-19,1151,75.71729084218504,4518.234054763958,True,58,969.4231178434562,8772.095031575866
58,2020-03-20,1255,75.71729084218504,4518.234054763958,True,59,1077.8855384405242,8772.095031575866
59,2020-03-21,1326,75.71729084218504,4518.234054763958,True,60,1196.68295608126,8772.095031575866
60,2020-03-22,1395,75.71729084218504,4518.234054763958,True,61,1326.3913263401143,8772.095031575866
61,2020-03-23,1450,75.71729084218504,4518.234054763958,True,62,1467.5270615094437,8772.095031575866
62,2020-03-24,1591,75.71729084218504,4518.234054763958,True,63,1620.52400686793,8772.095031575866
63,2020-03-25,1724,75.71729084218504,4518.234054763958,True,64,1785.7084609016563,8772.095031575866
64,2020-03-26,1877,75.71729084218504,4518.234054763958,True,65,1963.2730597658244,8772.095031575866
65,2020-03-27,2046,75.71729084218504,4518.234054763958,True,66,2153.250657164426,8772.095031575866
66,2020-03-28,2201,75.71729084218504,4518.234054763958,True,67,2355.489631952267,8772.095031575866
67,2020-03-29,2395,75.71729084218504,4518.234054763958,True,68,2569.632307658697,8772.095031575866
68,2020-03-30,2577,75.71729084218504,4518.234054763958,True,69,2795.0983242613843,8772.095031575866
69,2020-03-31,2860,75.71729084218504,4518.234054763958,True,70,3031.0748150542054,8772.095031575866
70,2020-04-01,3107,75.71729084218504,4518.234054763958,True,71,3276.515069586919,8772.095031575866
71,2020-04-02,3386,75.71729084218504,4518.234054763958,True,72,3530.1469837064424,8772.095031575866
72,2020-04-03,3757,75.71729084218504,4518.234054763958,True,73,3790.4920126757784,8772.095031575866
73,2020-04-04,4077,75.71729084218504,4518.234054763958,True,74,4055.8945893998452,8772.095031575866
74,2020-04-05,4369,75.71729084218504,4518.234054763958,True,75,4324.56111723551,8772.095031575866
75,2020-04-06,4681,75.71729084218504,4518.234054763958,True,76,4594.6067933999075,8772.095031575866
76,2020-04-07,5071,75.71729084218504,4518.234054763958,True,77,4864.107775560025,8772.095031575866
77,2020-04-08,5402,75.71729084218504,4518.234054763958,True,78,5131.155675617529,8772.095031575866
78,2020-04-09,5635,75.71729084218504,4518.234054763958,True,79,5393.911129400188,8772.095031575866
79,2020-04-10,5819,75.71729084218504,4518.234054763958,True,80,5650.653284766871,8772.095031575866
80,2020-04-11,5996,75.71729084218504,4518.234054763958,True,81,5899.8224591780945,8772.095031575866
81,2020-04-12,6174,75.71729084218504,4518.234054763958,True,82,6140.0538796119745,8772.095031575866
82,2020-04-13,6318,75.71729084218504,4518.234054763958,True,83,6370.201237101699,8772.095031575866
83,2020-04-14,6511,75.71729084218504,4518.234054763958,True,84,6589.349654299974,8772.095031575866
84,2020-04-15,6681,75.71729084218504,4518.234054763958,True,85,6796.8184717627,8772.095031575866
85,2020-04-16,6879,75.71729084218504,4518.234054763958,True,86,6992.154923606503,8772.095031575866
86,2020-04-17,7073,75.71729084218504,4518.234054763958,True,87,7175.120244497599,8772.095031575866
87,2020-04-18,7242,75.71729084218504,4518.234054763958,True,88,7345.670010679287,8772.095031575866
88,2020-04-19,7384,75.71729084218504,4518.234054763958,True,89,7503.9305811157865,8772.095031575866
89,2020-04-20,7515,75.71729084218504,4518.234054763958,True,90,7650.173405431969,8772.095031575866
90,2020-04-21,7695,75.71729084218504,4518.234054763958,True,91,7784.788749093052,8772.095031575866
91,2020-04-22,7912,75.71729084218504,4518.234054763958,True,92,7908.260101174195,8772.095031575866
92,2020-04-23,8073,75.71729084218504,4518.234054763958,True,93,8021.140219178637,8772.095031575866
93,2020-04-24,8210,75.71729084218504,4518.234054763958,True,94,8124.029462683555,8772.095031575866
94,2020-04-25,8445,75.71729084218504,4518.234054763958,True,95,8217.55679657243,8772.095031575866
