,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,3757,75.74089660823486,4542.302112438399,True,73,3799.6268262015974,8270.621472944436
73,2020-04-04,4077,75.74089660823486,4542.302112438399,True,74,4068.0500009912703,8270.621472944436
74,2020-04-05,4369,75.74089660823486,4542.302112438399,True,75,4339.864269045627,8270.621472944436
75,2020-04-06,4681,75.74089660823486,4542.302112438399,True,76,4613.139048455441,8270.621472944436
76,2020-04-07,5071,75.74089660823486,4542.302112438399,True,77,4885.90187720942,8270.621472944436
77,2020-04-08,5402,75.74089660823486,4542.302112438399,True,78,5156.195011518793,8270.621472944436
78,2020-04-09,5635,75.74089660823486,4542.302112438399,True,79,5422.131132441563,8270.621472944436
79,2020-04-10,5819,75.74089660823486,4542.302112438399,True,80,5681.944832280109,8270.621472944436
80,2020-04-11,5996,75.74089660823486,4542.302112438399,True,81,5934.036980279321,8270.621472944436
81,2020-04-12,6174,75.74089660823486,4542.302112438399,True,82,6177.009766314389,8270.621472944436
82,2020-04-13,6318,75.74089660823486,4542.302112438399,True,83,6409.691089070238,8270.621472944436
83,2020-04-14,6511,75.74089660823486,4542.302112438399,True,84,6631.147872761831,8270.621472944436
84,2020-04-15,6681,75.74089660823486,4542.302112438399,True,85,6840.688750500979,8270.621472944436
