,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,75.45445893259178,4467.72737921716,True,21,11.94893366143414,8255.19722986234
21,2020-02-12,0,75.45445893259178,4467.72737921716,True,22,13.490175704038702,8255.19722986234
22,2020-02-13,0,75.45445893259178,4467.72737921716,True,23,15.229876699160942,8255.19722986234
23,2020-02-14,0,75.45445893259178,4467.72737921716,True,24,17.19349820818039,8255.19722986234
24,2020-02-15,0,75.45445893259178,4467.72737921716,True,25,19.409742870587557,8255.19722986234
25,2020-02-16,0,75.45445893259178,4467.72737921716,True,26,21.910959960562035,8255.19722986234
26,2020-02-17,0,75.45445893259178,4467.72737921716,True,27,24.733599762995336,8255.19722986234
27,2020-02-18,0,75.45445893259178,4467.72737921716,True,28,27.91872211095965,8255.19722986234
28,2020-02-19,0,75.45445893259178,4467.72737921716,True,29,31.51256485905596,8255.19722986234
29,2020-02-20,0,75.45445893259178,4467.72737921716,True,30,35.56717848780943,8255.19722986234
30,2020-02-21,0,75.45445893259178,4467.72737921716,True,31,40.14113342464501,8255.19722986234
31,2020-02-22,0,75.45445893259178,4467.72737921716,True,32,45.30030700176988,8255.19722986234
32,2020-02-23,0,75.45445893259178,4467.72737921716,True,33,51.118757217063276,8255.19722986234
33,2020-02-24,0,75.45445893259178,4467.72737921716,True,34,57.67969057704549,8255.19722986234
34,2020-02-25,0,75.45445893259178,4467.72737921716,True,35,65.0765312245644,8255.19722986234
35,2020-02-26,0,75.45445893259178,4467.72737921716,True,36,73.41409821566053,8255.19722986234
36,2020-02-27,1,75.45445893259178,4467.72737921716,True,37,82.80989711869097,8255.19722986234
37,2020-02-28,1,75.45445893259178,4467.72737921716,True,38,93.39553094985767,8255.19722986234
38,2020-02-29,3,75.45445893259178,4467.72737921716,True,39,105.31823369140122,8255.19722986234
39,2020-03-01,4,75.45445893259178,4467.72737921716,True,40,118.74252708921452,8255.19722986234
40,2020-03-02,4,75.45445893259178,4467.72737921716,True,41,133.85199788741005,8255.19722986234
41,2020-03-03,6,75.45445893259178,4467.72737921716,True,42,150.85118788160324,8255.19722986234
42,2020-03-04,10,75.45445893259178,4467.72737921716,True,43,169.96758287284163,8255.19722986234
43,2020-03-05,10,75.45445893259178,4467.72737921716,True,44,191.45367845294336,8255.19722986234
44,2020-03-06,23,75.45445893259178,4467.72737921716,True,45,215.5890901876683,8255.19722986234
45,2020-03-07,23,75.45445893259178,4467.72737921716,True,46,242.6826628021848,8255.19722986234
46,2020-03-08,35,75.45445893259178,4467.72737921716,True,47,273.07451702835624,8255.19722986234
47,2020-03-09,90,75.45445893259178,4467.72737921716,True,48,307.13795349431655,8255.19722986234
48,2020-03-10,262,75.45445893259178,4467.72737921716,True,49,345.28111016019625,8255.19722986234
49,2020-03-11,442,75.45445893259178,4467.72737921716,True,50,387.94824323042343,8255.19722986234
50,2020-03-12,615,75.45445893259178,4467.72737921716,True,51,435.62047137293433,8255.19722986234
51,2020-03-13,801,75.45445893259178,4467.72737921716,True,52,488.81579002607606,8255.19722986234
52,2020-03-14,827,75.45445893259178,4467.72737921716,True,53,548.08812773137,8255.19722986234
53,2020-03-15,864,75.45445893259178,4467.72737921716,True,54,614.02518173296,8255.19722986234
54,2020-03-16,914,75.45445893259178,4467.72737921716,True,55,687.2447384739739,8255.19722986234
55,2020-03-17,977,75.45445893259178,4467.72737921716,True,56,768.3891602554241,8255.19722986234
56,2020-03-18,1057,75.45445893259178,4467.72737921716,True,57,858.117707745512,8255.19722986234
57,2020-03-19,1151,75.45445893259178,4467.72737921716,True,58,957.0963762066239,8255.19722986234
58,2020-03-20,1255,75.45445893259178,4467.72737921716,True,59,1065.9849594840596,8255.19722986234
59,2020-03-21,1326,75.45445893259178,4467.72737921716,True,60,1185.4211290065668,8255.19722986234
60,2020-03-22,1395,75.45445893259178,4467.72737921716,True,61,1316.00143419235,8255.19722986234
61,2020-03-23,1450,75.45445893259178,4467.72737921716,True,62,1458.2593030676633,8255.19722986234
62,2020-03-24,1591,75.45445893259178,4467.72737921716,True,63,1612.640351323129,8255.19722986234
63,2020-03-25,1724,75.45445893259178,4467.72737921716,True,64,1779.475592091351,8255.19722986234
64,2020-03-26,1877,75.45445893259178,4467.72737921716,True,65,1958.9534662714407,8255.19722986234
65,2020-03-27,2046,75.45445893259178,4467.72737921716,True,66,2151.091961941778,8255.19722986234
66,2020-03-28,2201,75.45445893259178,4467.72737921716,True,67,2355.7124265811453,8255.19722986234
67,2020-03-29,2395,75.45445893259178,4467.72737921716,True,68,2572.4169511456403,8255.19722986234
68,2020-03-30,2577,75.45445893259178,4467.72737921716,True,69,2800.571366330493,8255.19722986234
69,2020-03-31,2860,75.45445893259178,4467.72737921716,True,70,3039.295883649124,8255.19722986234
70,2020-04-01,3107,75.45445893259178,4467.72737921716,True,71,3287.4651918785485,8255.19722986234
71,2020-04-02,3386,75.45445893259178,4467.72737921716,True,72,3543.7193590488123,8255.19722986234
72,2020-04-03,3757,75.45445893259178,4467.72737921716,True,73,3806.4862002447053,8255.19722986234
73,2020-04-04,4077,75.45445893259178,4467.72737921716,True,74,4074.0149004286304,8255.19722986234
74,2020-04-05,4369,75.45445893259178,4467.72737921716,True,75,4344.4197169420995,8255.19722986234
75,2020-04-06,4681,75.45445893259178,4467.72737921716,True,76,4615.731645614057,8255.19722986234
76,2020-04-07,5071,75.45445893259178,4467.72737921716,True,77,4885.955146117047,8255.19722986234
77,2020-04-08,5402,75.45445893259178,4467.72737921716,True,78,5153.1265025329485,8255.19722986234
78,2020-04-09,5635,75.45445893259178,4467.72737921716,True,79,5415.370224144287,8255.19722986234
79,2020-04-10,5819,75.45445893259178,4467.72737921716,True,80,5670.950096172675,8255.19722986234
80,2020-04-11,5996,75.45445893259178,4467.72737921716,True,81,5918.312038341013,8255.19722986234
81,2020-04-12,6174,75.45445893259178,4467.72737921716,True,82,6156.116736483351,8255.19722986234
82,2020-04-13,6318,75.45445893259178,4467.72737921716,True,83,6383.260960640443,8255.19722986234
83,2020-04-14,6511,75.45445893259178,4467.72737921716,True,84,6598.887443633391,8255.19722986234
84,2020-04-15,6681,75.45445893259178,4467.72737921716,True,85,6802.384051744907,8255.19722986234
85,2020-04-16,6879,75.45445893259178,4467.72737921716,True,86,6993.373649523191,8255.19722986234
