,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,69.08305729154655,2688.832032271724,True,30,32.27167718112609,4539.096406202714
30,2020-02-21,0,69.08305729154655,2688.832032271724,True,31,36.74838282193057,4539.096406202714
31,2020-02-22,0,69.08305729154655,2688.832032271724,True,32,41.84123315631549,4539.096406202714
32,2020-02-23,0,69.08305729154655,2688.832032271724,True,33,47.63359185607394,4539.096406202714
33,2020-02-24,0,69.08305729154655,2688.832032271724,True,34,54.21967688408864,4539.096406202714
34,2020-02-25,0,69.08305729154655,2688.832032271724,True,35,61.70584825252726,4539.096406202714
35,2020-02-26,0,69.08305729154655,2688.832032271724,True,36,70.21201098461108,4539.096406202714
36,2020-02-27,1,69.08305729154655,2688.832032271724,True,37,79.87313169568691,4539.096406202714
37,2020-02-28,1,69.08305729154655,2688.832032271724,True,38,90.84086245576992,4539.096406202714
38,2020-02-29,3,69.08305729154655,2688.832032271724,True,39,103.28525915622147,4539.096406202714
39,2020-03-01,4,69.08305729154655,2688.832032271724,True,40,117.3965730786539,4539.096406202714
40,2020-03-02,4,69.08305729154655,2688.832032271724,True,41,133.38708330748938,4539.096406202714
41,2020-03-03,6,69.08305729154655,2688.832032271724,True,42,151.49292355992029,4539.096406202714
42,2020-03-04,10,69.08305729154655,2688.832032271724,True,43,171.97583944820573,4539.096406202714
43,2020-03-05,10,69.08305729154655,2688.832032271724,True,44,195.12479070974808,4539.096406202714
44,2020-03-06,23,69.08305729154655,2688.832032271724,True,45,221.25728724174513,4539.096406202714
45,2020-03-07,23,69.08305729154655,2688.832032271724,True,46,250.7203178098389,4539.096406202714
46,2020-03-08,35,69.08305729154655,2688.832032271724,True,47,283.89069642706335,4539.096406202714
47,2020-03-09,90,69.08305729154655,2688.832032271724,True,48,321.1746146114814,4539.096406202714
48,2020-03-10,262,69.08305729154655,2688.832032271724,True,49,363.00614991458775,4539.096406202714
49,2020-03-11,442,69.08305729154655,2688.832032271724,True,50,409.84444535759724,4539.096406202714
50,2020-03-12,615,69.08305729154655,2688.832032271724,True,51,462.16924533032795,4539.096406202714
51,2020-03-13,801,69.08305729154655,2688.832032271724,True,52,520.4744574995673,4539.096406202714
52,2020-03-14,827,69.08305729154655,2688.832032271724,True,53,585.2594156577371,4539.096406202714
53,2020-03-15,864,69.08305729154655,2688.832032271724,True,54,657.0175552907656,4539.096406202714
54,2020-03-16,914,69.08305729154655,2688.832032271724,True,55,736.2222931603422,4539.096406202714
55,2020-03-17,977,69.08305729154655,2688.832032271724,True,56,823.3100354326856,4539.096406202714
56,2020-03-18,1057,69.08305729154655,2688.832032271724,True,57,918.6604346366375,4539.096406202714
57,2020-03-19,1151,69.08305729154655,2688.832032271724,True,58,1022.574277551604,4539.096406202714
58,2020-03-20,1255,69.08305729154655,2688.832032271724,True,59,1135.2497086548758,4539.096406202714
59,2020-03-21,1326,69.08305729154655,2688.832032271724,True,60,1256.7578589177274,4539.096406202714
60,2020-03-22,1395,69.08305729154655,2688.832032271724,True,61,1387.0193237470912,4539.096406202714
61,2020-03-23,1450,69.08305729154655,2688.832032271724,True,62,1525.7832664872897,4539.096406202714
62,2020-03-24,1591,69.08305729154655,2688.832032271724,True,63,1672.6111514607942,4539.096406202714
63,2020-03-25,1724,69.08305729154655,2688.832032271724,True,64,1826.8671639588865,4539.096406202714
64,2020-03-26,1877,69.08305729154655,2688.832032271724,True,65,1987.7171925410264,4539.096406202714
65,2020-03-27,2046,69.08305729154655,2688.832032271724,True,66,2154.137794511116,4539.096406202714
66,2020-03-28,2201,69.08305729154655,2688.832032271724,True,67,2324.9358424739403,4539.096406202714
67,2020-03-29,2395,69.08305729154655,2688.832032271724,True,68,2498.778614436711,4539.096406202714
68,2020-03-30,2577,69.08305729154655,2688.832032271724,True,69,2674.2330504018287,4539.096406202714
69,2020-03-31,2860,69.08305729154655,2688.832032271724,True,70,2849.811901892357,4539.096406202714
70,2020-04-01,3107,69.08305729154655,2688.832032271724,True,71,3024.023706268486,4539.096406202714
71,2020-04-02,3386,69.08305729154655,2688.832032271724,True,72,3195.423061443156,4539.096406202714
