,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,4,75.08352306346356,4376.464087836472,True,40,114.77707211418071,8364.171804239399
40,2020-03-02,4,75.08352306346356,4376.464087836472,True,41,129.59787618215074,8364.171804239399
41,2020-03-03,6,75.08352306346356,4376.464087836472,True,42,146.30003182856981,8364.171804239399
42,2020-03-04,10,75.08352306346356,4376.464087836472,True,43,165.1134923985589,8364.171804239399
43,2020-03-05,10,75.08352306346356,4376.464087836472,True,44,186.29390385217252,8364.171804239399
44,2020-03-06,23,75.08352306346356,4376.464087836472,True,45,210.1248154768933,8364.171804239399
45,2020-03-07,23,75.08352306346356,4376.464087836472,True,46,236.9198933117145,8364.171804239399
46,2020-03-08,35,75.08352306346356,4376.464087836472,True,47,267.0250713291828,8364.171804239399
47,2020-03-09,90,75.08352306346356,4376.464087836472,True,48,300.82055456859354,8364.171804239399
48,2020-03-10,262,75.08352306346356,4376.464087836472,True,49,338.72256358844567,8364.171804239399
49,2020-03-11,442,75.08352306346356,4376.464087836472,True,50,381.1846806891996,8364.171804239399
50,2020-03-12,615,75.08352306346356,4376.464087836472,True,51,428.69862553047113,8364.171804239399
51,2020-03-13,801,75.08352306346356,4376.464087836472,True,52,481.7942516722386,8364.171804239399
52,2020-03-14,827,75.08352306346356,4376.464087836472,True,53,541.0385175074987,8364.171804239399
53,2020-03-15,864,75.08352306346356,4376.464087836472,True,54,607.0331472159521,8364.171804239399
54,2020-03-16,914,75.08352306346356,4376.464087836472,True,55,680.4106630932183,8364.171804239399
55,2020-03-17,977,75.08352306346356,4376.464087836472,True,56,761.8284446290609,8364.171804239399
56,2020-03-18,1057,75.08352306346356,4376.464087836472,True,57,851.9604583296895,8364.171804239399
57,2020-03-19,1151,75.08352306346356,4376.464087836472,True,58,951.4863134326616,8364.171804239399
58,2020-03-20,1255,75.08352306346356,4376.464087836472,True,59,1061.0773416920135,8364.171804239399
59,2020-03-21,1326,75.08352306346356,4376.464087836472,True,60,1181.3794844846798,8364.171804239399
60,2020-03-22,1395,75.08352306346356,4376.464087836472,True,61,1312.9929074877975,8364.171804239399
61,2020-03-23,1450,75.08352306346356,4376.464087836472,True,62,1456.448459945851,8364.171804239399
62,2020-03-24,1591,75.08352306346356,4376.464087836472,True,63,1612.1813554885457,8364.171804239399
63,2020-03-25,1724,75.08352306346356,4376.464087836472,True,64,1780.502770596551,8364.171804239399
64,2020-03-26,1877,75.08352306346356,4376.464087836472,True,65,1961.570420696249,8364.171804239399
65,2020-03-27,2046,75.08352306346356,4376.464087836472,True,66,2155.3595550135415,8364.171804239399
66,2020-03-28,2201,75.08352306346356,4376.464087836472,True,67,2361.6361681241556,8364.171804239399
67,2020-03-29,2395,75.08352306346356,4376.464087836472,True,68,2579.934504382569,8364.171804239399
68,2020-03-30,2577,75.08352306346356,4376.464087836472,True,69,2809.541069345417,8364.171804239399
69,2020-03-31,2860,75.08352306346356,4376.464087836472,True,70,3049.4872997425277,8364.171804239399
70,2020-04-01,3107,75.08352306346356,4376.464087836472,True,71,3298.5527343374715,8364.171804239399
71,2020-04-02,3386,75.08352306346356,4376.464087836472,True,72,3555.2799539051193,8364.171804239399
72,2020-04-03,3757,75.08352306346356,4376.464087836472,True,73,3818.0017411198055,8364.171804239399
73,2020-04-04,4077,75.08352306346356,4376.464087836472,True,74,4084.879917836661,8364.171804239399
74,2020-04-05,4369,75.08352306346356,4376.464087836472,True,75,4353.954257969724,8364.171804239399
75,2020-04-06,4681,75.08352306346356,4376.464087836472,True,76,4623.198886983776,8364.171804239399
76,2020-04-07,5071,75.08352306346356,4376.464087836472,True,77,4890.582806498062,8364.171804239399
77,2020-04-08,5402,75.08352306346356,4376.464087836472,True,78,5154.130743696464,8364.171804239399
78,2020-04-09,5635,75.08352306346356,4376.464087836472,True,79,5411.980490306435,8364.171804239399
79,2020-04-10,5819,75.08352306346356,4376.464087836472,True,80,5662.4332705067245,8364.171804239399
80,2020-04-11,5996,75.08352306346356,4376.464087836472,True,81,5903.994401134192,8364.171804239399
81,2020-04-12,6174,75.08352306346356,4376.464087836472,True,82,6135.402468522552,8364.171804239399
82,2020-04-13,6318,75.08352306346356,4376.464087836472,True,83,6355.646303601874,8364.171804239399
83,2020-04-14,6511,75.08352306346356,4376.464087836472,True,84,6563.9700498625425,8364.171804239399
84,2020-04-15,6681,75.08352306346356,4376.464087836472,True,85,6759.867471542212,8364.171804239399
85,2020-04-16,6879,75.08352306346356,4376.464087836472,True,86,6943.0672668656525,8364.171804239399
86,2020-04-17,7073,75.08352306346356,4376.464087836472,True,87,7113.511504311082,8364.171804239399
87,2020-04-18,7242,75.08352306346356,4376.464087836472,True,88,7271.329401014025,8364.171804239399
88,2020-04-19,7384,75.08352306346356,4376.464087836472,True,89,7416.808554001829,8364.171804239399
89,2020-04-20,7515,75.08352306346356,4376.464087836472,True,90,7550.365475758176,8364.171804239399
