,Report_Date,Denmark_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,0,81.53670950027154,5655.089685319483,True,20,46.10023110508238,11237.807794981214
20,2020-02-11,0,0,81.53670950027154,5655.089685319483,True,21,50.389919382300185,11237.807794981214
21,2020-02-12,0,0,81.53670950027154,5655.089685319483,True,22,55.07681716381067,11237.807794981214
22,2020-02-13,0,0,81.53670950027154,5655.089685319483,True,23,60.197324893175825,11237.807794981214
23,2020-02-14,0,0,81.53670950027154,5655.089685319483,True,24,65.7911049623608,11237.807794981214
24,2020-02-15,0,0,81.53670950027154,5655.089685319483,True,25,71.90135966144697,11237.807794981214
25,2020-02-16,0,0,81.53670950027154,5655.089685319483,True,26,78.57512999413679,11237.807794981214
26,2020-02-17,0,0,81.53670950027154,5655.089685319483,True,27,85.86361635613633,11237.807794981214
27,2020-02-18,0,0,81.53670950027154,5655.089685319483,True,28,93.82252199433456,11237.807794981214
28,2020-02-19,0,0,81.53670950027154,5655.089685319483,True,29,102.51242004858419,11237.807794981214
29,2020-02-20,0,0,81.53670950027154,5655.089685319483,True,30,111.99914481679916,11237.807794981214
30,2020-02-21,0,0,81.53670950027154,5655.089685319483,True,31,122.35420766869585,11237.807794981214
31,2020-02-22,0,0,81.53670950027154,5655.089685319483,True,32,133.65523775304956,11237.807794981214
32,2020-02-23,0,0,81.53670950027154,5655.089685319483,True,33,145.98644728548757,11237.807794981214
33,2020-02-24,0,0,81.53670950027154,5655.089685319483,True,34,159.43912075457862,11237.807794981214
34,2020-02-25,0,0,81.53670950027154,5655.089685319483,True,35,174.11212682754447,11237.807794981214
35,2020-02-26,0,0,81.53670950027154,5655.089685319483,True,36,190.1124510557601,11237.807794981214
36,2020-02-27,1,1,81.53670950027154,5655.089685319483,True,37,207.555746655034,11237.807794981214
37,2020-02-28,1,1,81.53670950027154,5655.089685319483,True,38,226.5668996456084,11237.807794981214
38,2020-02-29,3,3,81.53670950027154,5655.089685319483,True,39,247.28060345971917,11237.807794981214
39,2020-03-01,4,4,81.53670950027154,5655.089685319483,True,40,269.84193673748285,11237.807794981214
40,2020-03-02,4,4,81.53670950027154,5655.089685319483,True,41,294.40693641180775,11237.807794981214
41,2020-03-03,6,6,81.53670950027154,5655.089685319483,True,42,321.1431563080096,11237.807794981214
42,2020-03-04,10,10,81.53670950027154,5655.089685319483,True,43,350.2301993343243,11237.807794981214
43,2020-03-05,10,10,81.53670950027154,5655.089685319483,True,44,381.86020890050264,11237.807794981214
44,2020-03-06,23,22,81.53670950027154,5655.089685319483,True,45,416.2383024650452,11237.807794981214
45,2020-03-07,23,22,81.53670950027154,5655.089685319483,True,46,453.5829270794544,11237.807794981214
46,2020-03-08,35,34,81.53670950027154,5655.089685319483,True,47,494.1261134863661,11237.807794981214
47,2020-03-09,90,89,81.53670950027154,5655.089685319483,True,48,538.1136017726844,11237.807794981214
48,2020-03-10,262,261,81.53670950027154,5655.089685319483,True,49,585.8048078385025,11237.807794981214
49,2020-03-11,442,441,81.53670950027154,5655.089685319483,True,50,637.472596108131,11237.807794981214
50,2020-03-12,615,614,81.53670950027154,5655.089685319483,True,51,693.4028201093557,11237.807794981214
51,2020-03-13,801,800,81.53670950027154,5655.089685319483,True,52,753.8935889545035,11237.807794981214
52,2020-03-14,827,825,81.53670950027154,5655.089685319483,True,53,819.2542145977385,11237.807794981214
53,2020-03-15,864,861,81.53670950027154,5655.089685319483,True,54,889.8037923011426,11237.807794981214
54,2020-03-16,914,910,81.53670950027154,5655.089685319483,True,55,965.8693653640664,11237.807794981214
55,2020-03-17,977,972,81.53670950027154,5655.089685319483,True,56,1047.7836252656273,11237.807794981214
56,2020-03-18,1057,1052,81.53670950027154,5655.089685319483,True,57,1135.8821004079869,11237.807794981214
57,2020-03-19,1151,1144,81.53670950027154,5655.089685319483,True,58,1230.4997911448468,11237.807794981214
58,2020-03-20,1255,1245,81.53670950027154,5655.089685319483,True,59,1331.9672162799613,11237.807794981214
59,2020-03-21,1326,1312,81.53670950027154,5655.089685319483,True,60,1440.605847264783,11237.807794981214
60,2020-03-22,1395,1381,81.53670950027154,5655.089685319483,True,61,1556.7229214048286,11237.807794981214
61,2020-03-23,1450,1425,81.53670950027154,5655.089685319483,True,62,1680.6056448861736,11237.807794981214
62,2020-03-24,1591,1558,81.53670950027154,5655.089685319483,True,63,1812.5148205628561,11237.807794981214
63,2020-03-25,1724,1689,81.53670950027154,5655.089685319483,True,64,1952.6779641471724,11237.807794981214
64,2020-03-26,1877,1835,81.53670950027154,5655.089685319483,True,65,2101.282005310963,11237.807794981214
65,2020-03-27,2046,1993,81.53670950027154,5655.089685319483,True,66,2258.465706392709,11237.807794981214
66,2020-03-28,2201,2135,81.53670950027154,5655.089685319483,True,67,2424.3119695585215,11237.807794981214
67,2020-03-29,2395,2322,81.53670950027154,5655.089685319483,True,68,2598.8402414792663,11237.807794981214
68,2020-03-30,2577,2499,81.53670950027154,5655.089685319483,True,69,2781.999260407638,11237.807794981214
69,2020-03-31,2860,2769,81.53670950027154,5655.089685319483,True,70,2973.660421035155,11237.807794981214
70,2020-04-01,3107,2109,81.53670950027154,5655.089685319483,True,71,3173.612054413926,11237.807794981214
71,2020-04-02,3386,2174,81.53670950027154,5655.089685319483,True,72,3381.5549301734113,11237.807794981214
72,2020-04-03,3757,2425,81.53670950027154,5655.089685319483,True,73,3597.099283090951,11237.807794981214
73,2020-04-04,4077,2633,81.53670950027154,5655.089685319483,True,74,3819.763643214318,11237.807794981214
74,2020-04-05,4369,2863,81.53670950027154,5655.089685319483,True,75,4048.9757066022858,11237.807794981214
75,2020-04-06,4681,3116,81.53670950027154,5655.089685319483,True,76,4284.075422132093,11237.807794981214
76,2020-04-07,5071,3377,81.53670950027154,5655.089685319483,True,77,4524.320390175865,11237.807794981214
77,2020-04-08,5402,3563,81.53670950027154,5655.089685319483,True,78,4768.893574546739,11237.807794981214
78,2020-04-09,5635,3662,81.53670950027154,5655.089685319483,True,79,5016.9132250069315,11237.807794981214
79,2020-04-10,5819,3799,81.53670950027154,5655.089685319483,True,80,5267.444800354773,11237.807794981214
80,2020-04-11,5996,3781,81.53670950027154,5655.089685319483,True,81,5519.5145791904515,11237.807794981214
81,2020-04-12,6174,3778,81.53670950027154,5655.089685319483,True,82,5772.1245547123135,11237.807794981214
82,2020-04-13,6318,3798,81.53670950027154,5655.089685319483,True,83,6024.268138607653,11237.807794981214
83,2020-04-14,6511,3697,81.53670950027154,5655.089685319483,True,84,6274.946153233677,11237.807794981214
84,2020-04-15,6681,3624,81.53670950027154,5655.089685319483,True,85,6523.182574768792,11237.807794981214
85,2020-04-16,6879,3535,81.53670950027154,5655.089685319483,True,86,6768.039504285942,11237.807794981214
86,2020-04-17,7073,3348,81.53670950027154,5655.089685319483,True,87,7008.630887518581,11237.807794981214
87,2020-04-18,7242,3049,81.53670950027154,5655.089685319483,True,88,7244.134573693036,11237.807794981214
88,2020-04-19,7384,2888,81.53670950027154,5655.089685319483,True,89,7473.80239335668,11237.807794981214
89,2020-04-20,7515,2839,81.53670950027154,5655.089685319483,True,90,7696.968037419308,11237.807794981214
90,2020-04-21,7695,2625,81.53670950027154,5655.089685319483,True,91,7913.052626844366,11237.807794981214
91,2020-04-22,7912,2441,81.53670950027154,5655.089685319483,True,92,8121.56796700555,11237.807794981214
92,2020-04-23,8073,2295,81.53670950027154,5655.089685319483,True,93,8322.117576030443,11237.807794981214
93,2020-04-24,8210,2281,81.53670950027154,5655.089685319483,True,94,8514.395657316712,11237.807794981214
94,2020-04-25,8445,2358,81.53670950027154,5655.089685319483,True,95,8698.184249418337,11237.807794981214
95,2020-04-26,8575,2348,81.53670950027154,5655.089685319483,True,96,8873.348830073892,11237.807794981214
96,2020-04-27,8698,2312,81.53670950027154,5655.089685319483,True,97,9039.832675384945,11237.807794981214
97,2020-04-28,8851,2296,81.53670950027154,5655.089685319483,True,98,9197.650281544968,11237.807794981214
98,2020-04-29,9008,2199,81.53670950027154,5655.089685319483,True,99,9346.880147581182,11237.807794981214
99,2020-04-30,9158,2160,81.53670950027154,5655.089685319483,True,100,9487.65719643078,11237.807794981214
100,2020-05-01,9311,2122,81.53670950027154,5655.089685319483,True,101,9620.165081693724,11237.807794981214
101,2020-05-02,9407,2043,81.53670950027154,5655.089685319483,True,102,9744.628591868885,11237.807794981214
102,2020-05-03,9523,2052,81.53670950027154,5655.089685319483,True,103,9861.306325751944,11237.807794981214
103,2020-05-04,9670,2089,81.53670950027154,5655.089685319483,True,104,9970.483774443983,11237.807794981214
104,2020-05-05,9821,2022,81.53670950027154,5655.089685319483,True,105,10072.466909036151,11237.807794981214
105,2020-05-06,9938,1939,81.53670950027154,5655.089685319483,True,106,10167.576339891124,11237.807794981214
106,2020-05-07,10083,1858,81.53670950027154,5655.089685319483,True,107,10256.142084416642,11237.807794981214
107,2020-05-08,10218,1769,81.53670950027154,5655.089685319483,True,108,10338.498955755504,11237.807794981214
108,2020-05-09,10319,1700,81.53670950027154,5655.089685319483,True,109,10414.982564979331,11237.807794981214
109,2020-05-10,10429,1683,81.53670950027154,5655.089685319483,True,110,10485.92591397964,11237.807794981214
110,2020-05-11,10513,1652,81.53670950027154,5655.089685319483,True,111,10551.656544924928,11237.807794981214
111,2020-05-12,10591,1484,81.53670950027154,5655.089685319483,True,112,10612.494204410037,11237.807794981214
112,2020-05-13,10667,1471,81.53670950027154,5655.089685319483,True,113,10668.748975725393,11237.807794981214
113,2020-05-14,10713,1371,81.53670950027154,5655.089685319483,True,114,10720.719830473508,11237.807794981214
114,2020-05-15,10791,1295,81.53670950027154,5655.089685319483,True,115,10768.693550538746,11237.807794981214
115,2020-05-16,10858,1208,81.53670950027154,5655.089685319483,True,116,10812.94397270089,11237.807794981214
116,2020-05-17,10927,1153,81.53670950027154,5655.089685319483,True,117,10853.731510559468,11237.807794981214
117,2020-05-18,10968,1119,81.53670950027154,5655.089685319483,True,118,10891.30291155257,11237.807794981214
118,2020-05-19,11044,1077,81.53670950027154,5655.089685319483,True,119,10925.891210423086,11237.807794981214
119,2020-05-20,11117,1027,81.53670950027154,5655.089685319483,True,120,10957.715844276636,11237.807794981214
120,2020-05-21,11182,978,81.53670950027154,5655.089685319483,True,121,10986.98289821237,11237.807794981214
121,2020-05-22,11230,905,81.53670950027154,5655.089685319483,True,122,11013.88545425852,11237.807794981214
122,2020-05-23,11289,892,81.53670950027154,5655.089685319483,True,123,11038.604019916198,11237.807794981214
123,2020-05-24,11360,898,81.53670950027154,5655.089685319483,True,124,11061.30701594597,11237.807794981214
124,2020-05-25,11387,860,81.53670950027154,5655.089685319483,True,125,11082.151306085023,11237.807794981214
125,2020-05-26,11428,821,81.53670950027154,5655.089685319483,True,126,11101.282754141392,11237.807794981214
126,2020-05-27,11480,809,81.53670950027154,5655.089685319483,True,127,11118.836796372341,11237.807794981214
127,2020-05-28,11512,764,81.53670950027154,5655.089685319483,True,128,11134.939019224348,11237.807794981214
