,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,2,60.95447215040787,63.45835015810508,True,49,12.014900567177856,126.1539218678234
49,2020-03-11,3,60.95447215040787,63.45835015810508,True,50,14.23260532934181,126.1539218678234
50,2020-03-12,3,60.95447215040787,63.45835015810508,True,51,16.799802939760042,126.1539218678234
51,2020-03-13,5,60.95447215040787,63.45835015810508,True,52,19.748902411730473,126.1539218678234
52,2020-03-14,7,60.95447215040787,63.45835015810508,True,53,23.107063779722225,126.1539218678234
53,2020-03-15,7,60.95447215040787,63.45835015810508,True,54,26.892960637411772,126.1539218678234
54,2020-03-16,7,60.95447215040787,63.45835015810508,True,55,31.113235705764357,126.1539218678234
55,2020-03-17,33,60.95447215040787,63.45835015810508,True,56,35.759023357060876,126.1539218678234
56,2020-03-18,35,60.95447215040787,63.45835015810508,True,57,40.803063200947896,126.1539218678234
57,2020-03-19,37,60.95447215040787,63.45835015810508,True,58,46.19801739860298,126.1539218678234
58,2020-03-20,51,60.95447215040787,63.45835015810508,True,59,51.876572328558304,126.1539218678234
59,2020-03-21,53,60.95447215040787,63.45835015810508,True,60,57.75371122082045,126.1539218678234
60,2020-03-22,84,60.95447215040787,63.45835015810508,True,61,63.731193500474994,126.1539218678234
61,2020-03-23,87,60.95447215040787,63.45835015810508,True,62,69.70383785899432,126.1539218678234
62,2020-03-24,91,60.95447215040787,63.45835015810508,True,63,75.5668016093315,126.1539218678234
63,2020-03-25,96,60.95447215040787,63.45835015810508,True,64,81.22281066921558,126.1539218678234
64,2020-03-26,96,60.95447215040787,63.45835015810508,True,65,86.58830655031952,126.1539218678234
65,2020-03-27,99,60.95447215040787,63.45835015810508,True,66,91.59773467026962,126.1539218678234
66,2020-03-28,99,60.95447215040787,63.45835015810508,True,67,96.20561161436453,126.1539218678234
67,2020-03-29,103,60.95447215040787,63.45835015810508,True,68,100.38644417633141,126.1539218678234
68,2020-03-30,107,60.95447215040787,63.45835015810508,True,69,104.13291146742712,126.1539218678234
69,2020-03-31,109,60.95447215040787,63.45835015810508,True,70,107.45289996629116,126.1539218678234
70,2020-04-01,109,60.95447215040787,63.45835015810508,True,71,110.36600025415828,126.1539218678234
71,2020-04-02,110,60.95447215040787,63.45835015810508,True,72,112.899977525013,126.1539218678234
72,2020-04-03,114,60.95447215040787,63.45835015810508,True,73,115.08757500727867,126.1539218678234
73,2020-04-04,114,60.95447215040787,63.45835015810508,True,74,116.96385126706296,126.1539218678234
74,2020-04-05,114,60.95447215040787,63.45835015810508,True,75,118.56412101253373,126.1539218678234
75,2020-04-06,114,60.95447215040787,63.45835015810508,True,76,119.92247727808441,126.1539218678234
76,2020-04-07,115,60.95447215040787,63.45835015810508,True,77,121.0708198138666,126.1539218678234
77,2020-04-08,117,60.95447215040787,63.45835015810508,True,78,122.0382921286477,126.1539218678234
