,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,1,60.750682721766516,62.48166034808062,True,24,0.11793940253106575,124.77396350641959
24,2020-02-15,1,60.750682721766516,62.48166034808062,True,25,0.14252039189009047,124.77396350641959
25,2020-02-16,1,60.750682721766516,62.48166034808062,True,26,0.17221749621104776,124.77396350641959
26,2020-02-17,1,60.750682721766516,62.48166034808062,True,27,0.20809229709071525,124.77396350641959
27,2020-02-18,1,60.750682721766516,62.48166034808062,True,28,0.2514251574412863,124.77396350641959
28,2020-02-19,1,60.750682721766516,62.48166034808062,True,29,0.30375962339973755,124.77396350641959
29,2020-02-20,1,60.750682721766516,62.48166034808062,True,30,0.3669555216636643,124.77396350641959
30,2020-02-21,1,60.750682721766516,62.48166034808062,True,31,0.4432523088056191,124.77396350641959
31,2020-02-22,1,60.750682721766516,62.48166034808062,True,32,0.5353444385615176,124.77396350641959
32,2020-02-23,1,60.750682721766516,62.48166034808062,True,33,0.6464707156909436,124.77396350641959
33,2020-02-24,1,60.750682721766516,62.48166034808062,True,34,0.7805197779963284,124.77396350641959
34,2020-02-25,1,60.750682721766516,62.48166034808062,True,35,0.9421539555379641,124.77396350641959
35,2020-02-26,1,60.750682721766516,62.48166034808062,True,36,1.1369537433292773,124.77396350641959
36,2020-02-27,1,60.750682721766516,62.48166034808062,True,37,1.371584910106798,124.77396350641959
37,2020-02-28,1,60.750682721766516,62.48166034808062,True,38,1.653989735092374,124.77396350641959
38,2020-02-29,1,60.750682721766516,62.48166034808062,True,39,1.9936028546796212,124.77396350641959
39,2020-03-01,1,60.750682721766516,62.48166034808062,True,40,2.401590491352041,124.77396350641959
40,2020-03-02,1,60.750682721766516,62.48166034808062,True,41,2.8911091393563497,124.77396350641959
41,2020-03-03,1,60.750682721766516,62.48166034808062,True,42,3.4775757351227794,124.77396350641959
42,2020-03-04,1,60.750682721766516,62.48166034808062,True,43,4.178935523508747,124.77396350641959
43,2020-03-05,1,60.750682721766516,62.48166034808062,True,44,5.015905801112999,124.77396350641959
44,2020-03-06,1,60.750682721766516,62.48166034808062,True,45,6.012163102532698,124.77396350641959
45,2020-03-07,1,60.750682721766516,62.48166034808062,True,46,7.194428062297304,124.77396350641959
46,2020-03-08,2,60.750682721766516,62.48166034808062,True,47,8.59238652569043,124.77396350641959
47,2020-03-09,2,60.750682721766516,62.48166034808062,True,48,10.238368831229195,124.77396350641959
48,2020-03-10,2,60.750682721766516,62.48166034808062,True,49,12.166694372789546,124.77396350641959
49,2020-03-11,3,60.750682721766516,62.48166034808062,True,50,14.412580467604378,124.77396350641959
50,2020-03-12,3,60.750682721766516,62.48166034808062,True,51,17.01052054422356,124.77396350641959
51,2020-03-13,5,60.750682721766516,62.48166034808062,True,52,19.992066199223846,124.77396350641959
52,2020-03-14,7,60.750682721766516,62.48166034808062,True,53,23.383010744623398,124.77396350641959
53,2020-03-15,7,60.750682721766516,62.48166034808062,True,54,27.200075360320287,124.77396350641959
54,2020-03-16,7,60.750682721766516,62.48166034808062,True,55,31.447340847685307,124.77396350641959
55,2020-03-17,33,60.750682721766516,62.48166034808062,True,56,36.11283048146883,124.77396350641959
56,2020-03-18,35,60.750682721766516,62.48166034808062,True,57,41.16579443566613,124.77396350641959
57,2020-03-19,37,60.750682721766516,62.48166034808062,True,58,46.55531788044525,124.77396350641959
58,2020-03-20,51,60.750682721766516,62.48166034808062,True,59,52.210814264205744,124.77396350641959
59,2020-03-21,53,60.750682721766516,62.48166034808062,True,60,58.04473708309189,124.77396350641959
60,2020-03-22,84,60.750682721766516,62.48166034808062,True,61,63.95746437202063,124.77396350641959
61,2020-03-23,87,60.750682721766516,62.48166034808062,True,62,69.84386271834587,124.77396350641959
62,2020-03-24,91,60.750682721766516,62.48166034808062,True,63,75.60065224416014,124.77396350641959
63,2020-03-25,96,60.750682721766516,62.48166034808062,True,64,81.13349987437957,124.77396350641959
64,2020-03-26,96,60.750682721766516,62.48166034808062,True,65,86.36283476445915,124.77396350641959
65,2020-03-27,99,60.750682721766516,62.48166034808062,True,66,91.22768289434433,124.77396350641959
66,2020-03-28,99,60.750682721766516,62.48166034808062,True,67,95.68725178924504,124.77396350641959
67,2020-03-29,103,60.750682721766516,62.48166034808062,True,68,99.72042382365468,124.77396350641959
68,2020-03-30,107,60.750682721766516,62.48166034808062,True,69,103.32362661432688,124.77396350641959
69,2020-03-31,109,60.750682721766516,62.48166034808062,True,70,106.50769187871384,124.77396350641959
70,2020-04-01,109,60.750682721766516,62.48166034808062,True,71,109.2943021876386,124.77396350641959
71,2020-04-02,110,60.750682721766516,62.48166034808062,True,72,111.71250917100363,124.77396350641959
72,2020-04-03,114,60.750682721766516,62.48166034808062,True,73,113.79564695805442,124.77396350641959
73,2020-04-04,114,60.750682721766516,62.48166034808062,True,74,115.57880896912056,124.77396350641959
74,2020-04-05,114,60.750682721766516,62.48166034808062,True,75,117.09693235361658,124.77396350641959
75,2020-04-06,114,60.750682721766516,62.48166034808062,True,76,118.38345149190852,124.77396350641959
76,2020-04-07,115,60.750682721766516,62.48166034808062,True,77,119.46943679508789,124.77396350641959
77,2020-04-08,117,60.750682721766516,62.48166034808062,True,78,120.38311851883296,124.77396350641959
78,2020-04-09,119,60.750682721766516,62.48166034808062,True,79,121.1496974052182,124.77396350641959
79,2020-04-10,119,60.750682721766516,62.48166034808062,True,80,121.79135616655303,124.77396350641959
80,2020-04-11,120,60.750682721766516,62.48166034808062,True,81,122.3274020255292,124.77396350641959
81,2020-04-12,122,60.750682721766516,62.48166034808062,True,82,122.77448692855246,124.77396350641959
82,2020-04-13,122,60.750682721766516,62.48166034808062,True,83,123.14686664509033,124.77396350641959
83,2020-04-14,122,60.750682721766516,62.48166034808062,True,84,123.45667195188892,124.77396350641959
84,2020-04-15,122,60.750682721766516,62.48166034808062,True,85,123.71417439034713,124.77396350641959
