,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,2,60.85136672529242,62.95057199650582,True,47,8.538815069154094,125.39623117185025
47,2020-03-09,2,60.85136672529242,62.95057199650582,True,48,10.173565337121314,125.39623117185025
48,2020-03-10,2,60.85136672529242,62.95057199650582,True,49,12.089049376571715,125.39623117185025
49,2020-03-11,3,60.85136672529242,62.95057199650582,True,50,14.320553781848757,125.39623117185025
50,2020-03-12,3,60.85136672529242,62.95057199650582,True,51,16.902794221861306,125.39623117185025
51,2020-03-13,5,60.85136672529242,62.95057199650582,True,52,19.86774926707199,125.39623117185025
52,2020-03-14,7,60.85136672529242,62.95057199650582,True,53,23.241893945949123,125.39623117185025
53,2020-03-15,7,60.85136672529242,62.95057199650582,True,54,27.042923501793307,125.39623117185025
54,2020-03-16,7,60.85136672529242,62.95057199650582,True,55,31.276196103563006,125.39623117185025
55,2020-03-17,33,60.85136672529242,62.95057199650582,True,56,35.931284298813075,125.39623117185025
56,2020-03-18,35,60.85136672529242,62.95057199650582,True,57,40.979172758089575,125.39623117185025
57,2020-03-19,37,60.85136672529242,62.95057199650582,True,58,46.370720148061395,125.39623117185025
58,2020-03-20,51,60.85136672529242,62.95057199650582,True,59,52.03695677138632,125.39623117185025
59,2020-03-21,53,60.85136672529242,62.95057199650582,True,60,57.891578412593915,125.39623117185025
60,2020-03-22,84,60.85136672529242,62.95057199650582,True,61,63.83563149838106,125.39623117185025
61,2020-03-23,87,60.85136672529242,62.95057199650582,True,62,69.76394103984981,125.39623117185025
62,2020-03-24,91,60.85136672529242,62.95057199650582,True,63,75.57243736600165,125.39623117185025
63,2020-03-25,96,60.85136672529242,62.95057199650582,True,64,81.16532122935314,125.39623117185025
64,2020-03-26,96,60.85136672529242,62.95057199650582,True,65,86.46104636620476,125.39623117185025
65,2020-03-27,99,60.85136672529242,62.95057199650582,True,66,91.39637974572973,125.39623117185025
66,2020-03-28,99,60.85136672529242,62.95057199650582,True,67,95.92822413263019,125.39623117185025
67,2020-03-29,103,60.85136672529242,62.95057199650582,True,68,100.03331951897144,125.39623117185025
68,2020-03-30,107,60.85136672529242,62.95057199650582,True,69,103.7062644422176,125.39623117185025
69,2020-03-31,109,60.85136672529242,62.95057199650582,True,70,106.95645876611763,125.39623117185025
70,2020-04-01,109,60.85136672529242,62.95057199650582,True,71,109.80457257258479,125.39623117185025
71,2020-04-02,110,60.85136672529242,62.95057199650582,True,72,112.27903912537207,125.39623117185025
72,2020-04-03,114,60.85136672529242,62.95057199650582,True,73,114.41291317873102,125.39623117185025
73,2020-04-04,114,60.85136672529242,62.95057199650582,True,74,116.241278819832,125.39623117185025
74,2020-04-05,114,60.85136672529242,62.95057199650582,True,75,117.7992634154921,125.39623117185025
75,2020-04-06,114,60.85136672529242,62.95057199650582,True,76,119.12062698086291,125.39623117185025
76,2020-04-07,115,60.85136672529242,62.95057199650582,True,77,120.23684726326832,125.39623117185025
77,2020-04-08,117,60.85136672529242,62.95057199650582,True,78,121.17660148189958,125.39623117185025
78,2020-04-09,119,60.85136672529242,62.95057199650582,True,79,121.9655459674327,125.39623117185025
79,2020-04-10,119,60.85136672529242,62.95057199650582,True,80,122.62630620422436,125.39623117185025
