,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,3,61.32733168480501,65.4348848176471,True,50,13.944250027851574,129.35012893638063
50,2020-03-12,3,61.32733168480501,65.4348848176471,True,51,16.46161864954445,129.35012893638063
51,2020-03-13,5,61.32733168480501,65.4348848176471,True,52,19.358209243149833,129.35012893638063
52,2020-03-14,7,61.32733168480501,65.4348848176471,True,53,22.663519366372693,129.35012893638063
53,2020-03-15,7,61.32733168480501,65.4348848176471,True,54,26.399584193880173,129.35012893638063
54,2020-03-16,7,61.32733168480501,65.4348848176471,True,55,30.57749583348283,129.35012893638063
55,2020-03-17,33,61.32733168480501,65.4348848176471,True,56,35.19385128760586,129.35012893638063
56,2020-03-18,35,61.32733168480501,65.4348848176471,True,57,40.22760265597199,129.35012893638063
57,2020-03-19,37,61.32733168480501,65.4348848176471,True,58,45.637896711711825,129.35012893638063
58,2020-03-20,51,61.32733168480501,65.4348848176471,True,59,51.36350530240829,129.35012893638063
59,2020-03-21,53,61.32733168480501,65.4348848176471,True,60,57.32431399687683,129.35012893638063
60,2020-03-22,84,61.32733168480501,65.4348848176471,True,61,63.42504064918324,129.35012893638063
61,2020-03-23,87,61.32733168480501,65.4348848176471,True,62,69.56094307244581,129.35012893638063
62,2020-03-24,91,61.32733168480501,65.4348848176471,True,63,75.62484958534685,129.35012893638063
63,2020-03-25,96,61.32733168480501,65.4348848176471,True,64,81.5145390313568,129.35012893638063
64,2020-03-26,96,61.32733168480501,65.4348848176471,True,65,87.13941284505617,129.35012893638063
65,2020-03-27,99,61.32733168480501,65.4348848176471,True,66,92.42557074037776,129.35012893638063
66,2020-03-28,99,61.32733168480501,65.4348848176471,True,67,97.31876400646263,129.35012893638063
67,2020-03-29,103,61.32733168480501,65.4348848176471,True,68,101.78513579473744,129.35012893638063
68,2020-03-30,107,61.32733168480501,65.4348848176471,True,69,105.81003903850552,129.35012893638063
69,2020-03-31,109,61.32733168480501,65.4348848176471,True,70,109.39546437734963,129.35012893638063
70,2020-04-01,109,61.32733168480501,65.4348848176471,True,71,112.55668933717227,129.35012893638063
71,2020-04-02,110,61.32733168480501,65.4348848176471,True,72,115.31870492671247,129.35012893638063
72,2020-04-03,114,61.32733168480501,65.4348848176471,True,73,117.7128416136263,129.35012893638063
73,2020-04-04,114,61.32733168480501,65.4348848176471,True,74,119.77385830022422,129.35012893638063
74,2020-04-05,114,61.32733168480501,65.4348848176471,True,75,121.53761491900707,129.35012893638063
