,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,60.630959671548105,61.96133783489846,True,33,0.6490113142136944,123.88982387142732
33,2020-02-24,1,60.630959671548105,61.96133783489846,True,34,0.7838681628750999,123.88982387142732
34,2020-02-25,1,60.630959671548105,61.96133783489846,True,35,0.946531505711187,123.88982387142732
35,2020-02-26,1,60.630959671548105,61.96133783489846,True,36,1.1426364923668537,123.88982387142732
36,2020-02-27,1,60.630959671548105,61.96133783489846,True,37,1.3789154725718917,123.88982387142732
37,2020-02-28,1,60.630959671548105,61.96133783489846,True,38,1.6633912478983437,123.88982387142732
38,2020-02-29,1,60.630959671548105,61.96133783489846,True,39,2.0055949962876807,123.88982387142732
39,2020-03-01,1,60.630959671548105,61.96133783489846,True,40,2.4168074754279454,123.88982387142732
40,2020-03-02,1,60.630959671548105,61.96133783489846,True,41,2.9103193065880637,123.88982387142732
41,2020-03-03,1,60.630959671548105,61.96133783489846,True,42,3.50170194479271,123.88982387142732
42,2020-03-04,1,60.630959671548105,61.96133783489846,True,43,4.209074924378055,123.88982387142732
43,2020-03-05,1,60.630959671548105,61.96133783489846,True,44,5.053346684923469,123.88982387142732
44,2020-03-06,1,60.630959671548105,61.96133783489846,True,45,6.058395366359138,123.88982387142732
45,2020-03-07,1,60.630959671548105,61.96133783489846,True,46,7.251142310927954,123.88982387142732
46,2020-03-08,2,60.630959671548105,61.96133783489846,True,47,8.661455081244208,123.88982387142732
47,2020-03-09,2,60.630959671548105,61.96133783489846,True,48,10.32180005474236,123.88982387142732
48,2020-03-10,2,60.630959671548105,61.96133783489846,True,49,12.266550104775272,123.88982387142732
49,2020-03-11,3,60.630959671548105,61.96133783489846,True,50,14.530845691585291,123.88982387142732
50,2020-03-12,3,60.630959671548105,61.96133783489846,True,51,17.148915506271244,123.88982387142732
51,2020-03-13,5,60.630959671548105,61.96133783489846,True,52,20.15179536448584,123.88982387142732
52,2020-03-14,7,60.630959671548105,61.96133783489846,True,53,23.564451328313254,123.88982387142732
53,2020-03-15,7,60.630959671548105,61.96133783489846,True,54,27.402421409386108,123.88982387142732
54,2020-03-16,7,60.630959671548105,61.96133783489846,True,55,31.668236341161684,123.88982387142732
55,2020-03-17,33,60.630959671548105,61.96133783489846,True,56,36.34804388148164,123.88982387142732
56,2020-03-18,35,60.630959671548105,61.96133783489846,True,57,41.409002207878764,123.88982387142732
57,2020-03-19,37,60.630959671548105,61.96133783489846,True,58,46.798068503370665,123.88982387142732
58,2020-03-20,51,60.630959671548105,61.96133783489846,True,59,52.44273042197079,123.88982387142732
59,2020-03-21,53,60.630959671548105,61.96133783489846,True,60,58.25397942391252,123.88982387142732
60,2020-03-22,84,60.630959671548105,61.96133783489846,True,61,64.13143011275585,123.88982387142732
61,2020-03-23,87,60.630959671548105,61.96133783489846,True,62,69.97003911687966,123.88982387142732
62,2020-03-24,91,60.630959671548105,61.96133783489846,True,63,75.66750540879313,123.88982387142732
63,2020-03-25,96,60.630959671548105,61.96133783489846,True,64,81.13126760810877,123.88982387142732
64,2020-03-26,96,60.630959671548105,61.96133783489846,True,65,86.28411274327783,123.88982387142732
65,2020-03-27,99,60.630959671548105,61.96133783489846,True,66,91.06773925416405,123.88982387142732
66,2020-03-28,99,60.630959671548105,61.96133783489846,True,67,95.44406070768838,123.88982387142732
67,2020-03-29,103,60.630959671548105,61.96133783489846,True,68,99.39445737620325,123.88982387142732
68,2020-03-30,107,60.630959671548105,61.96133783489846,True,69,102.91747487259396,123.88982387142732
69,2020-03-31,109,60.630959671548105,61.96133783489846,True,70,106.02559083765222,123.88982387142732
70,2020-04-01,109,60.630959671548105,61.96133783489846,True,71,108.74164143602621,123.88982387142732
71,2020-04-02,110,60.630959671548105,61.96133783489846,True,72,111.0953734155871,123.88982387142732
72,2020-04-03,114,60.630959671548105,61.96133783489846,True,73,113.12042472102101,123.88982387142732
73,2020-04-04,114,60.630959671548105,61.96133783489846,True,74,114.85188310581626,123.88982387142732
74,2020-04-05,114,60.630959671548105,61.96133783489846,True,75,116.32445304252349,123.88982387142732
75,2020-04-06,114,60.630959671548105,61.96133783489846,True,76,117.57118352935467,123.88982387142732
76,2020-04-07,115,60.630959671548105,61.96133783489846,True,77,118.62266864764072,123.88982387142732
77,2020-04-08,117,60.630959671548105,61.96133783489846,True,78,119.50661942427392,123.88982387142732
78,2020-04-09,119,60.630959671548105,61.96133783489846,True,79,120.2477096488319,123.88982387142732
79,2020-04-10,119,60.630959671548105,61.96133783489846,True,80,120.86761151433514,123.88982387142732
80,2020-04-11,120,60.630959671548105,61.96133783489846,True,81,121.38515349303943,123.88982387142732
81,2020-04-12,122,60.630959671548105,61.96133783489846,True,82,121.81654919565214,123.88982387142732
82,2020-04-13,122,60.630959671548105,61.96133783489846,True,83,122.17566028590491,123.88982387142732
83,2020-04-14,122,60.630959671548105,61.96133783489846,True,84,122.47426816144599,123.88982387142732
84,2020-04-15,122,60.630959671548105,61.96133783489846,True,85,122.72233805684262,123.88982387142732
85,2020-04-16,122,60.630959671548105,61.96133783489846,True,86,122.928265793064,123.88982387142732
86,2020-04-17,122,60.630959671548105,61.96133783489846,True,87,123.0991020272098,123.88982387142732
87,2020-04-18,122,60.630959671548105,61.96133783489846,True,88,123.24075198652167,123.88982387142732
88,2020-04-19,122,60.630959671548105,61.96133783489846,True,89,123.35815068960275,123.88982387142732
89,2020-04-20,122,60.630959671548105,61.96133783489846,True,90,123.45541488148946,123.88982387142732
90,2020-04-21,122,60.630959671548105,61.96133783489846,True,91,123.53597358254115,123.88982387142732
91,2020-04-22,122,60.630959671548105,61.96133783489846,True,92,123.60267945627413,123.88982387142732
92,2020-04-23,122,60.630959671548105,61.96133783489846,True,93,123.65790326970148,123.88982387142732
93,2020-04-24,122,60.630959671548105,61.96133783489846,True,94,123.7036136436354,123.88982387142732
