,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,1,62.26825656718809,71.26565973186288,True,39,1.9040624692633765,138.2022115488415
39,2020-03-01,1,62.26825656718809,71.26565973186288,True,40,2.284558392147687,138.2022115488415
40,2020-03-02,1,62.26825656718809,71.26565973186288,True,41,2.7396089555426264,138.2022115488415
41,2020-03-03,1,62.26825656718809,71.26565973186288,True,42,3.283177056031002,138.2022115488415
42,2020-03-04,1,62.26825656718809,71.26565973186288,True,43,3.9315617433895773,138.2022115488415
43,2020-03-05,1,62.26825656718809,71.26565973186288,True,44,4.703668635175445,138.2022115488415
44,2020-03-06,1,62.26825656718809,71.26565973186288,True,45,5.621257344240223,138.2022115488415
45,2020-03-07,1,62.26825656718809,71.26565973186288,True,46,6.709135240615588,138.2022115488415
46,2020-03-08,2,62.26825656718809,71.26565973186288,True,47,7.995254499963365,138.2022115488415
47,2020-03-09,2,62.26825656718809,71.26565973186288,True,48,9.510654840224248,138.2022115488415
48,2020-03-10,2,62.26825656718809,71.26565973186288,True,49,11.289178720471986,138.2022115488415
49,2020-03-11,3,62.26825656718809,71.26565973186288,True,50,13.366871427693349,138.2022115488415
50,2020-03-12,3,62.26825656718809,71.26565973186288,True,51,15.78096951687921,138.2022115488415
51,2020-03-13,5,62.26825656718809,71.26565973186288,True,52,18.5683837178657,138.2022115488415
52,2020-03-14,7,62.26825656718809,71.26565973186288,True,53,21.763604884870237,138.2022115488415
53,2020-03-15,7,62.26825656718809,71.26565973186288,True,54,25.396012903931602,138.2022115488415
54,2020-03-16,7,62.26825656718809,71.26565973186288,True,55,29.486655903875768,138.2022115488415
55,2020-03-17,33,62.26825656718809,71.26565973186288,True,56,34.044691442308114,138.2022115488415
56,2020-03-18,35,62.26825656718809,71.26565973186288,True,57,39.06383114052192,138.2022115488415
57,2020-03-19,37,62.26825656718809,71.26565973186288,True,58,44.519276974668585,138.2022115488415
58,2020-03-20,51,62.26825656718809,71.26565973186288,True,59,50.36573528442116,138.2022115488415
59,2020-03-21,53,62.26825656718809,71.26565973186288,True,60,56.53708937826672,138.2022115488415
60,2020-03-22,84,62.26825656718809,71.26565973186288,True,61,62.94816050348357,138.2022115488415
61,2020-03-23,87,62.26825656718809,71.26565973186288,True,62,69.49868375317826,138.2022115488415
62,2020-03-24,91,62.26825656718809,71.26565973186288,True,63,76.07921965278904,138.2022115488415
63,2020-03-25,96,62.26825656718809,71.26565973186288,True,64,82.57831591110813,138.2022115488415
64,2020-03-26,96,62.26825656718809,71.26565973186288,True,65,88.88995051966121,138.2022115488415
65,2020-03-27,99,62.26825656718809,71.26565973186288,True,66,94.92022159291822,138.2022115488415
66,2020-03-28,99,62.26825656718809,71.26565973186288,True,67,100.59242384423206,138.2022115488415
67,2020-03-29,103,62.26825656718809,71.26565973186288,True,68,105.85000661318843,138.2022115488415
68,2020-03-30,107,62.26825656718809,71.26565973186288,True,69,110.65732952696628,138.2022115488415
69,2020-03-31,109,62.26825656718809,71.26565973186288,True,70,114.99850005513994,138.2022115488415
70,2020-04-01,109,62.26825656718809,71.26565973186288,True,71,118.87481244994659,138.2022115488415
