,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1,60.734294326473865,62.40867721192258,True,22,0.0807535705778961,124.6615948037114
22,2020-02-13,1,60.734294326473865,62.40867721192258,True,23,0.09759529986738162,124.6615948037114
23,2020-02-14,1,60.734294326473865,62.40867721192258,True,24,0.11794616987517641,124.6615948037114
24,2020-02-15,1,60.734294326473865,62.40867721192258,True,25,0.14253581563143122,124.6615948037114
25,2020-02-16,1,60.734294326473865,62.40867721192258,True,26,0.17224487719226145,124.6615948037114
26,2020-02-17,1,60.734294326473865,62.40867721192258,True,27,0.2081359278087737,124.6615948037114
27,2020-02-18,1,60.734294326473865,62.40867721192258,True,28,0.2514905875623284,124.6615948037114
28,2020-02-19,1,60.734294326473865,62.40867721192258,True,29,0.30385399057858287,124.6615948037114
29,2020-02-20,1,60.734294326473865,62.40867721192258,True,30,0.3670879622082785,124.6615948037114
30,2020-02-21,1,60.734294326473865,62.40867721192258,True,31,0.4434344653913996,124.6615948037114
31,2020-02-22,1,60.734294326473865,62.40867721192258,True,32,0.5355910850788904,124.6615948037114
32,2020-02-23,1,60.734294326473865,62.40867721192258,True,33,0.6468005222556451,124.6615948037114
33,2020-02-24,1,60.734294326473865,62.40867721192258,True,34,0.7809562418969132,124.6615948037114
34,2020-02-25,1,60.734294326473865,62.40867721192258,True,35,0.9427265259881266,124.6615948037114
35,2020-02-26,1,60.734294326473865,62.40867721192258,True,36,1.1376991686113875,124.6615948037114
36,2020-02-27,1,60.734294326473865,62.40867721192258,True,37,1.3725488339268381,124.6615948037114
37,2020-02-28,1,60.734294326473865,62.40867721192258,True,38,1.6552285630623194,124.6615948037114
38,2020-02-29,1,60.734294326473865,62.40867721192258,True,39,1.9951858994174891,124.6615948037114
39,2020-03-01,1,60.734294326473865,62.40867721192258,True,40,2.403602382416467,124.6615948037114
40,2020-03-02,1,60.734294326473865,62.40867721192258,True,41,2.8936524476451497,124.6615948037114
41,2020-03-03,1,60.734294326473865,62.40867721192258,True,42,3.4807737047475573,124.6615948037114
42,2020-03-04,1,60.734294326473865,62.40867721192258,True,43,4.182934720673651,124.6615948037114
43,2020-03-05,1,60.734294326473865,62.40867721192258,True,44,5.0208783718322785,124.6615948037114
44,2020-03-06,1,60.734294326473865,62.40867721192258,True,45,6.018308172757113,124.6615948037114
45,2020-03-07,1,60.734294326473865,62.40867721192258,True,46,7.201971612695957,124.6615948037114
46,2020-03-08,2,60.734294326473865,62.40867721192258,True,47,8.601578835244798,124.6615948037114
47,2020-03-09,2,60.734294326473865,62.40867721192258,True,48,10.24947833139094,124.6615948037114
48,2020-03-10,2,60.734294326473865,62.40867721192258,True,49,12.179996535467412,124.6615948037114
49,2020-03-11,3,60.734294326473865,62.40867721192258,True,50,14.42834024974994,124.6615948037114
50,2020-03-12,3,60.734294326473865,62.40867721192258,True,51,17.02896705497255,124.6615948037114
51,2020-03-13,5,60.734294326473865,62.40867721192258,True,52,20.013358802586765,124.6615948037114
52,2020-03-14,7,60.734294326473865,62.40867721192258,True,53,23.407196923986998,124.6615948037114
53,2020-03-15,7,60.734294326473865,62.40867721192258,True,54,27.227042446307095,124.6615948037114
54,2020-03-16,7,60.734294326473865,62.40867721192258,True,55,31.476766071828973,124.6615948037114
55,2020-03-17,33,60.734294326473865,62.40867721192258,True,56,36.144136400280324,124.6615948037114
56,2020-03-18,35,60.734294326473865,62.40867721192258,True,57,41.1981188597825,124.6615948037114
57,2020-03-19,37,60.734294326473865,62.40867721192258,True,58,46.587508067595586,124.6615948037114
58,2020-03-20,51,60.734294326473865,62.40867721192258,True,59,52.24145336439729,124.6615948037114
59,2020-03-21,53,60.734294326473865,62.40867721192258,True,60,58.07220626284035,124.6615948037114
60,2020-03-22,84,60.734294326473865,62.40867721192258,True,61,63.98003728089176,124.6615948037114
61,2020-03-23,87,60.734294326473865,62.40867721192258,True,62,69.85982167241629,124.6615948037114
62,2020-03-24,91,60.734294326473865,62.40867721192258,True,63,75.6084099754994,124.6615948037114
63,2020-03-25,96,60.734294326473865,62.40867721192258,True,64,81.13170889106404,124.6615948037114
64,2020-03-26,96,60.734294326473865,62.40867721192258,True,65,86.3504689824512,124.6615948037114
65,2020-03-27,99,60.734294326473865,62.40867721192258,True,66,91.20408233243802,124.6615948037114
66,2020-03-28,99,60.734294326473865,62.40867721192258,True,67,95.65212869104916,124.6615948037114
67,2020-03-29,103,60.734294326473865,62.40867721192258,True,68,99.67383531266802,124.6615948037114
68,2020-03-30,107,60.734294326473865,62.40867721192258,True,69,103.26592332270482,124.6615948037114
69,2020-03-31,109,60.734294326473865,62.40867721192258,True,70,106.43945344286246,124.6615948037114
70,2020-04-01,109,60.734294326473865,62.40867721192258,True,71,109.21626955189566,124.6615948037114
71,2020-04-02,110,60.734294326473865,62.40867721192258,True,72,111.62552125019478,124.6615948037114
72,2020-04-03,114,60.734294326473865,62.40867721192258,True,73,113.70058636522488,124.6615948037114
73,2020-04-04,114,60.734294326473865,62.40867721192258,True,74,115.47655893173311,124.6615948037114
74,2020-04-05,114,60.734294326473865,62.40867721192258,True,75,116.98834498763522,124.6615948037114
75,2020-04-06,114,60.734294326473865,62.40867721192258,True,76,118.26932635903677,124.6615948037114
76,2020-04-07,115,60.734294326473865,62.40867721192258,True,77,119.35050803987515,124.6615948037114
77,2020-04-08,117,60.734294326473865,62.40867721192258,True,78,120.26004870386228,124.6615948037114
78,2020-04-09,119,60.734294326473865,62.40867721192258,True,79,121.02307626619707,124.6615948037114
79,2020-04-10,119,60.734294326473865,62.40867721192258,True,80,121.66170275869233,124.6615948037114
80,2020-04-11,120,60.734294326473865,62.40867721192258,True,81,122.19516903319841,124.6615948037114
81,2020-04-12,122,60.734294326473865,62.40867721192258,True,82,122.64006620414203,124.6615948037114
82,2020-04-13,122,60.734294326473865,62.40867721192258,True,83,123.01059530065838,124.6615948037114
83,2020-04-14,122,60.734294326473865,62.40867721192258,True,84,123.31883853748232,124.6615948037114
84,2020-04-15,122,60.734294326473865,62.40867721192258,True,85,123.57502485573903,124.6615948037114
85,2020-04-16,122,60.734294326473865,62.40867721192258,True,86,123.78777921522989,124.6615948037114
