,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,388,68.87164787355844,213.4655354946413,True,81,377.2566396878506,426.8331221785019
81,2020-04-12,389,68.87164787355844,213.4655354946413,True,82,384.1370235292945,426.8331221785019
82,2020-04-13,391,68.87164787355844,213.4655354946413,True,83,390.1573036849783,426.8331221785019
83,2020-04-14,391,68.87164787355844,213.4655354946413,True,84,395.40016740428746,426.8331221785019
84,2020-04-15,391,68.87164787355844,213.4655354946413,True,85,399.94724878212423,426.8331221785019
85,2020-04-16,394,68.87164787355844,213.4655354946413,True,86,403.87682755777956,426.8331221785019
86,2020-04-17,402,68.87164787355844,213.4655354946413,True,87,407.26229526571643,426.8331221785019
87,2020-04-18,407,68.87164787355844,213.4655354946413,True,88,410.1712444526668,426.8331221785019
88,2020-04-19,408,68.87164787355844,213.4655354946413,True,89,412.6650397041027,426.8331221785019
89,2020-04-20,408,68.87164787355844,213.4655354946413,True,90,414.79874385031786,426.8331221785019
90,2020-04-21,410,68.87164787355844,213.4655354946413,True,91,416.6212926719254,426.8331221785019
91,2020-04-22,410,68.87164787355844,213.4655354946413,True,92,418.175832501566,426.8331221785019
92,2020-04-23,412,68.87164787355844,213.4655354946413,True,93,419.50015483322727,426.8331221785019
93,2020-04-24,412,68.87164787355844,213.4655354946413,True,94,420.6271791569301,426.8331221785019
94,2020-04-25,417,68.87164787355844,213.4655354946413,True,95,421.5854493114717,426.8331221785019
95,2020-04-26,417,68.87164787355844,213.4655354946413,True,96,422.39961975919607,426.8331221785019
96,2020-04-27,418,68.87164787355844,213.4655354946413,True,97,423.090916657531,426.8331221785019
97,2020-04-28,418,68.87164787355844,213.4655354946413,True,98,423.67756485735265,426.8331221785019
98,2020-04-29,420,68.87164787355844,213.4655354946413,True,99,424.1751764338354,426.8331221785019
99,2020-04-30,420,68.87164787355844,213.4655354946413,True,100,424.59709944933155,426.8331221785019
100,2020-05-01,422,68.87164787355844,213.4655354946413,True,101,424.9547276995055,426.8331221785019
101,2020-05-02,423,68.87164787355844,213.4655354946413,True,102,425.2577734797534,426.8331221785019
102,2020-05-03,423,68.87164787355844,213.4655354946413,True,103,425.51450614612645,426.8331221785019
103,2020-05-04,424,68.87164787355844,213.4655354946413,True,104,425.7319595996706,426.8331221785019
104,2020-05-05,424,68.87164787355844,213.4655354946413,True,105,425.9161119193641,426.8331221785019
105,2020-05-06,425,68.87164787355844,213.4655354946413,True,106,426.0720402973541,426.8331221785019
106,2020-05-07,427,68.87164787355844,213.4655354946413,True,107,426.20405425591,426.8331221785019
107,2020-05-08,426,68.87164787355844,213.4655354946413,True,108,426.31580989389005,426.8331221785019
108,2020-05-09,431,68.87164787355844,213.4655354946413,True,109,426.4104076526551,426.8331221785019
