,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,69.25025761269887,218.70161634535404,True,43,5.496316707324026,434.31424467074356
43,2020-03-05,0,69.25025761269887,218.70161634535404,True,44,6.4757148450070146,434.31424467074356
44,2020-03-06,0,69.25025761269887,218.70161634535404,True,45,7.626551962099822,434.31424467074356
45,2020-03-07,0,69.25025761269887,218.70161634535404,True,46,8.97765019492684,434.31424467074356
46,2020-03-08,0,69.25025761269887,218.70161634535404,True,47,10.562222696186666,434.31424467074356
47,2020-03-09,0,69.25025761269887,218.70161634535404,True,48,12.418368464046283,434.31424467074356
48,2020-03-10,0,69.25025761269887,218.70161634535404,True,49,14.589553651447527,434.31424467074356
49,2020-03-11,1,69.25025761269887,218.70161634535404,True,50,17.125045114436343,434.31424467074356
50,2020-03-12,1,69.25025761269887,218.70161634535404,True,51,20.080248158024446,434.31424467074356
51,2020-03-13,5,69.25025761269887,218.70161634535404,True,52,23.516883679230084,434.31424467074356
52,2020-03-14,6,69.25025761269887,218.70161634535404,True,53,27.50292059495568,434.31424467074356
53,2020-03-15,7,69.25025761269887,218.70161634535404,True,54,32.11215877262805,434.31424467074356
54,2020-03-16,9,69.25025761269887,218.70161634535404,True,55,37.42333804300576,434.31424467074356
55,2020-03-17,9,69.25025761269887,218.70161634535404,True,56,43.51863429288878,434.31424467074356
56,2020-03-18,12,69.25025761269887,218.70161634535404,True,57,50.48140013868614,434.31424467074356
57,2020-03-19,14,69.25025761269887,218.70161634535404,True,58,58.393023369065396,434.31424467074356
58,2020-03-20,28,69.25025761269887,218.70161634535404,True,59,67.32882082101477,434.31424467074356
59,2020-03-21,45,69.25025761269887,218.70161634535404,True,60,77.35296810966193,434.31424467074356
60,2020-03-22,64,69.25025761269887,218.70161634535404,True,61,88.5125930072838,434.31424467074356
61,2020-03-23,71,69.25025761269887,218.70161634535404,True,62,100.8313309589098,434.31424467074356
62,2020-03-24,94,69.25025761269887,218.70161634535404,True,63,114.30284105017303,434.31424467074356
63,2020-03-25,111,69.25025761269887,218.70161634535404,True,64,128.88497847495054,434.31424467074356
64,2020-03-26,135,69.25025761269887,218.70161634535404,True,65,144.49546670898366,434.31424467074356
65,2020-03-27,145,69.25025761269887,218.70161634535404,True,66,161.00995045214975,434.31424467074356
66,2020-03-28,183,69.25025761269887,218.70161634535404,True,67,178.26318577660444,434.31424467074356
67,2020-03-29,183,69.25025761269887,218.70161634535404,True,68,196.05381144527902,434.31424467074356
68,2020-03-30,224,69.25025761269887,218.70161634535404,True,69,214.15266855191726,434.31424467074356
69,2020-03-31,247,69.25025761269887,218.70161634535404,True,70,232.31407540183415,434.31424467074356
70,2020-04-01,281,69.25025761269887,218.70161634535404,True,71,250.28894584172392,434.31424467074356
71,2020-04-02,308,69.25025761269887,218.70161634535404,True,72,267.83829520418874,434.31424467074356
72,2020-04-03,321,69.25025761269887,218.70161634535404,True,73,284.7456038521108,434.31424467074356
73,2020-04-04,334,69.25025761269887,218.70161634535404,True,74,300.82672513256693,434.31424467074356
74,2020-04-05,344,69.25025761269887,218.70161634535404,True,75,315.93647117819467,434.31424467074356
75,2020-04-06,349,69.25025761269887,218.70161634535404,True,76,329.97156662366945,434.31424467074356
76,2020-04-07,358,69.25025761269887,218.70161634535404,True,77,342.87019234259446,434.31424467074356
77,2020-04-08,358,69.25025761269887,218.70161634535404,True,78,354.60874259148983,434.31424467074356
78,2020-04-09,362,69.25025761269887,218.70161634535404,True,79,365.1966370731528,434.31424467074356
79,2020-04-10,382,69.25025761269887,218.70161634535404,True,80,374.67006743341926,434.31424467074356
80,2020-04-11,388,69.25025761269887,218.70161634535404,True,81,383.08545778964634,434.31424467074356
81,2020-04-12,389,69.25025761269887,218.70161634535404,True,82,390.5132395030623,434.31424467074356
82,2020-04-13,391,69.25025761269887,218.70161634535404,True,83,397.0323365805276,434.31424467074356
83,2020-04-14,391,69.25025761269887,218.70161634535404,True,84,402.72557004497384,434.31424467074356
84,2020-04-15,391,69.25025761269887,218.70161634535404,True,85,407.6760397121517,434.31424467074356
85,2020-04-16,394,69.25025761269887,218.70161634535404,True,86,411.9644371572383,434.31424467074356
86,2020-04-17,402,69.25025761269887,218.70161634535404,True,87,415.6671810977865,434.31424467074356
87,2020-04-18,407,69.25025761269887,218.70161634535404,True,88,418.8552375696882,434.31424467074356
88,2020-04-19,408,69.25025761269887,218.70161634535404,True,89,421.59348229770984,434.31424467074356
