,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
90,2020-04-21,410,69.11200619540296,216.40878919999,True,91,421.812246022262,432.8072452520666
91,2020-04-22,410,69.11200619540296,216.40878919999,True,92,423.4644982488172,432.8072452520666
92,2020-04-23,412,69.11200619540296,216.40878919999,True,93,424.8733663612026,432.8072452520666
93,2020-04-24,412,69.11200619540296,216.40878919999,True,94,426.07339447157125,432.8072452520666
94,2020-04-25,417,69.11200619540296,216.40878919999,True,95,427.0945917620636,432.8072452520666
95,2020-04-26,417,69.11200619540296,216.40878919999,True,96,427.96292225464515,432.8072452520666
96,2020-04-27,418,69.11200619540296,216.40878919999,True,97,428.7007736747018,432.8072452520666
97,2020-04-28,418,69.11200619540296,216.40878919999,True,98,429.3273948175425,432.8072452520666
98,2020-04-29,420,69.11200619540296,216.40878919999,True,99,429.8592957724729,432.8072452520666
99,2020-04-30,420,69.11200619540296,216.40878919999,True,100,430.3106088231516,432.8072452520666
100,2020-05-01,422,69.11200619540296,216.40878919999,True,101,430.6934101781622,432.8072452520666
101,2020-05-02,423,69.11200619540296,216.40878919999,True,102,431.01800418341793,432.8072452520666
102,2020-05-03,423,69.11200619540296,216.40878919999,True,103,431.2931725597841,432.8072452520666
103,2020-05-04,424,69.11200619540296,216.40878919999,True,104,431.5263916740523,432.8072452520666
104,2020-05-05,424,69.11200619540296,216.40878919999,True,105,431.72402102387065,432.8072452520666
105,2020-05-06,425,69.11200619540296,216.40878919999,True,106,431.8914660967724,432.8072452520666
106,2020-05-07,427,69.11200619540296,216.40878919999,True,107,432.0333186217729,432.8072452520666
107,2020-05-08,426,69.11200619540296,216.40878919999,True,108,432.153477019818,432.8072452520666
108,2020-05-09,431,69.11200619540296,216.40878919999,True,109,432.2552496117044,432.8072452520666
109,2020-05-10,436,69.11200619540296,216.40878919999,True,110,432.341442882472,432.8072452520666
110,2020-05-11,436,69.11200619540296,216.40878919999,True,111,432.41443684496136,432.8072452520666
111,2020-05-12,437,69.11200619540296,216.40878919999,True,112,432.4762493016197,432.8072452520666
112,2020-05-13,439,69.11200619540296,216.40878919999,True,113,432.5285905780511,432.8072452520666
113,2020-05-14,440,69.11200619540296,216.40878919999,True,114,432.5729100967997,432.8072452520666
114,2020-05-15,441,69.11200619540296,216.40878919999,True,115,432.6104359761354,432.8072452520666
115,2020-05-16,443,69.11200619540296,216.40878919999,True,116,432.6422086757354,432.8072452520666
116,2020-05-17,443,69.11200619540296,216.40878919999,True,117,432.6691095679751,432.8072452520666
117,2020-05-18,446,69.11200619540296,216.40878919999,True,118,432.69188518850126,432.8072452520666
118,2020-05-19,446,69.11200619540296,216.40878919999,True,119,432.71116781115563,432.8072452520666
119,2020-05-20,447,69.11200619540296,216.40878919999,True,120,432.7274928983946,432.8072452520666
120,2020-05-21,449,69.11200619540296,216.40878919999,True,121,432.74131389741535,432.8072452520666
121,2020-05-22,449,69.11200619540296,216.40878919999,True,122,432.7530147826544,432.8072452520666
122,2020-05-23,452,69.11200619540296,216.40878919999,True,123,432.76292068571746,432.8072452520666
