,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,69.18448791870419,217.7427436356747,True,34,1.244311782283495,432.9189179421995
34,2020-02-25,0,69.18448791870419,217.7427436356747,True,35,1.468842171895802,432.9189179421995
35,2020-02-26,0,69.18448791870419,217.7427436356747,True,36,1.733726287125502,432.9189179421995
36,2020-02-27,0,69.18448791870419,217.7427436356747,True,37,2.046153162585695,432.9189179421995
37,2020-02-28,0,69.18448791870419,217.7427436356747,True,38,2.4145676435761705,432.9189179421995
38,2020-02-29,0,69.18448791870419,217.7427436356747,True,39,2.8488799862728404,432.9189179421995
39,2020-03-01,0,69.18448791870419,217.7427436356747,True,40,3.3607065916763434,432.9189179421995
40,2020-03-02,0,69.18448791870419,217.7427436356747,True,41,3.9636449470834165,432.9189179421995
41,2020-03-03,0,69.18448791870419,217.7427436356747,True,42,4.673585473624812,432.9189179421995
42,2020-03-04,0,69.18448791870419,217.7427436356747,True,43,5.509062217014495,432.9189179421995
43,2020-03-05,0,69.18448791870419,217.7427436356747,True,44,6.4916430054850975,432.9189179421995
44,2020-03-06,0,69.18448791870419,217.7427436356747,True,45,7.6463576180624955,432.9189179421995
45,2020-03-07,0,69.18448791870419,217.7427436356747,True,46,9.002159384157194,432.9189179421995
46,2020-03-08,0,69.18448791870419,217.7427436356747,True,47,10.592411136877132,432.9189179421995
47,2020-03-09,0,69.18448791870419,217.7427436356747,True,48,12.455380176310676,432.9189179421995
48,2020-03-10,0,69.18448791870419,217.7427436356747,True,49,14.63471843935253,432.9189179421995
49,2020-03-11,1,69.18448791870419,217.7427436356747,True,50,17.179893007333874,432.9189179421995
50,2020-03-12,1,69.18448791870419,217.7427436356747,True,51,20.146518104285533,432.9189179421995
51,2020-03-13,5,69.18448791870419,217.7427436356747,True,52,23.596522795794243,432.9189179421995
52,2020-03-14,6,69.18448791870419,217.7427436356747,True,53,27.59806912743663,432.9189179421995
53,2020-03-15,7,69.18448791870419,217.7427436356747,True,54,32.2251146908296,432.9189179421995
54,2020-03-16,9,69.18448791870419,217.7427436356747,True,55,37.556494044103886,432.9189179421995
55,2020-03-17,9,69.18448791870419,217.7427436356747,True,56,43.67437917909699,432.9189179421995
56,2020-03-18,12,69.18448791870419,217.7427436356747,True,57,50.66197648371822,432.9189179421995
57,2020-03-19,14,69.18448791870419,217.7427436356747,True,58,58.60033463187447,432.9189179421995
58,2020-03-20,28,69.18448791870419,217.7427436356747,True,59,67.56418424241403,432.9189179421995
59,2020-03-21,45,69.18448791870419,217.7427436356747,True,60,77.61681544340414,432.9189179421995
60,2020-03-22,64,69.18448791870419,217.7427436356747,True,61,88.80412974289231,432.9189179421995
61,2020-03-23,71,69.18448791870419,217.7427436356747,True,62,101.1481759629842,432.9189179421995
62,2020-03-24,94,69.18448791870419,217.7427436356747,True,63,114.6406813262647,432.9189179421995
63,2020-03-25,111,69.18448791870419,217.7427436356747,True,64,129.23728567894625,432.9189179421995
64,2020-03-26,135,69.18448791870419,217.7427436356747,True,65,144.85332971586706,432.9189179421995
65,2020-03-27,145,69.18448791870419,217.7427436356747,True,66,161.36207772822408,432.9189179421995
66,2020-03-28,183,69.18448791870419,217.7427436356747,True,67,178.59611938409154,432.9189179421995
67,2020-03-29,183,69.18448791870419,217.7427436356747,True,68,196.35237030978337,432.9189179421995
68,2020-03-30,224,69.18448791870419,217.7427436356747,True,69,214.4006048543448,432.9189179421995
69,2020-03-31,247,69.18448791870419,217.7427436356747,True,70,232.49489109233113,432.9189179421995
70,2020-04-01,281,69.18448791870419,217.7427436356747,True,71,250.38678517186588,432.9189179421995
71,2020-04-02,308,69.18448791870419,217.7427436356747,True,72,267.838812295632,432.9189179421995
72,2020-04-03,321,69.18448791870419,217.7427436356747,True,73,284.63670664245194,432.9189179421995
73,2020-04-04,334,69.18448791870419,217.7427436356747,True,74,300.59911810317107,432.9189179421995
74,2020-04-05,344,69.18448791870419,217.7427436356747,True,75,315.5839533440656,432.9189179421995
75,2020-04-06,349,69.18448791870419,217.7427436356747,True,76,329.4910795450105,432.9189179421995
76,2020-04-07,358,69.18448791870419,217.7427436356747,True,77,342.26164664101964,432.9189179421995
77,2020-04-08,358,69.18448791870419,217.7427436356747,True,78,353.87467453621724,432.9189179421995
78,2020-04-09,362,69.18448791870419,217.7427436356747,True,79,364.34175701927717,432.9189179421995
79,2020-04-10,382,69.18448791870419,217.7427436356747,True,80,373.70076051771724,432.9189179421995
80,2020-04-11,388,69.18448791870419,217.7427436356747,True,81,382.00928774900706,432.9189179421995
81,2020-04-12,389,69.18448791870419,217.7427436356747,True,82,389.3384928235691,432.9189179421995
82,2020-04-13,391,69.18448791870419,217.7427436356747,True,83,395.76762990855224,432.9189179421995
83,2020-04-14,391,69.18448791870419,217.7427436356747,True,84,401.379531264613,432.9189179421995
84,2020-04-15,391,69.18448791870419,217.7427436356747,True,85,406.2570634947926,432.9189179421995
85,2020-04-16,394,69.18448791870419,217.7427436356747,True,86,410.4805093541492,432.9189179421995
86,2020-04-17,402,69.18448791870419,217.7427436356747,True,87,414.12576271788413,432.9189179421995
87,2020-04-18,407,69.18448791870419,217.7427436356747,True,88,417.2631976313212,432.9189179421995
88,2020-04-19,408,69.18448791870419,217.7427436356747,True,89,419.9570688888026,432.9189179421995
89,2020-04-20,408,69.18448791870419,217.7427436356747,True,90,422.2653124149744,432.9189179421995
