,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,70.82138154807653,246.56974937969923,True,34,1.2367566848118523,472.23937308198606
34,2020-02-25,0,70.82138154807653,246.56974937969923,True,35,1.4544278854769377,472.23937308198606
35,2020-02-26,0,70.82138154807653,246.56974937969923,True,36,1.710276373555186,472.23937308198606
36,2020-02-27,0,70.82138154807653,246.56974937969923,True,37,2.010947111272036,472.23937308198606
37,2020-02-28,0,70.82138154807653,246.56974937969923,True,38,2.3642221962455374,472.23937308198606
38,2020-02-29,0,70.82138154807653,246.56974937969923,True,39,2.779208027190175,472.23937308198606
39,2020-03-01,0,70.82138154807653,246.56974937969923,True,40,3.266550426951189,472.23937308198606
40,2020-03-02,0,70.82138154807653,246.56974937969923,True,41,3.8386807856616896,472.23937308198606
41,2020-03-03,0,70.82138154807653,246.56974937969923,True,42,4.510096157097448,472.23937308198606
42,2020-03-04,0,70.82138154807653,246.56974937969923,True,43,5.297675860706848,472.23937308198606
43,2020-03-05,0,70.82138154807653,246.56974937969923,True,44,6.221036395957785,472.23937308198606
44,2020-03-06,0,70.82138154807653,246.56974937969923,True,45,7.302925213173851,472.23937308198606
45,2020-03-07,0,70.82138154807653,246.56974937969923,True,46,8.569651910007723,472.23937308198606
46,2020-03-08,0,70.82138154807653,246.56974937969923,True,47,10.051552488286141,472.23937308198606
47,2020-03-09,0,70.82138154807653,246.56974937969923,True,48,11.783478111457093,472.23937308198606
48,2020-03-10,0,70.82138154807653,246.56974937969923,True,49,13.805293998075845,472.23937308198606
49,2020-03-11,1,70.82138154807653,246.56974937969923,True,50,16.162366289761778,472.23937308198606
50,2020-03-12,1,70.82138154807653,246.56974937969923,True,51,18.906004569299625,472.23937308198606
51,2020-03-13,5,70.82138154807653,246.56974937969923,True,52,22.09381488545894,472.23937308198606
52,2020-03-14,6,70.82138154807653,246.56974937969923,True,53,25.789902582109917,472.23937308198606
53,2020-03-15,7,70.82138154807653,246.56974937969923,True,54,30.06484624329073,472.23937308198606
54,2020-03-16,9,70.82138154807653,246.56974937969923,True,55,34.995344629130514,472.23937308198606
55,2020-03-17,9,70.82138154807653,246.56974937969923,True,56,40.66341957056501,472.23937308198606
56,2020-03-18,12,70.82138154807653,246.56974937969923,True,57,47.15504278201871,472.23937308198606
57,2020-03-19,14,70.82138154807653,246.56974937969923,True,58,54.55804853568433,472.23937308198606
58,2020-03-20,28,70.82138154807653,246.56974937969923,True,59,62.95920406873876,472.23937308198606
59,2020-03-21,45,70.82138154807653,246.56974937969923,True,60,72.44034392728685,472.23937308198606
60,2020-03-22,64,70.82138154807653,246.56974937969923,True,61,83.07354200545704,472.23937308198606
61,2020-03-23,71,70.82138154807653,246.56974937969923,True,62,94.91540268973098,472.23937308198606
62,2020-03-24,94,70.82138154807653,246.56974937969923,True,63,108.00070162917253,472.23937308198606
63,2020-03-25,111,70.82138154807653,246.56974937969923,True,64,122.33578860361881,472.23937308198606
64,2020-03-26,135,70.82138154807653,246.56974937969923,True,65,137.89235699798604,472.23937308198606
65,2020-03-27,145,70.82138154807653,246.56974937969923,True,66,154.60234793370702,472.23937308198606
66,2020-03-28,183,70.82138154807653,246.56974937969923,True,67,172.35484127036617,472.23937308198606
67,2020-03-29,183,70.82138154807653,246.56974937969923,True,68,190.99573805269205,472.23937308198606
68,2020-03-30,224,70.82138154807653,246.56974937969923,True,69,210.3308231907037,472.23937308198606
69,2020-03-31,247,70.82138154807653,246.56974937969923,True,70,230.13241280011584,472.23937308198606
70,2020-04-01,281,70.82138154807653,246.56974937969923,True,71,250.1492867862783,472.23937308198606
71,2020-04-02,308,70.82138154807653,246.56974937969923,True,72,270.1190805304469,472.23937308198606
72,2020-04-03,321,70.82138154807653,246.56974937969923,True,73,289.78188185334653,472.23937308198606
73,2020-04-04,334,70.82138154807653,246.56974937969923,True,74,308.8935605408016,472.23937308198606
74,2020-04-05,344,70.82138154807653,246.56974937969923,True,75,327.23740678515867,472.23937308198606
75,2020-04-06,349,70.82138154807653,246.56974937969923,True,76,344.6329585006218,472.23937308198606
76,2020-04-07,358,70.82138154807653,246.56974937969923,True,77,360.9413746579508,472.23937308198606
77,2020-04-08,358,70.82138154807653,246.56974937969923,True,78,376.06724371002326,472.23937308198606
78,2020-04-09,362,70.82138154807653,246.56974937969923,True,79,389.957186231686,472.23937308198606
79,2020-04-10,382,70.82138154807653,246.56974937969923,True,80,402.59593795119645,472.23937308198606
