,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,69.65427651326024,225.02024343417654,True,24,0.2375837264464077,443.32118969930946
24,2020-02-15,0,69.65427651326024,225.02024343417654,True,25,0.280258366324338,443.32118969930946
25,2020-02-16,0,69.65427651326024,225.02024343417654,True,26,0.3305925645399802,443.32118969930946
26,2020-02-17,0,69.65427651326024,225.02024343417654,True,27,0.38995891004457395,443.32118969930946
27,2020-02-18,0,69.65427651326024,225.02024343417654,True,28,0.45997509630529726,443.32118969930946
28,2020-02-19,0,69.65427651326024,225.02024343417654,True,29,0.5425473523170602,443.32118969930946
29,2020-02-20,0,69.65427651326024,225.02024343417654,True,30,0.6399214371617492,443.32118969930946
30,2020-02-21,0,69.65427651326024,225.02024343417654,True,31,0.7547424633961344,443.32118969930946
31,2020-02-22,0,69.65427651326024,225.02024343417654,True,32,0.8901250056119827,443.32118969930946
32,2020-02-23,0,69.65427651326024,225.02024343417654,True,33,1.0497351620093869,443.32118969930946
33,2020-02-24,0,69.65427651326024,225.02024343417654,True,34,1.237886467194828,443.32118969930946
34,2020-02-25,0,69.65427651326024,225.02024343417654,True,35,1.4596517998994754,443.32118969930946
35,2020-02-26,0,69.65427651326024,225.02024343417654,True,36,1.7209936828912504,443.32118969930946
36,2020-02-27,0,69.65427651326024,225.02024343417654,True,37,2.0289156222842095,443.32118969930946
37,2020-02-28,0,69.65427651326024,225.02024343417654,True,38,2.3916373612799524,443.32118969930946
38,2020-02-29,0,69.65427651326024,225.02024343417654,True,39,2.8187971012915587,443.32118969930946
39,2020-03-01,0,69.65427651326024,225.02024343417654,True,40,3.3216838307276597,443.32118969930946
40,2020-03-02,0,69.65427651326024,225.02024343417654,True,41,3.913502840427402,443.32118969930946
41,2020-03-03,0,69.65427651326024,225.02024343417654,True,42,4.60967721382325,443.32118969930946
42,2020-03-04,0,69.65427651326024,225.02024343417654,True,43,5.42818744854165,443.32118969930946
43,2020-03-05,0,69.65427651326024,225.02024343417654,True,44,6.389950245830174,443.32118969930946
44,2020-03-06,0,69.65427651326024,225.02024343417654,True,45,7.519235700375903,443.32118969930946
45,2020-03-07,0,69.65427651326024,225.02024343417654,True,46,8.844119387454176,443.32118969930946
46,2020-03-08,0,69.65427651326024,225.02024343417654,True,47,10.396961870073016,443.32118969930946
47,2020-03-09,0,69.65427651326024,225.02024343417654,True,48,12.214902572428464,443.32118969930946
48,2020-03-10,0,69.65427651326024,225.02024343417654,True,49,14.340347382479395,443.32118969930946
49,2020-03-11,1,69.65427651326024,225.02024343417654,True,50,16.821419346239548,443.32118969930946
50,2020-03-12,1,69.65427651326024,225.02024343417654,True,51,19.71232905791083,443.32118969930946
51,2020-03-13,5,69.65427651326024,225.02024343417654,True,52,23.073605683977057,443.32118969930946
52,2020-03-14,6,69.65427651326024,225.02024343417654,True,53,26.972111223353266,443.32118969930946
53,2020-03-15,7,69.65427651326024,225.02024343417654,True,54,31.48074050368619,443.32118969930946
54,2020-03-16,9,69.65427651326024,225.02024343417654,True,55,36.6776894828446,443.32118969930946
55,2020-03-17,9,69.65427651326024,225.02024343417654,True,56,42.64515805696145,443.32118969930946
56,2020-03-18,12,69.65427651326024,225.02024343417654,True,57,49.46734601092684,443.32118969930946
57,2020-03-19,14,69.65427651326024,225.02024343417654,True,58,57.22760925177622,443.32118969930946
58,2020-03-20,28,69.65427651326024,225.02024343417654,True,59,66.00467702415179,443.32118969930946
59,2020-03-21,45,69.65427651326024,225.02024343417654,True,60,75.8678989299397,443.32118969930946
60,2020-03-22,64,69.65427651326024,225.02024343417654,True,61,86.87160084297676,443.32118969930946
61,2020-03-23,71,69.65427651326024,225.02024343417654,True,62,99.04878298897192,443.32118969930946
62,2020-03-24,94,69.65427651326024,225.02024343417654,True,63,112.40458256748776,443.32118969930946
63,2020-03-25,111,69.65427651326024,225.02024343417654,True,64,126.91012296712628,443.32118969930946
64,2020-03-26,135,69.65427651326024,225.02024343417654,True,65,142.4975402596778,443.32118969930946
65,2020-03-27,145,69.65427651326024,225.02024343417654,True,66,159.05706039245075,443.32118969930946
66,2020-03-28,183,69.65427651326024,225.02024343417654,True,67,176.43694140244196,443.32118969930946
67,2020-03-29,183,69.65427651326024,225.02024343417654,True,68,194.4468568008512,443.32118969930946
68,2020-03-30,224,69.65427651326024,225.02024343417654,True,69,212.86488229011255,443.32118969930946
69,2020-03-31,247,69.65427651326024,225.02024343417654,True,70,231.44771598726365,443.32118969930946
70,2020-04-01,281,69.65427651326024,225.02024343417654,True,71,249.94322044991466,443.32118969930946
71,2020-04-02,308,69.65427651326024,225.02024343417654,True,72,268.10395456973527,443.32118969930946
72,2020-04-03,321,69.65427651326024,225.02024343417654,True,73,285.70017716088637,443.32118969930946
73,2020-04-04,334,69.65427651326024,225.02024343417654,True,74,302.5309039725191,443.32118969930946
74,2020-04-05,344,69.65427651326024,225.02024343417654,True,75,318.43195775692175,443.32118969930946
75,2020-04-06,349,69.65427651326024,225.02024343417654,True,76,333.2804694153166,443.32118969930946
76,2020-04-07,358,69.65427651326024,225.02024343417654,True,77,346.9958366299666,443.32118969930946
77,2020-04-08,358,69.65427651326024,225.02024343417654,True,78,359.5376055848775,443.32118969930946
78,2020-04-09,362,69.65427651326024,225.02024343417654,True,79,370.901036538807,443.32118969930946
79,2020-04-10,382,69.65427651326024,225.02024343417654,True,80,381.11122587181205,443.32118969930946
80,2020-04-11,388,69.65427651326024,225.02024343417654,True,81,390.21661271780516,443.32118969930946
81,2020-04-12,389,69.65427651326024,225.02024343417654,True,82,398.2825499449081,443.32118969930946
82,2020-04-13,391,69.65427651326024,225.02024343417654,True,83,405.3854239462498,443.32118969930946
83,2020-04-14,391,69.65427651326024,225.02024343417654,True,84,411.6076119318147,443.32118969930946
84,2020-04-15,391,69.65427651326024,225.02024343417654,True,85,417.0333988600585,443.32118969930946
