,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,95.781446852315,19841.300866934303,True,22,5.584533495301385,37388.16971581009
22,2020-02-13,0,95.781446852315,19841.300866934303,True,23,6.297689878862158,37388.16971581009
23,2020-02-14,0,95.781446852315,19841.300866934303,True,24,7.101901494434039,37388.16971581009
24,2020-02-15,0,95.781446852315,19841.300866934303,True,25,8.008789771640865,37388.16971581009
25,2020-02-16,0,95.781446852315,19841.300866934303,True,26,9.031458186314232,37388.16971581009
26,2020-02-17,0,95.781446852315,19841.300866934303,True,27,10.184680934501115,37388.16971581009
27,2020-02-18,0,95.781446852315,19841.300866934303,True,28,11.485115537044754,37388.16971581009
28,2020-02-19,0,95.781446852315,19841.300866934303,True,29,12.951542385824311,37388.16971581009
29,2020-02-20,0,95.781446852315,19841.300866934303,True,30,14.605134615025579,37388.16971581009
30,2020-02-21,0,95.781446852315,19841.300866934303,True,31,16.469762097324757,37388.16971581009
31,2020-02-22,0,95.781446852315,19841.300866934303,True,32,18.57233383035296,37388.16971581009
32,2020-02-23,0,95.781446852315,19841.300866934303,True,33,20.943183498386336,37388.16971581009
33,2020-02-24,0,95.781446852315,19841.300866934303,True,34,23.61650357334411,37388.16971581009
34,2020-02-25,0,95.781446852315,19841.300866934303,True,35,26.63083396365069,37388.16971581009
35,2020-02-26,0,95.781446852315,19841.300866934303,True,36,30.02961193535875,37388.16971581009
36,2020-02-27,0,95.781446852315,19841.300866934303,True,37,33.86179082331836,37388.16971581009
37,2020-02-28,0,95.781446852315,19841.300866934303,True,38,38.182535927305125,37388.16971581009
38,2020-02-29,0,95.781446852315,19841.300866934303,True,39,43.054006954886134,37388.16971581009
39,2020-03-01,6,95.781446852315,19841.300866934303,True,40,48.546237434935435,37388.16971581009
40,2020-03-02,6,95.781446852315,19841.300866934303,True,41,54.738122687777576,37388.16971581009
41,2020-03-03,7,95.781446852315,19841.300866934303,True,42,61.71852920324935,37388.16971581009
42,2020-03-04,10,95.781446852315,19841.300866934303,True,43,69.58753964778668,37388.16971581009
43,2020-03-05,13,95.781446852315,19841.300866934303,True,44,78.45784919430987,37388.16971581009
44,2020-03-06,13,95.781446852315,19841.300866934303,True,45,88.45633043845802,37388.16971581009
45,2020-03-07,13,95.781446852315,19841.300866934303,True,46,99.7257858203341,37388.16971581009
46,2020-03-08,14,95.781446852315,19841.300866934303,True,47,112.4269081936446,37388.16971581009
47,2020-03-09,15,95.781446852315,19841.300866934303,True,48,126.7404719454104,37388.16971581009
48,2020-03-10,15,95.781446852315,19841.300866934303,True,49,142.86977882790052,37388.16971581009
49,2020-03-11,17,95.781446852315,19841.300866934303,True,50,161.04338436211862,37388.16971581009
50,2020-03-12,17,95.781446852315,19841.300866934303,True,51,181.51813222980593,37388.16971581009
51,2020-03-13,17,95.781446852315,19841.300866934303,True,52,204.58252538226222,37388.16971581009
52,2020-03-14,28,95.781446852315,19841.300866934303,True,53,230.56046351911763,37388.16971581009
53,2020-03-15,28,95.781446852315,19841.300866934303,True,54,259.8153769458876,37388.16971581009
54,2020-03-16,37,95.781446852315,19841.300866934303,True,55,292.75478637073945,37388.16971581009
55,2020-03-17,58,95.781446852315,19841.300866934303,True,56,329.83531664931485,37388.16971581009
56,2020-03-18,111,95.781446852315,19841.300866934303,True,57,371.56818945514146,37388.16971581009
57,2020-03-19,199,95.781446852315,19841.300866934303,True,58,418.52521487302283,37388.16971581009
58,2020-03-20,367,95.781446852315,19841.300866934303,True,59,471.3452944059904,37388.16971581009
59,2020-03-21,506,95.781446852315,19841.300866934303,True,60,530.741437149604,37388.16971581009
60,2020-03-22,789,95.781446852315,19841.300866934303,True,61,597.5082760760358,37388.16971581009
61,2020-03-23,981,95.781446852315,19841.300866934303,True,62,672.5300514856909,37388.16971581009
62,2020-03-24,1082,95.781446852315,19841.300866934303,True,63,756.7890025666773,37388.16971581009
63,2020-03-25,1173,95.781446852315,19841.300866934303,True,64,851.3740743362008,37388.16971581009
64,2020-03-26,1403,95.781446852315,19841.300866934303,True,65,957.4898045723056,37388.16971581009
65,2020-03-27,1595,95.781446852315,19841.300866934303,True,66,1076.465202142062,37388.16971581009
66,2020-03-28,1823,95.781446852315,19841.300866934303,True,67,1209.7623628561473,37388.16971581009
67,2020-03-29,1924,95.781446852315,19841.300866934303,True,68,1358.9844902317952,37388.16971581009
68,2020-03-30,1962,95.781446852315,19841.300866934303,True,69,1525.8828952775661,37388.16971581009
69,2020-03-31,2240,95.781446852315,19841.300866934303,True,70,1712.3624412251472,37388.16971581009
70,2020-04-01,2748,95.781446852315,19841.300866934303,True,71,1920.484776685883,37388.16971581009
71,2020-04-02,3163,95.781446852315,19841.300866934303,True,72,2152.468566260196,37388.16971581009
72,2020-04-03,3368,95.781446852315,19841.300866934303,True,73,2410.6857856994784,37388.16971581009
73,2020-04-04,3465,95.781446852315,19841.300866934303,True,74,2697.6530068907027,37388.16971581009
74,2020-04-05,3646,95.781446852315,19841.300866934303,True,75,3016.016467701164,37388.16971581009
75,2020-04-06,3747,95.781446852315,19841.300866934303,True,76,3368.529619345501,37388.16971581009
76,2020-04-07,3747,95.781446852315,19841.300866934303,True,77,3758.0217911058985,37388.16971581009
77,2020-04-08,4450,95.781446852315,19841.300866934303,True,78,4187.356636297013,37388.16971581009
78,2020-04-09,4965,95.781446852315,19841.300866934303,True,79,4659.379156793392,37388.16971581009
79,2020-04-10,7161,95.781446852315,19841.300866934303,True,80,5176.850382105903,37388.16971581009
80,2020-04-11,7257,95.781446852315,19841.300866934303,True,81,5742.369238814782,37388.16971581009
81,2020-04-12,7466,95.781446852315,19841.300866934303,True,82,6358.28181767086,37388.16971581009
82,2020-04-13,7529,95.781446852315,19841.300866934303,True,83,7026.579146390293,37388.16971581009
83,2020-04-14,7603,95.781446852315,19841.300866934303,True,84,7748.785701047149,37388.16971581009
84,2020-04-15,7858,95.781446852315,19841.300866934303,True,85,8525.842199858884,37388.16971581009
85,2020-04-16,8225,95.781446852315,19841.300866934303,True,86,9357.98763916121,37388.16971581009
86,2020-04-17,8450,95.781446852315,19841.300866934303,True,87,10244.646922936556,37388.16971581009
87,2020-04-18,9022,95.781446852315,19841.300866934303,True,88,11184.331627561367,37388.16971581009
88,2020-04-19,9468,95.781446852315,19841.300866934303,True,89,12174.562220473597,37388.16971581009
89,2020-04-20,10128,95.781446852315,19841.300866934303,True,90,13211.820193244415,37388.16971581009
90,2020-04-21,10398,95.781446852315,19841.300866934303,True,91,14291.537881936867,37388.16971581009
91,2020-04-22,10850,95.781446852315,19841.300866934303,True,92,15408.132110494173,37388.16971581009
92,2020-04-23,11183,95.781446852315,19841.300866934303,True,93,16555.085205573163,37388.16971581009
93,2020-04-24,22719,95.781446852315,19841.300866934303,True,94,17725.073545221574,37388.16971581009
94,2020-04-25,22719,95.781446852315,19841.300866934303,True,95,18910.13992971195,37388.16971581009
95,2020-04-26,22719,95.781446852315,19841.300866934303,True,96,20101.902142727406,37388.16971581009
96,2020-04-27,23240,95.781446852315,19841.300866934303,True,97,21291.78661520327,37388.16971581009
97,2020-04-28,24258,95.781446852315,19841.300866934303,True,98,22471.273602043777,37388.16971581009
98,2020-04-29,24675,95.781446852315,19841.300866934303,True,99,23632.139107378505,37388.16971581009
99,2020-04-30,24934,95.781446852315,19841.300866934303,True,100,24766.67912741621,37388.16971581009
100,2020-05-01,26336,95.781446852315,19841.300866934303,True,101,25867.90356977495,37388.16971581009
101,2020-05-02,27464,95.781446852315,19841.300866934303,True,102,26929.69018207042,37388.16971581009
102,2020-05-03,29538,95.781446852315,19841.300866934303,True,103,27946.8925450316,37388.16971581009
103,2020-05-04,31881,95.781446852315,19841.300866934303,True,104,28915.400145994983,37388.16971581009
104,2020-05-05,31881,95.781446852315,19841.300866934303,True,105,29832.15225709001,37388.16971581009
105,2020-05-06,31881,95.781446852315,19841.300866934303,True,106,30695.110408389766,37388.16971581009
106,2020-05-07,30298,95.781446852315,19841.300866934303,True,107,31503.196427461586,37388.16971581009
107,2020-05-08,28818,95.781446852315,19841.300866934303,True,108,32256.20423075948,37388.16971581009
108,2020-05-09,29071,95.781446852315,19841.300866934303,True,109,32954.69385712354,37388.16971581009
