,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,17,94.01669901217528,17910.805828328703,True,51,183.736704385337,35521.50212633076
51,2020-03-13,17,94.01669901217528,17910.805828328703,True,52,207.53333911875882,35521.50212633076
52,2020-03-14,28,94.01669901217528,17910.805828328703,True,53,234.3917212672336,35521.50212633076
53,2020-03-15,28,94.01669901217528,17910.805828328703,True,54,264.7002050772015,35521.50212633076
54,2020-03-16,37,94.01669901217528,17910.805828328703,True,55,298.8948708984121,35521.50212633076
55,2020-03-17,58,94.01669901217528,17910.805828328703,True,56,337.4649687913665,35521.50212633076
56,2020-03-18,111,94.01669901217528,17910.805828328703,True,57,380.95886583557603,35521.50212633076
57,2020-03-19,199,94.01669901217528,17910.805828328703,True,58,429.99050973123616,35521.50212633076
58,2020-03-20,367,94.01669901217528,17910.805828328703,True,59,485.24640990534255,35521.50212633076
59,2020-03-21,506,94.01669901217528,17910.805828328703,True,60,547.4931215599512,35521.50212633076
60,2020-03-22,789,94.01669901217528,17910.805828328703,True,61,617.5851968404252,35521.50212633076
61,2020-03-23,981,94.01669901217528,17910.805828328703,True,62,696.4735392824183,35521.50212633076
62,2020-03-24,1082,94.01669901217528,17910.805828328703,True,63,785.2140614733368,35521.50212633076
63,2020-03-25,1173,94.01669901217528,17910.805828328703,True,64,884.9764998475928,35521.50212633076
64,2020-03-26,1403,94.01669901217528,17910.805828328703,True,65,997.0531830492209,35521.50212633076
65,2020-03-27,1595,94.01669901217528,17910.805828328703,True,66,1122.867479682597,35521.50212633076
66,2020-03-28,1823,94.01669901217528,17910.805828328703,True,67,1263.9815660602399,35521.50212633076
67,2020-03-29,1924,94.01669901217528,17910.805828328703,True,68,1422.1030537125846,35521.50212633076
68,2020-03-30,1962,94.01669901217528,17910.805828328703,True,69,1599.0898997134248,35521.50212633076
69,2020-03-31,2240,94.01669901217528,17910.805828328703,True,70,1796.9528913512531,35521.50212633076
70,2020-04-01,2748,94.01669901217528,17910.805828328703,True,71,2017.8548533239032,35521.50212633076
71,2020-04-02,3163,94.01669901217528,17910.805828328703,True,72,2264.1055761524426,35521.50212633076
72,2020-04-03,3368,94.01669901217528,17910.805828328703,True,73,2538.151318236675,35521.50212633076
73,2020-04-04,3465,94.01669901217528,17910.805828328703,True,74,2842.5576048608323,35521.50212633076
74,2020-04-05,3646,94.01669901217528,17910.805828328703,True,75,3179.983954983,35521.50212633076
75,2020-04-06,3747,94.01669901217528,17910.805828328703,True,76,3553.1491364363264,35521.50212633076
76,2020-04-07,3747,94.01669901217528,17910.805828328703,True,77,3964.785614032507,35521.50212633076
77,2020-04-08,4450,94.01669901217528,17910.805828328703,True,78,4417.582049928876,35521.50212633076
78,2020-04-09,4965,94.01669901217528,17910.805828328703,True,79,4914.113080997774,35521.50212633076
79,2020-04-10,7161,94.01669901217528,17910.805828328703,True,80,5456.756171215628,35521.50212633076
80,2020-04-11,7257,94.01669901217528,17910.805828328703,True,81,6047.596146434808,35521.50212633076
81,2020-04-12,7466,94.01669901217528,17910.805828328703,True,82,6688.319073646336,35521.50212633076
82,2020-04-13,7529,94.01669901217528,17910.805828328703,True,83,7380.0984260378955,35521.50212633076
83,2020-04-14,7603,94.01669901217528,17910.805828328703,True,84,8123.477915871624,35521.50212633076
84,2020-04-15,7858,94.01669901217528,17910.805828328703,True,85,8918.256865314263,35521.50212633076
85,2020-04-16,8225,94.01669901217528,17910.805828328703,True,86,9763.385352516805,35521.50212633076
86,2020-04-17,8450,94.01669901217528,17910.805828328703,True,87,10656.877401409183,35521.50212633076
87,2020-04-18,9022,94.01669901217528,17910.805828328703,True,88,11595.75093855219,35521.50212633076
88,2020-04-19,9468,94.01669901217528,17910.805828328703,True,89,12576.002890085892,35521.50212633076
89,2020-04-20,10128,94.01669901217528,17910.805828328703,True,90,13592.626467725417,35521.50212633076
90,2020-04-21,10398,94.01669901217528,17910.805828328703,True,91,14639.675339461362,35521.50212633076
91,2020-04-22,10850,94.01669901217528,17910.805828328703,True,92,15710.376099820918,35521.50212633076
92,2020-04-23,11183,94.01669901217528,17910.805828328703,True,93,16797.28652482574,35521.50212633076
93,2020-04-24,22719,94.01669901217528,17910.805828328703,True,94,17892.492956561426,35521.50212633076
94,2020-04-25,22719,94.01669901217528,17910.805828328703,True,95,18987.83635119358,35521.50212633076
95,2020-04-26,22719,94.01669901217528,17910.805828328703,True,96,20075.153590349582,35521.50212633076
96,2020-04-27,23240,94.01669901217528,17910.805828328703,True,97,21146.519047900132,35521.50212633076
97,2020-04-28,24258,94.01669901217528,17910.805828328703,True,98,22194.471377010315,35521.50212633076
98,2020-04-29,24675,94.01669901217528,17910.805828328703,True,99,23212.212040238916,35521.50212633076
99,2020-04-30,24934,94.01669901217528,17910.805828328703,True,100,24193.765001489504,35521.50212633076
100,2020-05-01,26336,94.01669901217528,17910.805828328703,True,101,25134.09078899094,35521.50212633076
101,2020-05-02,27464,94.01669901217528,17910.805828328703,True,102,26029.152276754543,35521.50212633076
102,2020-05-03,29538,94.01669901217528,17910.805828328703,True,103,26875.93347655027,35521.50212633076
103,2020-05-04,31881,94.01669901217528,17910.805828328703,True,104,27672.41594039621,35521.50212633076
104,2020-05-05,31881,94.01669901217528,17910.805828328703,True,105,28417.519760432533,35521.50212633076
105,2020-05-06,31881,94.01669901217528,17910.805828328703,True,106,29111.017511390346,35521.50212633076
106,2020-05-07,30298,94.01669901217528,17910.805828328703,True,107,29753.429861456247,35521.50212633076
107,2020-05-08,28818,94.01669901217528,17910.805828328703,True,108,30345.911145844948,35521.50212633076
108,2020-05-09,29071,94.01669901217528,17910.805828328703,True,109,30890.13218153919,35521.50212633076
109,2020-05-10,29559,94.01669901217528,17910.805828328703,True,110,31388.16624202573,35521.50212633076
110,2020-05-11,29509,94.01669901217528,17910.805828328703,True,111,31842.382623776277,35521.50212633076
111,2020-05-12,30419,94.01669901217528,17910.805828328703,True,112,32255.350791774694,35521.50212633076
112,2020-05-13,30486,94.01669901217528,17910.805828328703,True,113,32629.756805520876,35521.50212633076
113,2020-05-14,30502,94.01669901217528,17910.805828328703,True,114,32968.33266416014,35521.50212633076
114,2020-05-15,31467,94.01669901217528,17910.805828328703,True,115,33273.798391860255,35521.50212633076
115,2020-05-16,32763,94.01669901217528,17910.805828328703,True,116,33548.816103774225,35521.50212633076
116,2020-05-17,33182,94.01669901217528,17910.805828328703,True,117,33795.9549211806,35521.50212633076
117,2020-05-18,33582,94.01669901217528,17910.805828328703,True,118,34017.66540446896,35521.50212633076
118,2020-05-19,34151,94.01669901217528,17910.805828328703,True,119,34216.26210501984,35521.50212633076
119,2020-05-20,34854,94.01669901217528,17910.805828328703,True,120,34393.91286463849,35521.50212633076
120,2020-05-21,35306,94.01669901217528,17910.805828328703,True,121,34552.63358204567,35521.50212633076
121,2020-05-22,35828,94.01669901217528,17910.805828328703,True,122,34694.287294166636,35521.50212633076
122,2020-05-23,36258,94.01669901217528,17910.805828328703,True,123,34820.58656591332,35521.50212633076
