,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,75.86401798351555,4066.69165582628,False,32,10.441192030612322,8133.383311652558
32,2020-02-23,0,75.86401798351555,4066.69165582628,False,33,12.149715953256903,8133.383311652558
33,2020-02-24,0,75.86401798351555,4066.69165582628,False,34,14.137324257085991,8133.383311652558
34,2020-02-25,0,75.86401798351555,4066.69165582628,False,35,16.44943273296588,8133.383311652558
35,2020-02-26,0,75.86401798351555,4066.69165582628,False,36,19.138786875281472,8133.383311652558
36,2020-02-27,0,75.86401798351555,4066.69165582628,False,37,22.266623308021813,8133.383311652558
37,2020-02-28,0,75.86401798351555,4066.69165582628,False,38,25.90400761859055,8133.383311652558
38,2020-02-29,0,75.86401798351555,4066.69165582628,False,39,30.13337266895478,8133.383311652558
39,2020-03-01,6,75.86401798351555,4066.69165582628,False,40,35.05028373778953,8133.383311652558
40,2020-03-02,6,75.86401798351555,4066.69165582628,False,41,40.765458948377194,8133.383311652558
41,2020-03-03,7,75.86401798351555,4066.69165582628,False,42,47.40707514529846,8133.383311652558
42,2020-03-04,10,75.86401798351555,4066.69165582628,False,43,55.12339040013971,8133.383311652558
43,2020-03-05,13,75.86401798351555,4066.69165582628,False,44,64.08571423757977,8133.383311652558
44,2020-03-06,13,75.86401798351555,4066.69165582628,False,45,74.49175491161506,8133.383311652558
45,2020-03-07,13,75.86401798351555,4066.69165582628,False,46,86.56936886670778,8133.383311652558
46,2020-03-08,14,75.86401798351555,4066.69165582628,False,47,100.58072988671722,8133.383311652558
47,2020-03-09,15,75.86401798351555,4066.69165582628,False,48,116.82692306517289,8133.383311652558
48,2020-03-10,15,75.86401798351555,4066.69165582628,False,49,135.65294997219158,8133.383311652558
49,2020-03-11,17,75.86401798351555,4066.69165582628,False,50,157.45310419729506,8133.383311652558
50,2020-03-12,17,75.86401798351555,4066.69165582628,False,51,182.67663834471168,8133.383311652558
51,2020-03-13,17,75.86401798351555,4066.69165582628,False,52,211.83359168433898,8133.383311652558
52,2020-03-14,28,75.86401798351555,4066.69165582628,False,53,245.5005788674999,8133.383311652558
53,2020-03-15,28,75.86401798351555,4066.69165582628,False,54,284.32625121386315,8133.383311652558
54,2020-03-16,37,75.86401798351555,4066.69165582628,False,55,329.0360302964591,8133.383311652558
55,2020-03-17,58,75.86401798351555,4066.69165582628,False,56,380.4355773082977,8133.383311652558
56,2020-03-18,111,75.86401798351555,4066.69165582628,False,57,439.41230174471,8133.383311652558
57,2020-03-19,199,75.86401798351555,4066.69165582628,False,58,506.934034046062,8133.383311652558
58,2020-03-20,367,75.86401798351555,4066.69165582628,False,59,584.0437999913808,8133.383311652558
59,2020-03-21,506,75.86401798351555,4066.69165582628,False,60,671.8494596594596,8133.383311652558
60,2020-03-22,789,75.86401798351555,4066.69165582628,False,61,771.5068421987971,8133.383311652558
61,2020-03-23,981,75.86401798351555,4066.69165582628,False,62,884.1949649259486,8133.383311652558
62,2020-03-24,1082,75.86401798351555,4066.69165582628,False,63,1011.0820313150216,8133.383311652558
63,2020-03-25,1173,75.86401798351555,4066.69165582628,False,64,1153.281228612479,8133.383311652558
64,2020-03-26,1403,75.86401798351555,4066.69165582628,False,65,1311.7959661722127,8133.383311652558
65,2020-03-27,1595,75.86401798351555,4066.69165582628,False,66,1487.455170276556,8133.383311652558
66,2020-03-28,1823,75.86401798351555,4066.69165582628,False,67,1680.8406009139899,8133.383311652558
67,2020-03-29,1924,75.86401798351555,4066.69165582628,False,68,1892.2098297438138,8133.383311652558
68,2020-03-30,1962,75.86401798351555,4066.69165582628,False,69,2121.420361214396,8133.383311652558
69,2020-03-31,2240,75.86401798351555,4066.69165582628,False,70,2367.8621115315764,8133.383311652558
70,2020-04-01,2748,75.86401798351555,4066.69165582628,False,71,2630.406690003721,8133.383311652558
71,2020-04-02,3163,75.86401798351555,4066.69165582628,False,72,2907.3822035529615,8133.383311652558
72,2020-04-03,3368,75.86401798351555,4066.69165582628,False,73,3196.581227504526,8133.383311652558
73,2020-04-04,3465,75.86401798351555,4066.69165582628,False,74,3495.3069483713352,8133.383311652558
74,2020-04-05,3646,75.86401798351555,4066.69165582628,False,75,3800.4584140068564,8133.383311652558
