,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,80.38183579448896,6137.924889496851,True,32,11.99848261720687,11578.665290307974
32,2020-02-23,0,80.38183579448896,6137.924889496851,True,33,13.84407910754067,11578.665290307974
33,2020-02-24,0,80.38183579448896,6137.924889496851,True,34,15.973193942232443,11578.665290307974
34,2020-02-25,0,80.38183579448896,6137.924889496851,True,35,18.42925843157362,11578.665290307974
35,2020-02-26,0,80.38183579448896,6137.924889496851,True,36,21.262316467442673,11578.665290307974
36,2020-02-27,0,80.38183579448896,6137.924889496851,True,37,24.53001789880131,11578.665290307974
37,2020-02-28,0,80.38183579448896,6137.924889496851,True,38,28.29875668954628,11578.665290307974
38,2020-02-29,0,80.38183579448896,6137.924889496851,True,39,32.644973476798334,11578.665290307974
39,2020-03-01,6,80.38183579448896,6137.924889496851,True,40,37.656644301608026,11578.665290307974
40,2020-03-02,6,80.38183579448896,6137.924889496851,True,41,43.43497949309627,11578.665290307974
41,2020-03-03,7,80.38183579448896,6137.924889496851,True,42,50.096358873822254,11578.665290307974
42,2020-03-04,10,80.38183579448896,6137.924889496851,True,43,57.7745315039093,11578.665290307974
43,2020-03-05,13,80.38183579448896,6137.924889496851,True,44,66.6231099293946,11578.665290307974
44,2020-03-06,13,80.38183579448896,6137.924889496851,True,45,76.8183901155797,11578.665290307974
45,2020-03-07,13,80.38183579448896,6137.924889496851,True,46,88.56252861182456,11578.665290307974
46,2020-03-08,14,80.38183579448896,6137.924889496851,True,47,102.08710758225581,11578.665290307974
47,2020-03-09,15,80.38183579448896,6137.924889496851,True,48,117.65711557840946,11578.665290307974
48,2020-03-10,15,80.38183579448896,6137.924889496851,True,49,135.5753665802562,11578.665290307974
49,2020-03-11,17,80.38183579448896,6137.924889496851,True,50,156.18737093166814,11578.665290307974
50,2020-03-12,17,80.38183579448896,6137.924889496851,True,51,179.88665812875806,11578.665290307974
51,2020-03-13,17,80.38183579448896,6137.924889496851,True,52,207.12053147173648,11578.665290307974
52,2020-03-14,28,80.38183579448896,6137.924889496851,True,53,238.39620652275352,11578.665290307974
53,2020-03-15,28,80.38183579448896,6137.924889496851,True,54,274.2872469462599,11578.665290307974
54,2020-03-16,37,80.38183579448896,6137.924889496851,True,55,315.4401601600313,11578.665290307974
55,2020-03-17,58,80.38183579448896,6137.924889496851,True,56,362.5809485984019,11578.665290307974
56,2020-03-18,111,80.38183579448896,6137.924889496851,True,57,416.5213275790769,11578.665290307974
57,2020-03-19,199,80.38183579448896,6137.924889496851,True,58,478.1642154128061,11578.665290307974
58,2020-03-20,367,80.38183579448896,6137.924889496851,True,59,548.5079740644293,11578.665290307974
59,2020-03-21,506,80.38183579448896,6137.924889496851,True,60,628.648729711477,11578.665290307974
60,2020-03-22,789,80.38183579448896,6137.924889496851,True,61,719.7799352977987,11578.665290307974
61,2020-03-23,981,80.38183579448896,6137.924889496851,True,62,823.1881595908018,11578.665290307974
62,2020-03-24,1082,80.38183579448896,6137.924889496851,True,63,940.2439138254667,11578.665290307974
63,2020-03-25,1173,80.38183579448896,6137.924889496851,True,64,1072.3861809630068,11578.665290307974
64,2020-03-26,1403,80.38183579448896,6137.924889496851,True,65,1221.0992277700789,11578.665290307974
65,2020-03-27,1595,80.38183579448896,6137.924889496851,True,66,1387.8803019353604,11578.665290307974
66,2020-03-28,1823,80.38183579448896,6137.924889496851,True,67,1574.1970017717645,11578.665290307974
67,2020-03-29,1924,80.38183579448896,6137.924889496851,True,68,1781.4335178979686,11578.665290307974
68,2020-03-30,1962,80.38183579448896,6137.924889496851,True,69,2010.82564547271,11578.665290307974
69,2020-03-31,2240,80.38183579448896,6137.924889496851,True,70,2263.385495299756,11578.665290307974
70,2020-04-01,2748,80.38183579448896,6137.924889496851,True,71,2539.8181966341886,11578.665290307974
71,2020-04-02,3163,80.38183579448896,6137.924889496851,True,72,2840.434523541255,11578.665290307974
72,2020-04-03,3368,80.38183579448896,6137.924889496851,True,73,3165.065141660939,11578.665290307974
73,2020-04-04,3465,80.38183579448896,6137.924889496851,True,74,3512.9838137273455,11578.665290307974
74,2020-04-05,3646,80.38183579448896,6137.924889496851,True,75,3882.848080232449,11578.665290307974
75,2020-04-06,3747,80.38183579448896,6137.924889496851,True,76,4272.666260435064,11578.665290307974
76,2020-04-07,3747,80.38183579448896,6137.924889496851,True,77,4679.798749340937,11578.665290307974
77,2020-04-08,4450,80.38183579448896,6137.924889496851,True,78,5100.999315589224,11578.665290307974
78,2020-04-09,4965,80.38183579448896,6137.924889496851,True,79,5532.498486185066,11578.665290307974
79,2020-04-10,7161,80.38183579448896,6137.924889496851,True,80,5970.126511912749,11578.665290307974
80,2020-04-11,7257,80.38183579448896,6137.924889496851,True,81,6409.468523251808,11578.665290307974
81,2020-04-12,7466,80.38183579448896,6137.924889496851,True,82,6846.040178552265,11578.665290307974
82,2020-04-13,7529,80.38183579448896,6137.924889496851,True,83,7275.469224890604,11578.665290307974
83,2020-04-14,7603,80.38183579448896,6137.924889496851,True,84,7693.667541925403,11578.665290307974
84,2020-04-15,7858,80.38183579448896,6137.924889496851,True,85,8096.979603347462,11578.665290307974
85,2020-04-16,8225,80.38183579448896,6137.924889496851,True,86,8482.296576279381,11578.665290307974
86,2020-04-17,8450,80.38183579448896,6137.924889496851,True,87,8847.129804396762,11578.665290307974
87,2020-04-18,9022,80.38183579448896,6137.924889496851,True,88,9189.642309806604,11578.665290307974
88,2020-04-19,9468,80.38183579448896,6137.924889496851,True,89,9508.641362137736,11578.665290307974
89,2020-04-20,10128,80.38183579448896,6137.924889496851,True,90,9803.538485061474,11578.665290307974
