,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,80.10493780753531,6015.305570628698,True,35,18.376304546718284,11284.04149961136
35,2020-02-26,0,80.10493780753531,6015.305570628698,True,36,21.211617324575368,11284.04149961136
36,2020-02-27,0,80.10493780753531,6015.305570628698,True,37,24.483503915701945,11284.04149961136
37,2020-02-28,0,80.10493780753531,6015.305570628698,True,38,28.25889062085202,11284.04149961136
38,2020-02-29,0,80.10493780753531,6015.305570628698,True,39,32.61486517026935,11284.04149961136
39,2020-03-01,6,80.10493780753531,6015.305570628698,True,40,37.64018690571974,11284.04149961136
40,2020-03-02,6,80.10493780753531,6015.305570628698,True,41,43.43701054591214,11284.04149961136
41,2020-03-03,7,80.10493780753531,6015.305570628698,True,42,50.12285009187202,11284.04149961136
42,2020-03-04,10,80.10493780753531,6015.305570628698,True,43,57.83281146342671,11284.04149961136
43,2020-03-05,13,80.10493780753531,6015.305570628698,True,44,66.72212415975912,11284.04149961136
44,2020-03-06,13,80.10493780753531,6015.305570628698,True,45,76.96900336099894,11284.04149961136
45,2020-03-07,13,80.10493780753531,6015.305570628698,True,46,88.77787409807226,11284.04149961136
46,2020-03-08,14,80.10493780753531,6015.305570628698,True,47,102.38298796152078,11284.04149961136
47,2020-03-09,15,80.10493780753531,6015.305570628698,True,48,118.0524596954296,11284.04149961136
48,2020-03-10,15,80.10493780753531,6015.305570628698,True,49,136.09274514395182,11284.04149961136
49,2020-03-11,17,80.10493780753531,6015.305570628698,True,50,156.85357237378074,11284.04149961136
50,2020-03-12,17,80.10493780753531,6015.305570628698,True,51,180.733323106972,11284.04149961136
51,2020-03-13,17,80.10493780753531,6015.305570628698,True,52,208.18484027770032,11284.04149961136
52,2020-03-14,28,80.10493780753531,6015.305570628698,True,53,239.72160765017662,11284.04149961136
53,2020-03-15,28,80.10493780753531,6015.305570628698,True,54,275.92420673801473,11284.04149961136
54,2020-03-16,37,80.10493780753531,6015.305570628698,True,55,317.44690218112817,11284.04149961136
55,2020-03-17,58,80.10493780753531,6015.305570628698,True,56,365.02413651049915,11284.04149961136
56,2020-03-18,111,80.10493780753531,6015.305570628698,True,57,419.4766261516674,11284.04149961136
57,2020-03-19,199,80.10493780753531,6015.305570628698,True,58,481.71664031399104,11284.04149961136
58,2020-03-20,367,80.10493780753531,6015.305570628698,True,59,552.7519118913119,11284.04149961136
59,2020-03-21,506,80.10493780753531,6015.305570628698,True,60,633.6874754880351,11284.04149961136
60,2020-03-22,789,80.10493780753531,6015.305570628698,True,61,725.7245563455189,11284.04149961136
61,2020-03-23,981,80.10493780753531,6015.305570628698,True,62,830.1554544880638,11284.04149961136
62,2020-03-24,1082,80.10493780753531,6015.305570628698,True,63,948.3531971495868,11284.04149961136
63,2020-03-25,1173,80.10493780753531,6015.305570628698,True,64,1081.7545950887018,11284.04149961136
64,2020-03-26,1403,80.10493780753531,6015.305570628698,True,65,1231.8352715314609,11284.04149961136
65,2020-03-27,1595,80.10493780753531,6015.305570628698,True,66,1400.0752849419846,11284.04149961136
66,2020-03-28,1823,80.10493780753531,6015.305570628698,True,67,1587.9141978603525,11284.04149961136
67,2020-03-29,1924,80.10493780753531,6015.305570628698,True,68,1796.6949182008343,11284.04149961136
68,2020-03-30,1962,80.10493780753531,6015.305570628698,True,69,2027.5964159354712,11284.04149961136
69,2020-03-31,2240,80.10493780753531,6015.305570628698,True,70,2281.5565339849018,11284.04149961136
70,2020-04-01,2748,80.10493780753531,6015.305570628698,True,71,2559.187558999898,11284.04149961136
71,2020-04-02,3163,80.10493780753531,6015.305570628698,True,72,2860.688915526678,11284.04149961136
72,2020-04-03,3368,80.10493780753531,6015.305570628698,True,73,3185.7631215306424,11284.04149961136
73,2020-04-04,3465,80.10493780753531,6015.305570628698,True,74,3533.5427173679705,11284.04149961136
74,2020-04-05,3646,80.10493780753531,6015.305570628698,True,75,3902.5368924647773,11284.04149961136
75,2020-04-06,3747,80.10493780753531,6015.305570628698,True,76,4290.606593112947,11284.04149961136
76,2020-04-07,3747,80.10493780753531,6015.305570628698,True,77,4694.975673027724,11284.04149961136
77,2020-04-08,4450,80.10493780753531,6015.305570628698,True,78,5112.2829961665475,11284.04149961136
78,2020-04-09,4965,80.10493780753531,6015.305570628698,True,79,5538.676452440912,11284.04149961136
79,2020-04-10,7161,80.10493780753531,6015.305570628698,True,80,5969.945068046806,11284.04149961136
80,2020-04-11,7257,80.10493780753531,6015.305570628698,True,81,6401.680539442013,11284.04149961136
81,2020-04-12,7466,80.10493780753531,6015.305570628698,True,82,6829.45549121627,11284.04149961136
82,2020-04-13,7529,80.10493780753531,6015.305570628698,True,83,7249.003370350925,11284.04149961136
83,2020-04-14,7603,80.10493780753531,6015.305570628698,True,84,7656.384652123834,11284.04149961136
84,2020-04-15,7858,80.10493780753531,6015.305570628698,True,85,8048.125997731587,11284.04149961136
85,2020-04-16,8225,80.10493780753531,6015.305570628698,True,86,8421.32274866677,11284.04149961136
86,2020-04-17,8450,80.10493780753531,6015.305570628698,True,87,8773.699898012434,11284.04149961136
87,2020-04-18,9022,80.10493780753531,6015.305570628698,True,88,9103.631543506168,11284.04149961136
88,2020-04-19,9468,80.10493780753531,6015.305570628698,True,89,9410.123000037338,11284.04149961136
