,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,83.47492948378353,7705.630545076161,False,23,4.731977198162091,15411.261090152306
23,2020-02-14,0,83.47492948378353,7705.630545076161,False,24,5.408890165164016,15411.261090152306
24,2020-02-15,0,83.47492948378353,7705.630545076161,False,25,6.182597192418365,15411.261090152306
25,2020-02-16,0,83.47492948378353,7705.630545076161,False,26,7.066927276781895,15411.261090152306
26,2020-02-17,0,83.47492948378353,7705.630545076161,False,27,8.07768151750173,15411.261090152306
27,2020-02-18,0,83.47492948378353,7705.630545076161,False,28,9.232913231607537,15411.261090152306
28,2020-02-19,0,83.47492948378353,7705.630545076161,False,29,10.553247513509994,15411.261090152306
29,2020-02-20,0,83.47492948378353,7705.630545076161,False,30,12.062245687709026,15411.261090152306
30,2020-02-21,0,83.47492948378353,7705.630545076161,False,31,13.786820823691663,15411.261090152306
31,2020-02-22,0,83.47492948378353,7705.630545076161,False,32,15.757711287271961,15411.261090152306
32,2020-02-23,0,83.47492948378353,7705.630545076161,False,33,18.010020199519307,15411.261090152306
33,2020-02-24,0,83.47492948378353,7705.630545076161,False,34,20.58382966910698,15411.261090152306
34,2020-02-25,0,83.47492948378353,7705.630545076161,False,35,23.52489976123694,15411.261090152306
35,2020-02-26,0,83.47492948378353,7705.630545076161,False,36,26.88546336910676,15411.261090152306
36,2020-02-27,0,83.47492948378353,7705.630545076161,False,37,30.725129461966848,15411.261090152306
37,2020-02-28,0,83.47492948378353,7705.630545076161,False,38,35.11190859247115,15411.261090152306
38,2020-02-29,0,83.47492948378353,7705.630545076161,False,39,40.1233760441829,15411.261090152306
39,2020-03-01,6,83.47492948378353,7705.630545076161,False,40,45.847989567824904,15411.261090152306
40,2020-03-02,6,83.47492948378353,7705.630545076161,False,41,52.38658026012777,15411.261090152306
41,2020-03-03,7,83.47492948378353,7705.630545076161,False,42,59.85403673359374,15411.261090152306
42,2020-03-04,10,83.47492948378353,7705.630545076161,False,43,68.38120423916446,15411.261090152306
43,2020-03-05,13,83.47492948378353,7705.630545076161,False,44,78.11702173819424,15411.261090152306
44,2020-03-06,13,83.47492948378353,7705.630545076161,False,45,89.23092093980648,15411.261090152306
45,2020-03-07,13,83.47492948378353,7705.630545076161,False,46,101.91551184160205,15411.261090152306
46,2020-03-08,14,83.47492948378353,7705.630545076161,False,47,116.38957909223662,15411.261090152306
47,2020-03-09,15,83.47492948378353,7705.630545076161,False,48,132.90141221406859,15411.261090152306
48,2020-03-10,15,83.47492948378353,7705.630545076161,False,49,151.7324899692307,15411.261090152306
49,2020-03-11,17,83.47492948378353,7705.630545076161,False,50,173.20153439464457,15411.261090152306
50,2020-03-12,17,83.47492948378353,7705.630545076161,False,51,197.66894260487675,15411.261090152306
51,2020-03-13,17,83.47492948378353,7705.630545076161,False,52,225.54159354005787,15411.261090152306
52,2020-03-14,28,83.47492948378353,7705.630545076161,False,53,257.27801141143976,15411.261090152306
53,2020-03-15,28,83.47492948378353,7705.630545076161,False,54,293.3938464647004,15411.261090152306
54,2020-03-16,37,83.47492948378353,7705.630545076161,False,55,334.467605436222,15411.261090152306
55,2020-03-17,58,83.47492948378353,7705.630545076161,False,56,381.1465271348359,15411.261090152306
56,2020-03-18,111,83.47492948378353,7705.630545076161,False,57,434.1524512293142,15411.261090152306
57,2020-03-19,199,83.47492948378353,7705.630545076161,False,58,494.2874688308906,15411.261090152306
58,2020-03-20,367,83.47492948378353,7705.630545076161,False,59,562.4390702705057,15411.261090152306
59,2020-03-21,506,83.47492948378353,7705.630545076161,False,60,639.5844174871245,15411.261090152306
60,2020-03-22,789,83.47492948378353,7705.630545076161,False,61,726.793265473033,15411.261090152306
61,2020-03-23,981,83.47492948378353,7705.630545076161,False,62,825.2289405850626,15411.261090152306
62,2020-03-24,1082,83.47492948378353,7705.630545076161,False,63,936.1466568724463,15411.261090152306
63,2020-03-25,1173,83.47492948378353,7705.630545076161,False,64,1060.8883218724384,15411.261090152306
64,2020-03-26,1403,83.47492948378353,7705.630545076161,False,65,1200.8728620593558,15411.261090152306
65,2020-03-27,1595,83.47492948378353,7705.630545076161,False,66,1357.5810024602206,15411.261090152306
66,2020-03-28,1823,83.47492948378353,7705.630545076161,False,67,1532.5333886853798,15411.261090152306
67,2020-03-29,1924,83.47492948378353,7705.630545076161,False,68,1727.2609735978647,15411.261090152306
68,2020-03-30,1962,83.47492948378353,7705.630545076161,False,69,1943.2667420950868,15411.261090152306
69,2020-03-31,2240,83.47492948378353,7705.630545076161,False,70,2181.978156523353,15411.261090152306
70,2020-04-01,2748,83.47492948378353,7705.630545076161,False,71,2444.6902107248393,15411.261090152306
71,2020-04-02,3163,83.47492948378353,7705.630545076161,False,72,2732.4997107557783,15411.261090152306
72,2020-04-03,3368,83.47492948378353,7705.630545076161,False,73,3046.2323606408886,15411.261090152306
73,2020-04-04,3465,83.47492948378353,7705.630545076161,False,74,3386.365391320752,15411.261090152306
74,2020-04-05,3646,83.47492948378353,7705.630545076161,False,75,3752.9497490010203,15411.261090152306
75,2020-04-06,3747,83.47492948378353,7705.630545076161,False,76,4145.537114660237,15411.261090152306
76,2020-04-07,3747,83.47492948378353,7705.630545076161,False,77,4563.118060455152,15411.261090152306
77,2020-04-08,4450,83.47492948378353,7705.630545076161,False,78,5004.078221391806,15411.261090152306
78,2020-04-09,4965,83.47492948378353,7705.630545076161,False,79,5466.179228845101,15411.261090152306
79,2020-04-10,7161,83.47492948378353,7705.630545076161,False,80,5946.570125556231,15411.261090152306
