,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,65.19599939480531,25.074385467044205,True,45,1.3781308626985005,48.67476586851547
45,2020-03-07,0,65.19599939480531,25.074385467044205,True,46,1.6356232653645808,48.67476586851547
46,2020-03-08,0,65.19599939480531,25.074385467044205,True,47,1.9393129463843133,48.67476586851547
47,2020-03-09,0,65.19599939480531,25.074385467044205,True,48,2.296719870093632,48.67476586851547
48,2020-03-10,0,65.19599939480531,25.074385467044205,True,49,2.716284075672808,48.67476586851547
49,2020-03-11,0,65.19599939480531,25.074385467044205,True,50,3.2073568568662796,48.67476586851547
50,2020-03-12,0,65.19599939480531,25.074385467044205,True,51,3.7801345741982364,48.67476586851547
51,2020-03-13,3,65.19599939480531,25.074385467044205,True,52,4.4455133213362945,48.67476586851547
52,2020-03-14,3,65.19599939480531,25.074385467044205,True,53,5.214840075746167,48.67476586851547
53,2020-03-15,3,65.19599939480531,25.074385467044205,True,54,6.0995356902728295,48.67476586851547
54,2020-03-16,3,65.19599939480531,25.074385467044205,True,55,7.110568860764729,48.67476586851547
55,2020-03-17,3,65.19599939480531,25.074385467044205,True,56,8.257770055630427,48.67476586851547
56,2020-03-18,3,65.19599939480531,25.074385467044205,True,57,9.548992182075617,48.67476586851547
57,2020-03-19,6,65.19599939480531,25.074385467044205,True,58,10.989151400377619,48.67476586851547
58,2020-03-20,11,65.19599939480531,25.074385467044205,True,59,12.579215808524868,48.67476586851547
59,2020-03-21,15,65.19599939480531,25.074385467044205,True,60,14.31524726987305,48.67476586851547
60,2020-03-22,18,65.19599939480531,25.074385467044205,True,61,16.187634112904597,48.67476586851547
61,2020-03-23,18,65.19599939480531,25.074385467044205,True,62,18.180668296757844,48.67476586851547
62,2020-03-24,25,65.19599939480531,25.074385467044205,True,63,20.272608032347225,48.67476586851547
63,2020-03-25,25,65.19599939480531,25.074385467044205,True,64,22.43631824687578,48.67476586851547
64,2020-03-26,30,65.19599939480531,25.074385467044205,True,65,24.640498678558995,48.67476586851547
65,2020-03-27,30,65.19599939480531,25.074385467044205,True,66,26.851407231465817,48.67476586851547
66,2020-03-28,30,65.19599939480531,25.074385467044205,True,67,29.034889351171234,48.67476586851547
67,2020-03-29,30,65.19599939480531,25.074385467044205,True,68,31.158460193959854,48.67476586851547
68,2020-03-30,36,65.19599939480531,25.074385467044205,True,69,33.19317503189203,48.67476586851547
69,2020-03-31,36,65.19599939480531,25.074385467044205,True,70,35.11506827392327,48.67476586851547
70,2020-04-01,37,65.19599939480531,25.074385467044205,True,71,36.906028556541045,48.67476586851547
71,2020-04-02,37,65.19599939480531,25.074385467044205,True,72,38.554080775353626,48.67476586851547
72,2020-04-03,39,65.19599939480531,25.074385467044205,True,73,40.05313860123612,48.67476586851547
73,2020-04-04,40,65.19599939480531,25.074385467044205,True,74,41.40235385849167,48.67476586851547
74,2020-04-05,41,65.19599939480531,25.074385467044205,True,75,42.605215381690066,48.67476586851547
