,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,3,65.67776395952816,26.198325012183343,True,57,9.394228265347135,49.99664718181013
57,2020-03-19,6,65.67776395952816,26.198325012183343,True,58,10.822366443123713,49.99664718181013
58,2020-03-20,11,65.67776395952816,26.198325012183343,True,59,12.404984346842381,49.99664718181013
59,2020-03-21,15,65.67776395952816,26.198325012183343,True,60,14.140321462559086,49.99664718181013
60,2020-03-22,18,65.67776395952816,26.198325012183343,True,61,16.0211639816893,49.99664718181013
61,2020-03-23,18,65.67776395952816,26.198325012183343,True,62,18.034248111601563,49.99664718181013
62,2020-03-24,25,65.67776395952816,26.198325012183343,True,63,20.160090543012267,49.99664718181013
63,2020-03-25,25,65.67776395952816,26.198325012183343,True,64,22.37336387005361,49.99664718181013
64,2020-03-26,30,65.67776395952816,26.198325012183343,True,65,24.64386732669219,49.99664718181013
65,2020-03-27,30,65.67776395952816,26.198325012183343,True,66,26.938048696244852,49.99664718181013
66,2020-03-28,30,65.67776395952816,26.198325012183343,True,67,29.220931839332923,49.99664718181013
67,2020-03-29,30,65.67776395952816,26.198325012183343,True,68,31.45822278356737,49.99664718181013
68,2020-03-30,36,65.67776395952816,26.198325012183343,True,69,33.618329814572455,49.99664718181013
69,2020-03-31,36,65.67776395952816,26.198325012183343,True,70,35.674051188350965,49.99664718181013
70,2020-04-01,37,65.67776395952816,26.198325012183343,True,71,37.6037522414186,49.99664718181013
71,2020-04-02,37,65.67776395952816,26.198325012183343,True,72,39.39195116442052,49.99664718181013
72,2020-04-03,39,65.67776395952816,26.198325012183343,True,73,41.029332483435226,49.99664718181013
