,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,36,66.87030030697522,28.274562011481212,True,70,35.713099509033995,56.45461961428033
70,2020-04-01,37,66.87030030697522,28.274562011481212,True,71,37.92311787346286,56.45461961428033
71,2020-04-02,37,66.87030030697522,28.274562011481212,True,72,40.007301541872415,56.45461961428033
72,2020-04-03,39,66.87030030697522,28.274562011481212,True,73,41.948063447201726,56.45461961428033
73,2020-04-04,40,66.87030030697522,28.274562011481212,True,74,43.73406244274136,56.45461961428033
74,2020-04-05,41,66.87030030697522,28.274562011481212,True,75,45.35987134952647,56.45461961428033
75,2020-04-06,42,66.87030030697522,28.274562011481212,True,76,46.82527895531039,56.45461961428033
76,2020-04-07,47,66.87030030697522,28.274562011481212,True,77,48.13437141743365,56.45461961428033
77,2020-04-08,51,66.87030030697522,28.274562011481212,True,78,49.294529212314046,56.45461961428033
78,2020-04-09,51,66.87030030697522,28.274562011481212,True,79,50.31544870928613,56.45461961428033
79,2020-04-10,51,66.87030030697522,28.274562011481212,True,80,51.208263159768386,56.45461961428033
80,2020-04-11,51,66.87030030697522,28.274562011481212,True,81,51.98480465454215,56.45461961428033
81,2020-04-12,53,66.87030030697522,28.274562011481212,True,82,52.657021358926684,56.45461961428033
82,2020-04-13,55,66.87030030697522,28.274562011481212,True,83,53.236544972216294,56.45461961428033
83,2020-04-14,55,66.87030030697522,28.274562011481212,True,84,53.73439160478195,56.45461961428033
84,2020-04-15,55,66.87030030697522,28.274562011481212,True,85,54.16077370227325,56.45461961428033
85,2020-04-16,55,66.87030030697522,28.274562011481212,True,86,54.52499948561495,56.45461961428033
86,2020-04-17,55,66.87030030697522,28.274562011481212,True,87,54.83543795458227,56.45461961428033
87,2020-04-18,55,66.87030030697522,28.274562011481212,True,88,55.09953050535238,56.45461961428033
88,2020-04-19,55,66.87030030697522,28.274562011481212,True,89,55.323833717223245,56.45461961428033
89,2020-04-20,56,66.87030030697522,28.274562011481212,True,90,55.51408129734646,56.45461961428033
90,2020-04-21,56,66.87030030697522,28.274562011481212,True,91,55.67525622677474,56.45461961428033
91,2020-04-22,57,66.87030030697522,28.274562011481212,True,92,55.81166669947957,56.45461961428033
92,2020-04-23,57,66.87030030697522,28.274562011481212,True,93,55.92702147284223,56.45461961428033
93,2020-04-24,57,66.87030030697522,28.274562011481212,True,94,56.02450179857361,56.45461961428033
