,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
83,2020-04-14,55,66.89132334254941,28.307751912426003,True,84,53.78527129935958,56.53537869467206
84,2020-04-15,55,66.89132334254941,28.307751912426003,True,85,54.21379447385625,56.53537869467206
85,2020-04-16,55,66.89132334254941,28.307751912426003,True,86,54.57989091167832,56.53537869467206
86,2020-04-17,55,66.89132334254941,28.307751912426003,True,87,54.89195680149262,56.53537869467206
87,2020-04-18,55,66.89132334254941,28.307751912426003,True,88,55.15746001774958,56.53537869467206
88,2020-04-19,55,66.89132334254941,28.307751912426003,True,89,55.3829822185525,56.53537869467206
89,2020-04-20,56,66.89132334254941,28.307751912426003,True,90,55.574280372862646,56.53537869467206
90,2020-04-21,56,66.89132334254941,28.307751912426003,True,91,55.73635869220677,56.53537869467206
91,2020-04-22,57,66.89132334254941,28.307751912426003,True,92,55.87354450155894,56.53537869467206
92,2020-04-23,57,66.89132334254941,28.307751912426003,True,93,55.98956362233536,56.53537869467206
93,2020-04-24,57,66.89132334254941,28.307751912426003,True,94,56.08761240133722,56.53537869467206
94,2020-04-25,57,66.89132334254941,28.307751912426003,True,95,56.170424674194905,56.53537869467206
