,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,47,67.47253188453674,29.17404963159528,True,77,48.21622511109793,58.34252373097615
77,2020-04-08,51,67.47253188453674,29.17404963159528,True,78,49.51483238052826,58.34252373097615
78,2020-04-09,51,67.47253188453674,29.17404963159528,True,79,50.67348938852776,58.34252373097615
79,2020-04-10,51,67.47253188453674,29.17404963159528,True,80,51.70056960921205,58.34252373097615
80,2020-04-11,51,67.47253188453674,29.17404963159528,True,81,52.605773524960455,58.34252373097615
81,2020-04-12,53,67.47253188453674,29.17404963159528,True,82,53.39951276060657,58.34252373097615
82,2020-04-13,55,67.47253188453674,29.17404963159528,True,83,54.0924122562422,58.34252373097615
83,2020-04-14,55,67.47253188453674,29.17404963159528,True,84,54.69492949331551,58.34252373097615
84,2020-04-15,55,67.47253188453674,29.17404963159528,True,85,55.21708038545451,58.34252373097615
85,2020-04-16,55,67.47253188453674,29.17404963159528,True,86,55.66825643253175,58.34252373097615
86,2020-04-17,55,67.47253188453674,29.17404963159528,True,87,56.0571160139746,58.34252373097615
87,2020-04-18,55,67.47253188453674,29.17404963159528,True,88,56.391533167379514,58.34252373097615
88,2020-04-19,55,67.47253188453674,29.17404963159528,True,89,56.678588938704124,58.34252373097615
89,2020-04-20,56,67.47253188453674,29.17404963159528,True,90,56.924592713294786,58.34252373097615
90,2020-04-21,56,67.47253188453674,29.17404963159528,True,91,57.135123381573635,58.34252373097615
91,2020-04-22,57,67.47253188453674,29.17404963159528,True,92,57.315082483435106,58.34252373097615
92,2020-04-23,57,67.47253188453674,29.17404963159528,True,93,57.468753471205396,58.34252373097615
93,2020-04-24,57,67.47253188453674,29.17404963159528,True,94,57.59986288298061,58.34252373097615
94,2020-04-25,57,67.47253188453674,29.17404963159528,True,95,57.71164053171578,58.34252373097615
95,2020-04-26,57,67.47253188453674,29.17404963159528,True,96,57.80687682518547,58.34252373097615
96,2020-04-27,57,67.47253188453674,29.17404963159528,True,97,57.88797608467552,58.34252373097615
97,2020-04-28,58,67.47253188453674,29.17404963159528,True,98,57.95700527472352,58.34252373097615
98,2020-04-29,58,67.47253188453674,29.17404963159528,True,99,58.01573793747116,58.34252373097615
99,2020-04-30,58,67.47253188453674,29.17404963159528,True,100,58.06569338209878,58.34252373097615
100,2020-05-01,58,67.47253188453674,29.17404963159528,True,101,58.10817134436505,58.34252373097615
101,2020-05-02,58,67.47253188453674,29.17404963159528,True,102,58.14428242888478,58.34252373097615
102,2020-05-03,58,67.47253188453674,29.17404963159528,True,103,58.17497469708495,58.34252373097615
103,2020-05-04,58,67.47253188453674,29.17404963159528,True,104,58.20105678161146,58.34252373097615
104,2020-05-05,60,67.47253188453674,29.17404963159528,True,105,58.22321790428185,58.34252373097615
105,2020-05-06,60,67.47253188453674,29.17404963159528,True,106,58.24204515743944,58.34252373097615
106,2020-05-07,60,67.47253188453674,29.17404963159528,True,107,58.25803838340487,58.34252373097615
107,2020-05-08,60,67.47253188453674,29.17404963159528,True,108,58.2716229575622,58.34252373097615
108,2020-05-09,60,67.47253188453674,29.17404963159528,True,109,58.283160750104,58.34252373097615
109,2020-05-10,60,67.47253188453674,29.17404963159528,True,110,58.2929595113249,58.34252373097615
110,2020-05-11,60,67.47253188453674,29.17404963159528,True,111,58.3012808966668,58.34252373097615
111,2020-05-12,60,67.47253188453674,29.17404963159528,True,112,58.30834732109849,58.34252373097615
112,2020-05-13,60,67.47253188453674,29.17404963159528,True,113,58.31434780815915,58.34252373097615
113,2020-05-14,60,67.47253188453674,29.17404963159528,True,114,58.31944297720015,58.34252373097615
