,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,66.05020480835509,27.153909865922458,True,31,0.120392185289035,51.13587014588306
31,2020-02-22,0,66.05020480835509,27.153909865922458,True,32,0.14325671874303347,51.13587014588306
32,2020-02-23,0,66.05020480835509,27.153909865922458,True,33,0.17044995866416274,51.13587014588306
33,2020-02-24,0,66.05020480835509,27.153909865922458,True,34,0.20278574133461458,51.13587014588306
34,2020-02-25,0,66.05020480835509,27.153909865922458,True,35,0.24122855852033145,51.13587014588306
35,2020-02-26,0,66.05020480835509,27.153909865922458,True,36,0.2869204707539681,51.13587014588306
36,2020-02-27,0,66.05020480835509,27.153909865922458,True,37,0.34121242243382294,51.13587014588306
37,2020-02-28,0,66.05020480835509,27.153909865922458,True,38,0.40570050692824405,51.13587014588306
38,2020-02-29,0,66.05020480835509,27.153909865922458,True,39,0.48226772103986504,51.13587014588306
39,2020-03-01,0,66.05020480835509,27.153909865922458,True,40,0.5731316955588838,51.13587014588306
40,2020-03-02,0,66.05020480835509,27.153909865922458,True,41,0.6808987696383468,51.13587014588306
41,2020-03-03,0,66.05020480835509,27.153909865922458,True,42,0.8086245606286615,51.13587014588306
42,2020-03-04,0,66.05020480835509,27.153909865922458,True,43,0.9598808270410416,51.13587014588306
43,2020-03-05,0,66.05020480835509,27.153909865922458,True,44,1.1388278779524499,51.13587014588306
44,2020-03-06,0,66.05020480835509,27.153909865922458,True,45,1.350290982250431,51.13587014588306
45,2020-03-07,0,66.05020480835509,27.153909865922458,True,46,1.5998380987784344,51.13587014588306
46,2020-03-08,0,66.05020480835509,27.153909865922458,True,47,1.8938546996351993,51.13587014588306
47,2020-03-09,0,66.05020480835509,27.153909865922458,True,48,2.239609413054971,51.13587014588306
48,2020-03-10,0,66.05020480835509,27.153909865922458,True,49,2.6453016127965268,51.13587014588306
49,2020-03-11,0,66.05020480835509,27.153909865922458,True,50,3.1200789295830855,51.13587014588306
50,2020-03-12,0,66.05020480835509,27.153909865922458,True,51,3.6740090701868815,51.13587014588306
51,2020-03-13,3,66.05020480835509,27.153909865922458,True,52,4.317986600216775,51.13587014588306
52,2020-03-14,3,66.05020480835509,27.153909865922458,True,53,5.063552053872078,51.13587014588306
53,2020-03-15,3,66.05020480835509,27.153909865922458,True,54,5.92259882529384,51.13587014588306
54,2020-03-16,3,66.05020480835509,27.153909865922458,True,55,6.906944150127087,51.13587014588306
55,2020-03-17,3,66.05020480835509,27.153909865922458,True,56,8.027745874575736,51.13587014588306
56,2020-03-18,3,66.05020480835509,27.153909865922458,True,57,9.294758572736155,51.13587014588306
57,2020-03-19,6,66.05020480835509,27.153909865922458,True,58,10.71544250775828,51.13587014588306
58,2020-03-20,11,66.05020480835509,27.153909865922458,True,59,12.293967341060961,51.13587014588306
59,2020-03-21,15,66.05020480835509,27.153909865922458,True,60,14.030187483111197,51.13587014588306
60,2020-03-22,18,66.05020480835509,27.153909865922458,True,61,15.918702335274956,51.13587014588306
61,2020-03-23,18,66.05020480835509,27.153909865922458,True,62,17.948143530243996,51.13587014588306
62,2020-03-24,25,66.05020480835509,27.153909865922458,True,63,20.100841251779066,51.13587014588306
63,2020-03-25,25,66.05020480835509,27.153909865922458,True,64,22.35300198126049,51.13587014588306
64,2020-03-26,30,66.05020480835509,27.153909865922458,True,65,24.67547499799182,51.13587014588306
65,2020-03-27,30,66.05020480835509,27.153909865922458,True,66,27.035098922905934,51.13587014588306
66,2020-03-28,30,66.05020480835509,27.153909865922458,True,67,29.396518598242864,51.13587014588306
67,2020-03-29,30,66.05020480835509,27.153909865922458,True,68,31.724271519218185,51.13587014588306
68,2020-03-30,36,66.05020480835509,27.153909865922458,True,69,33.98488767158219,51.13587014588306
69,2020-03-31,36,66.05020480835509,27.153909865922458,True,70,36.148743819872756,51.13587014588306
70,2020-04-01,37,66.05020480835509,27.153909865922458,True,71,38.191463909811155,51.13587014588306
71,2020-04-02,37,66.05020480835509,27.153909865922458,True,72,40.094745831641895,51.13587014588306
