,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,65.39875624920644,25.531146129753406,True,29,0.08405283768325096,49.200922047849645
29,2020-02-20,0,65.39875624920644,25.531146129753406,True,30,0.10020025997904175,49.200922047849645
30,2020-02-21,0,65.39875624920644,25.531146129753406,True,31,0.11944250143174795,49.200922047849645
31,2020-02-22,0,65.39875624920644,25.531146129753406,True,32,0.1423696582017123,49.200922047849645
32,2020-02-23,0,65.39875624920644,25.531146129753406,True,33,0.1696830563367833,49.200922047849645
33,2020-02-24,0,65.39875624920644,25.531146129753406,True,34,0.20221567807097018,49.200922047849645
34,2020-02-25,0,65.39875624920644,25.531146129753406,True,35,0.24095611179763782,49.200922047849645
35,2020-02-26,0,65.39875624920644,25.531146129753406,True,36,0.2870765366688402,49.200922047849645
36,2020-02-27,0,65.39875624920644,25.531146129753406,True,37,0.34196528388120295,49.200922047849645
37,2020-02-28,0,65.39875624920644,25.531146129753406,True,38,0.40726452770445914,49.200922047849645
38,2020-02-29,0,65.39875624920644,25.531146129753406,True,39,0.4849136368230186,49.200922047849645
39,2020-03-01,0,65.39875624920644,25.531146129753406,True,40,0.5771986416359827,49.200922047849645
40,2020-03-02,0,65.39875624920644,25.531146129753406,True,41,0.6868081195268511,49.200922047849645
41,2020-03-03,0,65.39875624920644,25.531146129753406,True,42,0.8168955322363017,49.200922047849645
42,2020-03-04,0,65.39875624920644,25.531146129753406,True,43,0.9711476205711224,49.200922047849645
43,2020-03-05,0,65.39875624920644,25.531146129753406,True,44,1.1538578121653824,49.200922047849645
44,2020-03-06,0,65.39875624920644,25.531146129753406,True,45,1.3700026551191933,49.200922047849645
45,2020-03-07,0,65.39875624920644,25.531146129753406,True,46,1.6253179704258183,49.200922047849645
46,2020-03-08,0,65.39875624920644,25.531146129753406,True,47,1.926369631707314,49.200922047849645
47,2020-03-09,0,65.39875624920644,25.531146129753406,True,48,2.2806115557940076,49.200922047849645
48,2020-03-10,0,65.39875624920644,25.531146129753406,True,49,2.6964205847852485,49.200922047849645
49,2020-03-11,0,65.39875624920644,25.531146129753406,True,50,3.1830945056144846,49.200922047849645
50,2020-03-12,0,65.39875624920644,25.531146129753406,True,51,3.750795682668451,49.200922047849645
51,2020-03-13,3,65.39875624920644,25.531146129753406,True,52,4.4104191061773985,49.200922047849645
52,2020-03-14,3,65.39875624920644,25.531146129753406,True,53,5.173360856066905,49.200922047849645
53,2020-03-15,3,65.39875624920644,25.531146129753406,True,54,6.051162246623906,49.200922047849645
54,2020-03-16,3,65.39875624920644,25.531146129753406,True,55,7.055007899972184,49.200922047849645
55,2020-03-17,3,65.39875624920644,25.531146129753406,True,56,8.195064667102761,49.200922047849645
56,2020-03-18,3,65.39875624920644,25.531146129753406,True,57,9.479664585947894,49.200922047849645
57,2020-03-19,6,65.39875624920644,25.531146129753406,True,58,10.914360062110598,49.200922047849645
58,2020-03-20,11,65.39875624920644,25.531146129753406,True,59,12.500912453782076,49.200922047849645
59,2020-03-21,15,65.39875624920644,25.531146129753406,True,60,14.236312480393261,49.200922047849645
60,2020-03-22,18,65.39875624920644,25.531146129753406,True,61,16.111964793114108,49.200922047849645
61,2020-03-23,18,65.39875624920644,25.531146129753406,True,62,18.113188703603395,49.200922047849645
62,2020-03-24,25,65.39875624920644,25.531146129753406,True,63,20.21918049874378,49.200922047849645
63,2020-03-25,25,65.39875624920644,25.531146129753406,True,64,22.403541342214783,49.200922047849645
64,2020-03-26,30,65.39875624920644,25.531146129753406,True,65,24.635398366201127,49.200922047849645
65,2020-03-27,30,65.39875624920644,25.531146129753406,True,66,26.88104710323506,49.200922047849645
66,2020-03-28,30,65.39875624920644,25.531146129753406,True,67,29.105943897562906,49.200922047849645
67,2020-03-29,30,65.39875624920644,25.531146129753406,True,68,31.2768048951442,49.200922047849645
68,2020-03-30,36,65.39875624920644,25.531146129753406,True,69,33.36354552174457,49.200922047849645
69,2020-03-31,36,65.39875624920644,25.531146129753406,True,70,35.34082819069098,49.200922047849645
70,2020-04-01,37,65.39875624920644,25.531146129753406,True,71,37.18906568953724,49.200922047849645
71,2020-04-02,37,65.39875624920644,25.531146129753406,True,72,38.89482940631634,49.200922047849645
72,2020-04-03,39,65.39875624920644,25.531146129753406,True,73,40.450707899623616,49.200922047849645
73,2020-04-04,40,65.39875624920644,25.531146129753406,True,74,41.85473118417371,49.200922047849645
