,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,66.7784982563937,29.21177616640355,True,42,0.8040705472950209,53.79038249716173
42,2020-03-04,0,66.7784982563937,29.21177616640355,True,43,0.9528956969181168,53.79038249716173
43,2020-03-05,0,66.7784982563937,29.21177616640355,True,44,1.1287272361609717,53.79038249716173
44,2020-03-06,0,66.7784982563937,29.21177616640355,True,45,1.3362494272058494,53.79038249716173
45,2020-03-07,0,66.7784982563937,29.21177616640355,True,46,1.5808728777316134,53.79038249716173
46,2020-03-08,0,66.7784982563937,29.21177616640355,True,47,1.8688128568727305,53.79038249716173
47,2020-03-09,0,66.7784982563937,29.21177616640355,True,48,2.2071617696207704,53.79038249716173
48,2020-03-10,0,66.7784982563937,29.21177616640355,True,49,2.6039483089535977,53.79038249716173
49,2020-03-11,0,66.7784982563937,29.21177616640355,True,50,3.0681729664234125,53.79038249716173
50,2020-03-12,0,66.7784982563937,29.21177616640355,True,51,3.6098062411719556,53.79038249716173
51,2020-03-13,3,66.7784982563937,29.21177616640355,True,52,4.239732229967463,53.79038249716173
52,2020-03-14,3,66.7784982563937,29.21177616640355,True,53,4.969616709972019,53.79038249716173
53,2020-03-15,3,66.7784982563937,29.21177616640355,True,54,5.811676052608543,53.79038249716173
54,2020-03-16,3,66.7784982563937,29.21177616640355,True,55,6.778322429842503,53.79038249716173
55,2020-03-17,3,66.7784982563937,29.21177616640355,True,56,7.881663304545988,53.79038249716173
56,2020-03-18,3,66.7784982563937,29.21177616640355,True,57,9.132840956602093,53.79038249716173
57,2020-03-19,6,66.7784982563937,29.21177616640355,True,58,10.54121260114062,53.79038249716173
58,2020-03-20,11,66.7784982563937,29.21177616640355,True,59,12.113394696400814,53.79038249716173
59,2020-03-21,15,66.7784982563937,29.21177616640355,True,60,13.8522259623765,53.79038249716173
60,2020-03-22,18,66.7784982563937,29.21177616640355,True,61,15.755739470689644,53.79038249716173
61,2020-03-23,18,66.7784982563937,29.21177616640355,True,62,17.816268539861497,53.79038249716173
62,2020-03-24,25,66.7784982563937,29.21177616640355,True,63,20.019834401367387,53.79038249716173
63,2020-03-25,25,66.7784982563937,29.21177616640355,True,64,22.34596443381061,53.79038249716173
64,2020-03-26,30,66.7784982563937,29.21177616640355,True,65,24.768058911579928,53.79038249716173
65,2020-03-27,30,66.7784982563937,29.21177616640355,True,66,27.254359018738363,53.79038249716173
66,2020-03-28,30,66.7784982563937,29.21177616640355,True,67,29.769477122186355,53.79038249716173
67,2020-03-29,30,66.7784982563937,29.21177616640355,True,68,32.276350720344766,53.79038249716173
68,2020-03-30,36,66.7784982563937,29.21177616640355,True,69,34.73839938898149,53.79038249716173
69,2020-03-31,36,66.7784982563937,29.21177616640355,True,70,37.12162282687434,53.79038249716173
70,2020-04-01,37,66.7784982563937,29.21177616640355,True,71,39.396390182696315,53.79038249716173
