,Report_Date,France_french polynesia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,0,67.69361921335323,29.487583407794997,True,35,0.31722760422362445,58.97438038325101
35,2020-02-26,0,0,67.69361921335323,29.487583407794997,True,36,0.3717972341311292,58.97438038325101
36,2020-02-27,0,0,67.69361921335323,29.487583407794997,True,37,0.43568423241240595,58.97438038325101
37,2020-02-28,0,0,67.69361921335323,29.487583407794997,True,38,0.5104534983010287,58.97438038325101
38,2020-02-29,0,0,67.69361921335323,29.487583407794997,True,39,0.5979231142223057,58.97438038325101
39,2020-03-01,0,0,67.69361921335323,29.487583407794997,True,40,0.7002017234149146,58.97438038325101
40,2020-03-02,0,0,67.69361921335323,29.487583407794997,True,41,0.8197300793882142,58.97438038325101
41,2020-03-03,0,0,67.69361921335323,29.487583407794997,True,42,0.9593267004384867,58.97438038325101
42,2020-03-04,0,0,67.69361921335323,29.487583407794997,True,43,1.1222372980091067,58.97438038325101
43,2020-03-05,0,0,67.69361921335323,29.487583407794997,True,44,1.3121872670849062,58.97438038325101
44,2020-03-06,0,0,67.69361921335323,29.487583407794997,True,45,1.5334359968155364,58.97438038325101
45,2020-03-07,0,0,67.69361921335323,29.487583407794997,True,46,1.790831042902622,58.97438038325101
46,2020-03-08,0,0,67.69361921335323,29.487583407794997,True,47,2.0898592615492624,58.97438038325101
47,2020-03-09,0,0,67.69361921335323,29.487583407794997,True,48,2.4366908040242445,58.97438038325101
48,2020-03-10,0,0,67.69361921335323,29.487583407794997,True,49,2.8382103913595813,58.97438038325101
49,2020-03-11,0,0,67.69361921335323,29.487583407794997,True,50,3.302028539977171,58.97438038325101
50,2020-03-12,0,0,67.69361921335323,29.487583407794997,True,51,3.836463452221155,58.97438038325101
51,2020-03-13,3,3,67.69361921335323,29.487583407794997,True,52,4.4504822630311685,58.97438038325101
52,2020-03-14,3,3,67.69361921335323,29.487583407794997,True,53,5.153588504229074,58.97438038325101
53,2020-03-15,3,3,67.69361921335323,29.487583407794997,True,54,5.955641423262055,58.97438038325101
54,2020-03-16,3,3,67.69361921335323,29.487583407794997,True,55,6.866592765323358,58.97438038325101
55,2020-03-17,3,3,67.69361921335323,29.487583407794997,True,56,7.89612856392821,58.97438038325101
56,2020-03-18,3,3,67.69361921335323,29.487583407794997,True,57,9.053208266878785,58.97438038325101
57,2020-03-19,6,6,67.69361921335323,29.487583407794997,True,58,10.345501995552116,58.97438038325101
58,2020-03-20,11,11,67.69361921335323,29.487583407794997,True,59,11.778739431164102,58.97438038325101
59,2020-03-21,15,15,67.69361921335323,29.487583407794997,True,60,13.356000584762208,58.97438038325101
60,2020-03-22,18,18,67.69361921335323,29.487583407794997,True,61,15.076998247338933,58.97438038325101
61,2020-03-23,18,18,67.69361921335323,29.487583407794997,True,62,16.93742145624882,58.97438038325101
62,2020-03-24,25,25,67.69361921335323,29.487583407794997,True,63,18.92842455601793,58.97438038325101
63,2020-03-25,25,25,67.69361921335323,29.487583407794997,True,64,21.036352088233503,58.97438038325101
64,2020-03-26,30,30,67.69361921335323,29.487583407794997,True,65,23.242780785827108,58.97438038325101
65,2020-03-27,30,30,67.69361921335323,29.487583407794997,True,66,25.524933421866418,58.97438038325101
66,2020-03-28,30,30,67.69361921335323,29.487583407794997,True,67,27.85647616969217,58.97438038325101
67,2020-03-29,30,30,67.69361921335323,29.487583407794997,True,68,30.208657468044294,58.97438038325101
68,2020-03-30,36,36,67.69361921335323,29.487583407794997,True,69,32.55169256281547,58.97438038325101
69,2020-03-31,36,36,67.69361921335323,29.487583407794997,True,70,34.85625623562828,58.97438038325101
70,2020-04-01,37,37,67.69361921335323,29.487583407794997,True,71,37.094927181377244,58.97438038325101
71,2020-04-02,37,37,67.69361921335323,29.487583407794997,True,72,39.24343606070253,58.97438038325101
72,2020-04-03,39,39,67.69361921335323,29.487583407794997,True,73,41.28160316600808,58.97438038325101
73,2020-04-04,40,40,67.69361921335323,29.487583407794997,True,74,43.19390220123523,58.97438038325101
74,2020-04-05,41,41,67.69361921335323,29.487583407794997,True,75,44.96964181419725,58.97438038325101
75,2020-04-06,42,42,67.69361921335323,29.487583407794997,True,76,46.60280469419927,58.97438038325101
76,2020-04-07,47,47,67.69361921335323,29.487583407794997,True,77,48.09161737228838,58.97438038325101
77,2020-04-08,51,51,67.69361921335323,29.487583407794997,True,78,49.43793945255482,58.97438038325101
78,2020-04-09,51,51,67.69361921335323,29.487583407794997,True,79,50.646560479295,58.97438038325101
79,2020-04-10,51,51,67.69361921335323,29.487583407794997,True,80,51.72448046638601,58.97438038325101
80,2020-04-11,51,51,67.69361921335323,29.487583407794997,True,81,52.68023165643632,58.97438038325101
81,2020-04-12,53,53,67.69361921335323,29.487583407794997,True,82,53.5232791205872,58.97438038325101
82,2020-04-13,55,55,67.69361921335323,29.487583407794997,True,83,54.26351974255646,58.97438038325101
83,2020-04-14,55,55,67.69361921335323,29.487583407794997,True,84,54.910884788577484,58.97438038325101
84,2020-04-15,55,55,67.69361921335323,29.487583407794997,True,85,55.4750411929877,58.97438038325101
85,2020-04-16,55,55,67.69361921335323,29.487583407794997,True,86,55.96518056925324,58.97438038325101
86,2020-04-17,55,55,67.69361921335323,29.487583407794997,True,87,56.38988202512347,58.97438038325101
87,2020-04-18,55,53,67.69361921335323,29.487583407794997,True,88,56.757034227443576,58.97438038325101
88,2020-04-19,55,53,67.69361921335323,29.487583407794997,True,89,57.073803003746534,58.97438038325101
89,2020-04-20,56,37,67.69361921335323,29.487583407794997,True,90,57.346632421546396,58.97438038325101
90,2020-04-21,56,37,67.69361921335323,29.487583407794997,True,91,57.58126927262512,58.97438038325101
91,2020-04-22,57,22,67.69361921335323,29.487583407794997,True,92,57.78280289439099,58.97438038325101
92,2020-04-23,57,21,67.69361921335323,29.487583407794997,True,93,57.95571410065781,58.97438038325101
93,2020-04-24,57,16,67.69361921335323,29.487583407794997,True,94,58.10392858136346,58.97438038325101
94,2020-04-25,57,16,67.69361921335323,29.487583407794997,True,95,58.23087143831087,58.97438038325101
95,2020-04-26,57,16,67.69361921335323,29.487583407794997,True,96,58.33952056253447,58.97438038325101
96,2020-04-27,57,14,67.69361921335323,29.487583407794997,True,97,58.43245735824098,58.97438038325101
97,2020-04-28,58,9,67.69361921335323,29.487583407794997,True,98,58.511913915981374,58.97438038325101
98,2020-04-29,58,8,67.69361921335323,29.487583407794997,True,99,58.579816171954896,58.97438038325101
99,2020-04-30,58,8,67.69361921335323,29.487583407794997,True,100,58.637822896138445,58.97438038325101
100,2020-05-01,58,7,67.69361921335323,29.487583407794997,True,101,58.68736055942092,58.97438038325101
101,2020-05-02,58,7,67.69361921335323,29.487583407794997,True,102,58.72965426395414,58.97438038325101
102,2020-05-03,58,7,67.69361921335323,29.487583407794997,True,103,58.76575500133781,58.97438038325101
103,2020-05-04,58,5,67.69361921335323,29.487583407794997,True,104,58.79656354544809,58.97438038325101
104,2020-05-05,60,6,67.69361921335323,29.487583407794997,True,105,58.82285130241806,58.97438038325101
105,2020-05-06,60,6,67.69361921335323,29.487583407794997,True,106,58.8452784382167,58.97438038325101
106,2020-05-07,60,4,67.69361921335323,29.487583407794997,True,107,58.864409590841156,58.97438038325101
107,2020-05-08,60,4,67.69361921335323,29.487583407794997,True,108,58.8807274539166,58.97438038325101
108,2020-05-09,60,4,67.69361921335323,29.487583407794997,True,109,58.89464449470782,58.97438038325101
109,2020-05-10,60,4,67.69361921335323,29.487583407794997,True,110,58.906513044391204,58.97438038325101
110,2020-05-11,60,4,67.69361921335323,29.487583407794997,True,111,58.91663397337859,58.97438038325101
111,2020-05-12,60,2,67.69361921335323,29.487583407794997,True,112,58.92526414045365,58.97438038325101
112,2020-05-13,60,2,67.69361921335323,29.487583407794997,True,113,58.9326227820285,58.97438038325101
113,2020-05-14,60,1,67.69361921335323,29.487583407794997,True,114,58.93889698724045,58.97438038325101
114,2020-05-15,60,1,67.69361921335323,29.487583407794997,True,115,58.944246385996486,58.97438038325101
115,2020-05-16,60,1,67.69361921335323,29.487583407794997,True,116,58.94880716042787,58.97438038325101
116,2020-05-17,60,1,67.69361921335323,29.487583407794997,True,117,58.952695475458086,58.97438038325101
117,2020-05-18,60,0,67.69361921335323,29.487583407794997,True,118,58.956010411189126,58.97438038325101
118,2020-05-19,60,0,67.69361921335323,29.487583407794997,True,119,58.95883646842627,58.97438038325101
119,2020-05-20,60,0,67.69361921335323,29.487583407794997,True,120,58.96124570873428,58.97438038325101
120,2020-05-21,60,0,67.69361921335323,29.487583407794997,True,121,58.96329958179343,58.97438038325101
121,2020-05-22,60,0,67.69361921335323,29.487583407794997,True,122,58.96505048535368,58.97438038325101
122,2020-05-23,60,0,67.69361921335323,29.487583407794997,True,123,58.96654309663125,58.97438038325101
123,2020-05-24,60,0,67.69361921335323,29.487583407794997,True,124,58.96781550842758,58.97438038325101
124,2020-05-25,60,0,67.69361921335323,29.487583407794997,True,125,58.968900198461874,58.97438038325101
125,2020-05-26,60,0,67.69361921335323,29.487583407794997,True,126,58.969824856292455,58.97438038325101
126,2020-05-27,60,0,67.69361921335323,29.487583407794997,True,127,58.97061308867027,58.97438038325101
127,2020-05-28,60,0,67.69361921335323,29.487583407794997,True,128,58.97128502113865,58.97438038325101
