,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,41,108.29690297738487,31716.6829961041,True,53,263.4971229508095,47118.66756850007
53,2020-03-15,53,108.29690297738487,31716.6829961041,True,54,290.8195320025568,47118.66756850007
54,2020-03-16,82,108.29690297738487,31716.6829961041,True,55,320.9606475917147,47118.66756850007
55,2020-03-17,93,108.29690297738487,31716.6829961041,True,56,354.2081245099568,47118.66756850007
56,2020-03-18,118,108.29690297738487,31716.6829961041,True,57,390.87829082779416,47118.66756850007
57,2020-03-19,164,108.29690297738487,31716.6829961041,True,58,431.3188573408385,47118.66756850007
58,2020-03-20,203,108.29690297738487,31716.6829961041,True,59,475.91185037426663,47118.66756850007
59,2020-03-21,251,108.29690297738487,31716.6829961041,True,60,525.0767789582947,47118.66756850007
60,2020-03-22,316,108.29690297738487,31716.6829961041,True,61,579.2740460675051,47118.66756850007
61,2020-03-23,367,108.29690297738487,31716.6829961041,True,62,639.0086116911066,47118.66756850007
62,2020-03-24,405,108.29690297738487,31716.6829961041,True,63,704.8339128274366,47118.66756850007
63,2020-03-25,475,108.29690297738487,31716.6829961041,True,64,777.3560419072766,47118.66756850007
64,2020-03-26,585,108.29690297738487,31716.6829961041,True,65,857.2381804527207,47118.66756850007
65,2020-03-27,717,108.29690297738487,31716.6829961041,True,66,945.2052787478283,47118.66756850007
66,2020-03-28,848,108.29690297738487,31716.6829961041,True,67,1042.048964679882,47118.66756850007
67,2020-03-29,993,108.29690297738487,31716.6829961041,True,68,1148.632655420406,47118.66756850007
68,2020-03-30,1094,108.29690297738487,31716.6829961041,True,69,1265.8968339384437,47118.66756850007
69,2020-03-31,1215,108.29690297738487,31716.6829961041,True,70,1394.864438134876,47118.66756850007
70,2020-04-01,1378,108.29690297738487,31716.6829961041,True,71,1536.6462932980528,47118.66756850007
71,2020-04-02,1510,108.29690297738487,31716.6829961041,True,72,1692.4464982451302,47118.66756850007
72,2020-04-03,1688,108.29690297738487,31716.6829961041,True,73,1863.567651581714,47118.66756850007
73,2020-04-04,1890,108.29690297738487,31716.6829961041,True,74,2051.415776677613,47118.66756850007
74,2020-04-05,2143,108.29690297738487,31716.6829961041,True,75,2257.5047719908107,47118.66756850007
75,2020-04-06,2439,108.29690297738487,31716.6829961041,True,76,2483.4601771764073,47118.66756850007
76,2020-04-07,2785,108.29690297738487,31716.6829961041,True,77,2731.022005087739,47118.66756850007
77,2020-04-08,3181,108.29690297738487,31716.6829961041,True,78,3002.0463456841567,47118.66756850007
78,2020-04-09,3441,108.29690297738487,31716.6829961041,True,79,3298.5054007493336,47118.66756850007
79,2020-04-10,3844,108.29690297738487,31716.6829961041,True,80,3622.4855594315613,47118.66756850007
80,2020-04-11,4219,108.29690297738487,31716.6829961041,True,81,3976.183075800723,47118.66756850007
81,2020-04-12,4661,108.29690297738487,31716.6829961041,True,82,4361.896863493518,47118.66756850007
82,2020-04-13,5014,108.29690297738487,31716.6829961041,True,83,4782.017882605317,47118.66756850007
83,2020-04-14,5399,108.29690297738487,31716.6829961041,True,84,5239.014564816217,47118.66756850007
84,2020-04-15,5847,108.29690297738487,31716.6829961041,True,85,5735.413709934095,47118.66756850007
85,2020-04-16,6297,108.29690297738487,31716.6829961041,True,86,6273.776297313673,47118.66756850007
86,2020-04-17,6875,108.29690297738487,31716.6829961041,True,87,6856.667696654751,47118.66756850007
87,2020-04-18,7497,108.29690297738487,31716.6829961041,True,88,7486.621842872781,47118.66756850007
88,2020-04-19,8261,108.29690297738487,31716.6829961041,True,89,8166.099067639343,47118.66756850007
89,2020-04-20,8772,108.29690297738487,31716.6829961041,True,90,8897.437463808476,47118.66756850007
90,2020-04-21,9501,108.29690297738487,31716.6829961041,True,91,9682.797904653395,47118.66756850007
91,2020-04-22,10544,108.29690297738487,31716.6829961041,True,92,10524.103151044144,47118.66756850007
92,2020-04-23,11633,108.29690297738487,31716.6829961041,True,93,11422.971855250184,47118.66756850007
93,2020-04-24,12872,108.29690297738487,31716.6829961041,True,94,12380.648702537732,47118.66756850007
94,2020-04-25,13842,108.29690297738487,31716.6829961041,True,95,13397.932405838628,47118.66756850007
95,2020-04-26,14677,108.29690297738487,31716.6829961041,True,96,14475.10376004346,47118.66756850007
96,2020-04-27,15529,108.29690297738487,31716.6829961041,True,97,15611.85643681762,47118.66756850007
97,2020-04-28,16752,108.29690297738487,31716.6829961041,True,98,16807.233615167053,47118.66756850007
98,2020-04-29,17799,108.29690297738487,31716.6829961041,True,99,18059.573847401574,47118.66756850007
99,2020-04-30,19224,108.29690297738487,31716.6829961041,True,100,19366.46970192446,47118.66756850007
100,2020-05-01,20739,108.29690297738487,31716.6829961041,True,101,20724.742653561694,47118.66756850007
101,2020-05-02,22088,108.29690297738487,31716.6829961041,True,102,22130.43736906461,47118.66756850007
102,2020-05-03,23471,108.29690297738487,31716.6829961041,True,103,23578.837937811135,47118.66756850007
103,2020-05-04,24905,108.29690297738487,31716.6829961041,True,104,25064.50772826396,47118.66756850007
104,2020-05-05,26025,108.29690297738487,31716.6829961041,True,105,26581.353442034124,47118.66756850007
105,2020-05-06,27634,108.29690297738487,31716.6829961041,True,106,28122.712653641524,47118.66756850007
106,2020-05-07,29616,108.29690297738487,31716.6829961041,True,107,29681.462758120262,47118.66756850007
107,2020-05-08,31522,108.29690297738487,31716.6829961041,True,108,31250.1479141186,47118.66756850007
108,2020-05-09,33460,108.29690297738487,31716.6829961041,True,109,32821.119389212094,47118.66756850007
