,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,89.6540069951295,7477.348164231382,False,24,3.2596105722583064,14954.69632846277
24,2020-02-15,0,89.6540069951295,7477.348164231382,False,25,3.7061470247779416,14954.69632846277
25,2020-02-16,0,89.6540069951295,7477.348164231382,False,26,4.213837594509782,14954.69632846277
26,2020-02-17,0,89.6540069951295,7477.348164231382,False,27,4.791052421332508,14954.69632846277
27,2020-02-18,0,89.6540069951295,7477.348164231382,False,28,5.447305785744176,14954.69632846277
28,2020-02-19,0,89.6540069951295,7477.348164231382,False,29,6.19341207266757,14954.69632846277
29,2020-02-20,0,89.6540069951295,7477.348164231382,False,30,7.041662868902739,14954.69632846277
30,2020-02-21,0,89.6540069951295,7477.348164231382,False,31,8.00602802079535,14954.69632846277
31,2020-02-22,0,89.6540069951295,7477.348164231382,False,32,9.10238384581533,14954.69632846277
32,2020-02-23,0,89.6540069951295,7477.348164231382,False,33,10.348772103306493,14954.69632846277
33,2020-02-24,0,89.6540069951295,7477.348164231382,False,34,11.765693790068857,14954.69632846277
34,2020-02-25,0,89.6540069951295,7477.348164231382,False,35,13.376442340179757,14954.69632846277
35,2020-02-26,0,89.6540069951295,7477.348164231382,False,36,15.207481380050687,14954.69632846277
36,2020-02-27,0,89.6540069951295,7477.348164231382,False,37,17.28887282347311,14954.69632846277
37,2020-02-28,1,89.6540069951295,7477.348164231382,False,38,19.654761791215716,14954.69632846277
38,2020-02-29,4,89.6540069951295,7477.348164231382,False,39,22.343925608705607,14954.69632846277
39,2020-03-01,5,89.6540069951295,7477.348164231382,False,40,25.400394975321408,14954.69632846277
40,2020-03-02,5,89.6540069951295,7477.348164231382,False,41,28.874156309834298,14954.69632846277
41,2020-03-03,5,89.6540069951295,7477.348164231382,False,42,32.8219452558316,14954.69632846277
42,2020-03-04,5,89.6540069951295,7477.348164231382,False,43,37.30814237201799,14954.69632846277
43,2020-03-05,5,89.6540069951295,7477.348164231382,False,44,42.40578312334148,14954.69632846277
44,2020-03-06,6,89.6540069951295,7477.348164231382,False,45,48.19769541108325,14954.69632846277
45,2020-03-07,6,89.6540069951295,7477.348164231382,False,46,54.77777900507021,14954.69632846277
46,2020-03-08,7,89.6540069951295,7477.348164231382,False,47,62.2524423282454,14954.69632846277
47,2020-03-09,7,89.6540069951295,7477.348164231382,False,48,70.74221303593144,14954.69632846277
48,2020-03-10,7,89.6540069951295,7477.348164231382,False,49,80.38353965123733,14954.69632846277
49,2020-03-11,8,89.6540069951295,7477.348164231382,False,50,91.3308020593512,14954.69632846277
50,2020-03-12,12,89.6540069951295,7477.348164231382,False,51,103.75854878817866,14954.69632846277
51,2020-03-13,12,89.6540069951295,7477.348164231382,False,52,117.86397852970423,14954.69632846277
52,2020-03-14,26,89.6540069951295,7477.348164231382,False,53,133.86968205184442,14954.69632846277
53,2020-03-15,41,89.6540069951295,7477.348164231382,False,54,152.02665821662038,14954.69632846277
54,2020-03-16,53,89.6540069951295,7477.348164231382,False,55,172.6176138824231,14954.69632846277
55,2020-03-17,82,89.6540069951295,7477.348164231382,False,56,195.96055156050838,14954.69632846277
56,2020-03-18,93,89.6540069951295,7477.348164231382,False,57,222.4126402488226,14954.69632846277
57,2020-03-19,118,89.6540069951295,7477.348164231382,False,58,252.37435319376414,14954.69632846277
58,2020-03-20,164,89.6540069951295,7477.348164231382,False,59,286.29384062256383,14954.69632846277
59,2020-03-21,203,89.6540069951295,7477.348164231382,False,60,324.67148481239946,14954.69632846277
60,2020-03-22,251,89.6540069951295,7477.348164231382,False,61,368.06455817510454,14954.69632846277
61,2020-03-23,316,89.6540069951295,7477.348164231382,False,62,417.09187122402716,14954.69632846277
62,2020-03-24,367,89.6540069951295,7477.348164231382,False,63,472.43825523448703,14954.69632846277
63,2020-03-25,405,89.6540069951295,7477.348164231382,False,64,534.8586731055497,14954.69632846277
64,2020-03-26,475,89.6540069951295,7477.348164231382,False,65,605.1816906629255,14954.69632846277
65,2020-03-27,585,89.6540069951295,7477.348164231382,False,66,684.31196924504,14954.69632846277
66,2020-03-28,717,89.6540069951295,7477.348164231382,False,67,773.2313596310453,14954.69632846277
67,2020-03-29,848,89.6540069951295,7477.348164231382,False,68,872.9980893283076,14954.69632846277
68,2020-03-30,993,89.6540069951295,7477.348164231382,False,69,984.7434440378609,14954.69632846277
69,2020-03-31,1094,89.6540069951295,7477.348164231382,False,70,1109.665256515907,14954.69632846277
70,2020-04-01,1215,89.6540069951295,7477.348164231382,False,71,1249.0174421779323,14954.69632846277
71,2020-04-02,1378,89.6540069951295,7477.348164231382,False,72,1404.0947747895543,14954.69632846277
72,2020-04-03,1510,89.6540069951295,7477.348164231382,False,73,1576.2120959618014,14954.69632846277
73,2020-04-04,1688,89.6540069951295,7477.348164231382,False,74,1766.6772215867682,14954.69632846277
74,2020-04-05,1890,89.6540069951295,7477.348164231382,False,75,1976.756972500188,14954.69632846277
75,2020-04-06,2143,89.6540069951295,7477.348164231382,False,76,2207.6360417402457,14954.69632846277
76,2020-04-07,2439,89.6540069951295,7477.348164231382,False,77,2460.3688392445497,14954.69632846277
77,2020-04-08,2785,89.6540069951295,7477.348164231382,False,78,2735.8250392065597,14954.69632846277
78,2020-04-09,3181,89.6540069951295,7477.348164231382,False,79,3034.630290276095,14954.69632846277
79,2020-04-10,3441,89.6540069951295,7477.348164231382,False,80,3357.1044024995217,14954.69632846277
80,2020-04-11,3844,89.6540069951295,7477.348164231382,False,81,3703.200231395725,14954.69632846277
