,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,5,91.79947926176433,9099.330864322734,False,44,45.23622368990991,18198.661728645464
44,2020-03-06,6,91.79947926176433,9099.330864322734,False,45,51.26354835964089,18198.661728645464
45,2020-03-07,6,91.79947926176433,9099.330864322734,False,46,58.0913905616844,18198.661728645464
46,2020-03-08,7,91.79947926176433,9099.330864322734,False,47,65.82534109620251,18198.661728645464
47,2020-03-09,7,91.79947926176433,9099.330864322734,False,48,74.58471150574213,18198.661728645464
48,2020-03-10,7,91.79947926176433,9099.330864322734,False,49,84.50425823504708,18198.661728645464
49,2020-03-11,8,91.79947926176433,9099.330864322734,False,50,95.73610670211438,18198.661728645464
50,2020-03-12,12,91.79947926176433,9099.330864322734,False,51,108.45189360199663,18198.661728645464
51,2020-03-13,12,91.79947926176433,9099.330864322734,False,52,122.84514595311958,18198.661728645464
52,2020-03-14,26,91.79947926176433,9099.330864322734,False,53,139.13391502357354,18198.661728645464
53,2020-03-15,41,91.79947926176433,9099.330864322734,False,54,157.5636821256027,18198.661728645464
54,2020-03-16,53,91.79947926176433,9099.330864322734,False,55,178.4105510657373,18198.661728645464
55,2020-03-17,82,91.79947926176433,9099.330864322734,False,56,201.98473844110532,18198.661728645464
56,2020-03-18,93,91.79947926176433,9099.330864322734,False,57,228.6343675524269,18198.661728645464
57,2020-03-19,118,91.79947926176433,9099.330864322734,False,58,258.74956393894837,18198.661728645464
58,2020-03-20,164,91.79947926176433,9099.330864322734,False,59,292.766839801422,18198.661728645464
59,2020-03-21,203,91.79947926176433,9099.330864322734,False,60,331.17374012250286,18198.661728645464
60,2020-03-22,251,91.79947926176433,9099.330864322734,False,61,374.5137042587966,18198.661728645464
61,2020-03-23,316,91.79947926176433,9099.330864322734,False,62,423.3910721957843,18198.661728645464
62,2020-03-24,367,91.79947926176433,9099.330864322734,False,63,478.47613347344696,18198.661728645464
63,2020-03-25,405,91.79947926176433,9099.330864322734,False,64,540.5100779220452,18198.661728645464
64,2020-03-26,475,91.79947926176433,9099.330864322734,False,65,610.3096597651097,18198.661728645464
65,2020-03-27,585,91.79947926176433,9099.330864322734,False,66,688.7713295145928,18198.661728645464
66,2020-03-28,717,91.79947926176433,9099.330864322734,False,67,776.8745209625466,18198.661728645464
67,2020-03-29,848,91.79947926176433,9099.330864322734,False,68,875.6837037092071,18198.661728645464
68,2020-03-30,993,91.79947926176433,9099.330864322734,False,69,986.3487263700979,18198.661728645464
69,2020-03-31,1094,91.79947926176433,9099.330864322734,False,70,1110.1028847408518,18198.661728645464
70,2020-04-01,1215,91.79947926176433,9099.330864322734,False,71,1248.2580577752437,18198.661728645464
71,2020-04-02,1378,91.79947926176433,9099.330864322734,False,72,1402.1961700503584,18198.661728645464
72,2020-04-03,1510,91.79947926176433,9099.330864322734,False,73,1573.3561736919964,18198.661728645464
73,2020-04-04,1688,91.79947926176433,9099.330864322734,False,74,1763.2157106999857,18198.661728645464
74,2020-04-05,1890,91.79947926176433,9099.330864322734,False,75,1973.2666375508063,18198.661728645464
75,2020-04-06,2143,91.79947926176433,9099.330864322734,False,76,2204.9836908365187,18198.661728645464
76,2020-04-07,2439,91.79947926176433,9099.330864322734,False,77,2459.785770746371,18198.661728645464
77,2020-04-08,2785,91.79947926176433,9099.330864322734,False,78,2738.9896431186885,18198.661728645464
78,2020-04-09,3181,91.79947926176433,9099.330864322734,False,79,3043.7563303650163,18198.661728645464
79,2020-04-10,3441,91.79947926176433,9099.330864322734,False,80,3375.031085495312,18198.661728645464
80,2020-04-11,3844,91.79947926176433,9099.330864322734,False,81,3733.4786118250217,18198.661728645464
81,2020-04-12,4219,91.79947926176433,9099.330864322734,False,82,4119.416067217883,18198.661728645464
82,2020-04-13,4661,91.79947926176433,9099.330864322734,False,83,4532.7473062747395,18198.661728645464
83,2020-04-14,5014,91.79947926176433,9099.330864322734,False,84,4972.902661361901,18198.661728645464
84,2020-04-15,5399,91.79947926176433,9099.330864322734,False,85,5438.789207060754,18198.661728645464
85,2020-04-16,5847,91.79947926176433,9099.330864322734,False,86,5928.756738291375,18198.661728645464
86,2020-04-17,6297,91.79947926176433,9099.330864322734,False,87,6440.584472614876,18198.661728645464
87,2020-04-18,6875,91.79947926176433,9099.330864322734,False,88,6971.492654279948,18198.661728645464
88,2020-04-19,7497,91.79947926176433,9099.330864322734,False,89,7518.181758871189,18198.661728645464
89,2020-04-20,8261,91.79947926176433,9099.330864322734,False,90,8076.89994469227,18198.661728645464
