,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,88.6572238817785,6764.662712414459,False,33,9.818865448502192,13529.325424828912
33,2020-02-24,0,88.6572238817785,6764.662712414459,False,34,11.179299415345318,13529.325424828912
34,2020-02-25,0,88.6572238817785,6764.662712414459,False,35,12.72804822931326,13529.325424828912
35,2020-02-26,0,88.6572238817785,6764.662712414459,False,36,14.491126361595754,13529.325424828912
36,2020-02-27,0,88.6572238817785,6764.662712414459,False,37,16.498126447241884,13529.325424828912
37,2020-02-28,1,88.6572238817785,6764.662712414459,False,38,18.782706834307366,13529.325424828912
38,2020-02-29,4,88.6572238817785,6764.662712414459,False,39,21.383144198041897,13529.325424828912
39,2020-03-01,5,88.6572238817785,6764.662712414459,False,40,24.342959496195103,13529.325424828912
40,2020-03-02,5,88.6572238817785,6764.662712414459,False,41,27.71162647140619,13529.325424828912
41,2020-03-03,5,88.6572238817785,6764.662712414459,False,42,31.545372902600167,13529.325424828912
42,2020-03-04,5,88.6572238817785,6764.662712414459,False,43,35.90808586065447,13529.325424828912
43,2020-03-05,5,88.6572238817785,6764.662712414459,False,44,40.87233331951764,13529.325424828912
44,2020-03-06,6,88.6572238817785,6764.662712414459,False,45,46.52051558938254,13529.325424828912
45,2020-03-07,6,88.6572238817785,6764.662712414459,False,46,52.94616113938046,13529.325424828912
46,2020-03-08,7,88.6572238817785,6764.662712414459,False,47,60.25538241504523,13529.325424828912
47,2020-03-09,7,88.6572238817785,6764.662712414459,False,48,68.56850816314565,13529.325424828912
48,2020-03-10,7,88.6572238817785,6764.662712414459,False,49,78.0219094618126,13529.325424828912
49,2020-03-11,8,88.6572238817785,6764.662712414459,False,50,88.77003699467078,13529.325424828912
50,2020-03-12,12,88.6572238817785,6764.662712414459,False,51,100.98768694242112,13529.325424828912
51,2020-03-13,12,88.6572238817785,6764.662712414459,False,52,114.87251198384718,13529.325424828912
52,2020-03-14,26,88.6572238817785,6764.662712414459,False,53,130.6477920305207,13529.325424828912
53,2020-03-15,41,88.6572238817785,6764.662712414459,False,54,148.5654761229222,13529.325424828912
54,2020-03-16,53,88.6572238817785,6764.662712414459,False,55,168.90950196111174,13529.325424828912
55,2020-03-17,82,88.6572238817785,6764.662712414459,False,56,191.99939230054682,13529.325424828912
56,2020-03-18,93,88.6572238817785,6764.662712414459,False,57,218.19411726904778,13529.325424828912
57,2020-03-19,118,88.6572238817785,6764.662712414459,False,58,247.89619778594263,13529.325424828912
58,2020-03-20,164,88.6572238817785,6764.662712414459,False,59,281.556006793179,13529.325424828912
59,2020-03-21,203,88.6572238817785,6764.662712414459,False,60,319.6762009257347,13529.325424828912
60,2020-03-22,251,88.6572238817785,6764.662712414459,False,61,362.81618444911226,13529.325424828912
61,2020-03-23,316,88.6572238817785,6764.662712414459,False,62,411.59646863566394,13529.325424828912
62,2020-03-24,367,88.6572238817785,6764.662712414459,False,63,466.702742166624,13529.325424828912
63,2020-03-25,405,88.6572238817785,6764.662712414459,False,64,528.8894107875018,13529.325424828912
64,2020-03-26,475,88.6572238817785,6764.662712414459,False,65,598.982296930687,13529.325424828912
65,2020-03-27,585,88.6572238817785,6764.662712414459,False,66,677.8801127726014,13529.325424828912
66,2020-03-28,717,88.6572238817785,6764.662712414459,False,67,766.5542348896662,13529.325424828912
67,2020-03-29,848,88.6572238817785,6764.662712414459,False,68,866.0462188221532,13529.325424828912
68,2020-03-30,993,88.6572238817785,6764.662712414459,False,69,977.462403462908,13529.325424828912
69,2020-03-31,1094,88.6572238817785,6764.662712414459,False,70,1101.964877526218,13529.325424828912
70,2020-04-01,1215,88.6572238817785,6764.662712414459,False,71,1240.7580266341122,13529.325424828912
71,2020-04-02,1378,88.6572238817785,6764.662712414459,False,72,1395.0698674085609,13529.325424828912
72,2020-04-03,1510,88.6572238817785,6764.662712414459,False,73,1566.1274263750531,13529.325424828912
73,2020-04-04,1688,88.6572238817785,6764.662712414459,False,74,1755.125561914023,13529.325424828912
74,2020-04-05,1890,88.6572238817785,6764.662712414459,False,75,1963.1888835977015,13529.325424828912
75,2020-04-06,2143,88.6572238817785,6764.662712414459,False,76,2191.326818891456,13529.325424828912
76,2020-04-07,2439,88.6572238817785,6764.662712414459,False,77,2440.3824274587396,13529.325424828912
77,2020-04-08,2785,88.6572238817785,6764.662712414459,False,78,2710.9762665957537,13529.325424828912
78,2020-04-09,3181,88.6572238817785,6764.662712414459,False,79,3003.447440452254,13529.325424828912
79,2020-04-10,3441,88.6572238817785,6764.662712414459,False,80,3317.794859693557,13529.325424828912
