,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,90.81166517366434,8373.49730499399,False,22,2.723731972714981,16746.994609987978
22,2020-02-13,0,90.81166517366434,8373.49730499399,False,23,3.091817333044219,16746.994609987978
23,2020-02-14,0,90.81166517366434,8373.49730499399,False,24,3.5096353526486164,16746.994609987978
24,2020-02-15,0,90.81166517366434,8373.49730499399,False,25,3.9839024902139344,16746.994609987978
25,2020-02-16,0,90.81166517366434,8373.49730499399,False,26,4.522241402794841,16746.994609987978
26,2020-02-17,0,90.81166517366434,8373.49730499399,False,27,5.133302961559812,16746.994609987978
27,2020-02-18,0,90.81166517366434,8373.49730499399,False,28,5.82690462417467,16746.994609987978
28,2020-02-19,0,90.81166517366434,8373.49730499399,False,29,6.614187335616462,16746.994609987978
29,2020-02-20,0,90.81166517366434,8373.49730499399,False,30,7.507793411528843,16746.994609987978
30,2020-02-21,0,90.81166517366434,8373.49730499399,False,31,8.522068175486877,16746.994609987978
31,2020-02-22,0,90.81166517366434,8373.49730499399,False,32,9.67328847753361,16746.994609987978
32,2020-02-23,0,90.81166517366434,8373.49730499399,False,33,10.979921620135901,16746.994609987978
33,2020-02-24,0,90.81166517366434,8373.49730499399,False,34,12.46291866354692,16746.994609987978
34,2020-02-25,0,90.81166517366434,8373.49730499399,False,35,14.146046579868548,16746.994609987978
35,2020-02-26,0,90.81166517366434,8373.49730499399,False,36,16.05626427833556,16746.994609987978
36,2020-02-27,0,90.81166517366434,8373.49730499399,False,37,18.22414813785044,16746.994609987978
37,2020-02-28,1,90.81166517366434,8373.49730499399,False,38,20.684373360629426,16746.994609987978
38,2020-02-29,4,90.81166517366434,8373.49730499399,False,39,23.476258206424443,16746.994609987978
39,2020-03-01,5,90.81166517366434,8373.49730499399,False,40,26.64437898261707,16746.994609987978
40,2020-03-02,5,90.81166517366434,8373.49730499399,False,41,30.239264552471234,16746.994609987978
41,2020-03-03,5,90.81166517366434,8373.49730499399,False,42,34.31818008068757,16746.994609987978
42,2020-03-04,5,90.81166517366434,8373.49730499399,False,43,38.9460107576746,16746.994609987978
43,2020-03-05,5,90.81166517366434,8373.49730499399,False,44,44.196257322833056,16746.994609987978
44,2020-03-06,6,90.81166517366434,8373.49730499399,False,45,50.15215632790236,16746.994609987978
45,2020-03-07,6,90.81166517366434,8373.49730499399,False,46,56.907939221383586,16746.994609987978
46,2020-03-08,7,90.81166517366434,8373.49730499399,False,47,64.57024546108504,16746.994609987978
47,2020-03-09,7,90.81166517366434,8373.49730499399,False,48,73.2597059270997,16746.994609987978
48,2020-03-10,7,90.81166517366434,8373.49730499399,False,49,83.11271384745095,16746.994609987978
49,2020-03-11,8,90.81166517366434,8373.49730499399,False,50,94.28340117597163,16746.994609987978
50,2020-03-12,12,90.81166517366434,8373.49730499399,False,51,106.94583876063054,16746.994609987978
51,2020-03-13,12,90.81166517366434,8373.49730499399,False,52,121.29647855823862,16746.994609987978
52,2020-03-14,26,90.81166517366434,8373.49730499399,False,53,137.55685539104417,16746.994609987978
53,2020-03-15,41,90.81166517366434,8373.49730499399,False,54,155.97656404978625,16746.994609987978
54,2020-03-16,53,90.81166517366434,8373.49730499399,False,55,176.83652460714742,16746.994609987978
55,2020-03-17,82,90.81166517366434,8373.49730499399,False,56,200.4525442165195,16746.994609987978
56,2020-03-18,93,90.81166517366434,8373.49730499399,False,57,227.1791769420253,16746.994609987978
57,2020-03-19,118,90.81166517366434,8373.49730499399,False,58,257.4138736996664,16746.994609987978
58,2020-03-20,164,90.81166517366434,8373.49730499399,False,59,291.60140147307004,16746.994609987978
59,2020-03-21,203,90.81166517366434,8373.49730499399,False,60,330.2384937658713,16746.994609987978
60,2020-03-22,251,90.81166517366434,8373.49730499399,False,61,373.8786718139591,16746.994609987978
61,2020-03-23,316,90.81166517366434,8373.49730499399,False,62,423.13714735359525,16746.994609987978
62,2020-03-24,367,90.81166517366434,8373.49730499399,False,63,478.69568161828477,16746.994609987978
63,2020-03-25,405,90.81166517366434,8373.49730499399,False,64,541.307230630555,16746.994609987978
64,2020-03-26,475,90.81166517366434,8373.49730499399,False,65,611.8001528204742,16746.994609987978
65,2020-03-27,585,90.81166517366434,8373.49730499399,False,66,691.0816909281748,16746.994609987978
66,2020-03-28,717,90.81166517366434,8373.49730499399,False,67,780.1403660206614,16746.994609987978
67,2020-03-29,848,90.81166517366434,8373.49730499399,False,68,880.0468382294019,16746.994609987978
68,2020-03-30,993,90.81166517366434,8373.49730499399,False,69,991.9526988949231,16746.994609987978
69,2020-03-31,1094,90.81166517366434,8373.49730499399,False,70,1117.0865666179045,16746.994609987978
70,2020-04-01,1215,90.81166517366434,8373.49730499399,False,71,1256.7467723909492,16746.994609987978
71,2020-04-02,1378,90.81166517366434,8373.49730499399,False,72,1412.2898470345717,16746.994609987978
72,2020-04-03,1510,90.81166517366434,8373.49730499399,False,73,1585.1139820707542,16746.994609987978
73,2020-04-04,1688,90.81166517366434,8373.49730499399,False,74,1776.6366416888532,16746.994609987978
74,2020-04-05,1890,90.81166517366434,8373.49730499399,False,75,1988.2655813278461,16746.994609987978
75,2020-04-06,2143,90.81166517366434,8373.49730499399,False,76,2221.3627031239703,16746.994609987978
76,2020-04-07,2439,90.81166517366434,8373.49730499399,False,77,2477.200475788012,16746.994609987978
77,2020-04-08,2785,90.81166517366434,8373.49730499399,False,78,2756.911088108168,16746.994609987978
78,2020-04-09,3181,90.81166517366434,8373.49730499399,False,79,3061.4291028617367,16746.994609987978
79,2020-04-10,3441,90.81166517366434,8373.49730499399,False,80,3391.4291253443366,16746.994609987978
80,2020-04-11,3844,90.81166517366434,8373.49730499399,False,81,3747.2608657649316,16746.994609987978
81,2020-04-12,4219,90.81166517366434,8373.49730499399,False,82,4128.884891811873,16746.994609987978
82,2020-04-13,4661,90.81166517366434,8373.49730499399,False,83,4535.813234238721,16746.994609987978
83,2020-04-14,5014,90.81166517366434,8373.49730499399,False,84,4967.0596881830315,16746.994609987978
84,2020-04-15,5399,90.81166517366434,8373.49730499399,False,85,5421.104989339946,16746.994609987978
85,2020-04-16,5847,90.81166517366434,8373.49730499399,False,86,5895.881883765582,16746.994609987978
86,2020-04-17,6297,90.81166517366434,8373.49730499399,False,87,6388.784336650886,16746.994609987978
87,2020-04-18,6875,90.81166517366434,8373.49730499399,False,88,6896.703696783136,16746.994609987978
88,2020-04-19,7497,90.81166517366434,8373.49730499399,False,89,7416.092613271683,16746.994609987978
