,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,5,81.85550461844703,3321.0696709021568,False,41,21.15139793478923,6642.139341804312
41,2020-03-03,5,81.85550461844703,3321.0696709021568,False,42,24.33399628244835,6642.139341804312
42,2020-03-04,5,81.85550461844703,3321.0696709021568,False,43,27.99344761565859,6642.139341804312
43,2020-03-05,5,81.85550461844703,3321.0696709021568,False,44,32.20054529057193,6642.139341804312
44,2020-03-06,6,81.85550461844703,3321.0696709021568,False,45,37.03638153741768,6642.139341804312
45,2020-03-07,6,81.85550461844703,3321.0696709021568,False,46,42.59377760283512,6642.139341804312
46,2020-03-08,7,81.85550461844703,3321.0696709021568,False,47,48.97889037473014,6642.139341804312
47,2020-03-09,7,81.85550461844703,3321.0696709021568,False,48,56.31300991401598,6642.139341804312
48,2020-03-10,7,81.85550461844703,3321.0696709021568,False,49,64.7345608306973,6642.139341804312
49,2020-03-11,8,81.85550461844703,3321.0696709021568,False,50,74.4013176938332,6642.139341804312
50,2020-03-12,12,81.85550461844703,3321.0696709021568,False,51,85.49284020468225,6642.139341804312
51,2020-03-13,12,81.85550461844703,3321.0696709021568,False,52,98.21312712176791,6642.139341804312
52,2020-03-14,26,81.85550461844703,3321.0696709021568,False,53,112.79347820390426,6642.139341804312
53,2020-03-15,41,81.85550461844703,3321.0696709021568,False,54,129.4955398842123,6642.139341804312
54,2020-03-16,53,81.85550461844703,3321.0696709021568,False,55,148.6144920074002,6642.139341804312
55,2020-03-17,82,81.85550461844703,3321.0696709021568,False,56,170.4823086224126,6642.139341804312
56,2020-03-18,93,81.85550461844703,3321.0696709021568,False,57,195.4709943017236,6642.139341804312
57,2020-03-19,118,81.85550461844703,3321.0696709021568,False,58,223.99565753707034,6642.139341804312
58,2020-03-20,164,81.85550461844703,3321.0696709021568,False,59,256.51723337893065,6642.139341804312
59,2020-03-21,203,81.85550461844703,3321.0696709021568,False,60,293.5446079953787,6642.139341804312
60,2020-03-22,251,81.85550461844703,3321.0696709021568,False,61,335.63582836502087,6642.139341804312
61,2020-03-23,316,81.85550461844703,3321.0696709021568,False,62,383.3980023433363,6642.139341804312
62,2020-03-24,367,81.85550461844703,3321.0696709021568,False,63,437.4854113146223,6642.139341804312
63,2020-03-25,405,81.85550461844703,3321.0696709021568,False,64,498.5952758801977,6642.139341804312
64,2020-03-26,475,81.85550461844703,3321.0696709021568,False,65,567.4605446441033,6642.139341804312
65,2020-03-27,585,81.85550461844703,3321.0696709021568,False,66,644.8390319068295,6642.139341804312
66,2020-03-28,717,81.85550461844703,3321.0696709021568,False,67,731.4982319246875,6642.139341804312
67,2020-03-29,848,81.85550461844703,3321.0696709021568,False,68,828.1952102569131,6642.139341804312
68,2020-03-30,993,81.85550461844703,3321.0696709021568,False,69,935.6511449116293,6642.139341804312
69,2020-03-31,1094,81.85550461844703,3321.0696709021568,False,70,1054.5203896370442,6642.139341804312
70,2020-04-01,1215,81.85550461844703,3321.0696709021568,False,71,1185.3543805814222,6642.139341804312
71,2020-04-02,1378,81.85550461844703,3321.0696709021568,False,72,1328.5613122687496,6642.139341804312
72,2020-04-03,1510,81.85550461844703,3321.0696709021568,False,73,1484.3632499281266,6642.139341804312
73,2020-04-04,1688,81.85550461844703,3321.0696709021568,False,74,1652.7531662281424,6642.139341804312
74,2020-04-05,1890,81.85550461844703,3321.0696709021568,False,75,1833.4551907458865,6642.139341804312
