,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1,80.18883550725286,126.78583043099809,True,42,2.7142311953661946,240.84883798030967
42,2020-03-04,1,80.18883550725286,126.78583043099809,True,43,3.051669622763971,240.84883798030967
43,2020-03-05,1,80.18883550725286,126.78583043099809,True,44,3.430485361079731,240.84883798030967
44,2020-03-06,1,80.18883550725286,126.78583043099809,True,45,3.8556012690057067,240.84883798030967
45,2020-03-07,1,80.18883550725286,126.78583043099809,True,46,4.332486345167023,240.84883798030967
46,2020-03-08,2,80.18883550725286,126.78583043099809,True,47,4.867205916697101,240.84883798030967
47,2020-03-09,2,80.18883550725286,126.78583043099809,True,48,5.4664736268121485,240.84883798030967
48,2020-03-10,2,80.18883550725286,126.78583043099809,True,49,6.137704416551472,240.84883798030967
49,2020-03-11,3,80.18883550725286,126.78583043099809,True,50,6.889067387585837,240.84883798030967
50,2020-03-12,3,80.18883550725286,126.78583043099809,True,51,7.729537056200004,240.84883798030967
51,2020-03-13,5,80.18883550725286,126.78583043099809,True,52,8.6689410555227,240.84883798030967
52,2020-03-14,5,80.18883550725286,126.78583043099809,True,53,9.71800180807443,240.84883798030967
53,2020-03-15,6,80.18883550725286,126.78583043099809,True,54,10.888369071612573,240.84883798030967
54,2020-03-16,7,80.18883550725286,126.78583043099809,True,55,12.192639561803258,240.84883798030967
55,2020-03-17,7,80.18883550725286,126.78583043099809,True,56,13.644359087923005,240.84883798030967
56,2020-03-18,10,80.18883550725286,126.78583043099809,True,57,15.258001827443705,240.84883798030967
57,2020-03-19,10,80.18883550725286,126.78583043099809,True,58,17.04892055345933,240.84883798030967
58,2020-03-20,10,80.18883550725286,126.78583043099809,True,59,19.03326087824466,240.84883798030967
59,2020-03-21,16,80.18883550725286,126.78583043099809,True,60,21.227831975449188,240.84883798030967
60,2020-03-22,22,80.18883550725286,126.78583043099809,True,61,23.649925910744493,240.84883798030967
61,2020-03-23,28,80.18883550725286,126.78583043099809,True,62,26.31707779545743,240.84883798030967
62,2020-03-24,28,80.18883550725286,126.78583043099809,True,63,29.246759657785095,240.84883798030967
63,2020-03-25,36,80.18883550725286,126.78583043099809,True,64,32.45600239967952,240.84883798030967
64,2020-03-26,47,80.18883550725286,126.78583043099809,True,65,35.96094267555779,240.84883798030967
65,2020-03-27,47,80.18883550725286,126.78583043099809,True,66,39.77629516813436,240.84883798030967
66,2020-03-28,62,80.18883550725286,126.78583043099809,True,67,43.914755659191144,240.84883798030967
67,2020-03-29,66,80.18883550725286,126.78583043099809,True,68,48.38634649677437,240.84883798030967
68,2020-03-30,66,80.18883550725286,126.78583043099809,True,69,53.19772337165716,240.84883798030967
69,2020-03-31,69,80.18883550725286,126.78583043099809,True,70,58.351470336081704,240.84883798030967
70,2020-04-01,69,80.18883550725286,126.78583043099809,True,71,63.8454180650847,240.84883798030967
71,2020-04-02,72,80.18883550725286,126.78583043099809,True,72,69.67202754771135,240.84883798030967
72,2020-04-03,74,80.18883550725286,126.78583043099809,True,73,75.81788655988447,240.84883798030967
73,2020-04-04,80,80.18883550725286,126.78583043099809,True,74,82.26336817415056,240.84883798030967
74,2020-04-05,82,80.18883550725286,126.78583043099809,True,75,88.9824980580431,240.84883798030967
75,2020-04-06,86,80.18883550725286,126.78583043099809,True,76,95.94306959042432,240.84883798030967
76,2020-04-07,89,80.18883550725286,126.78583043099809,True,77,103.10703265965837,240.84883798030967
77,2020-04-08,98,80.18883550725286,126.78583043099809,True,78,110.43116396747845,240.84883798030967
78,2020-04-09,111,80.18883550725286,126.78583043099809,True,79,117.86800519711952,240.84883798030967
79,2020-04-10,122,80.18883550725286,126.78583043099809,True,80,125.36703275738428,240.84883798030967
80,2020-04-11,133,80.18883550725286,126.78583043099809,True,81,132.87600174340602,240.84883798030967
81,2020-04-12,133,80.18883550725286,126.78583043099809,True,82,140.34239008910922,240.84883798030967
82,2020-04-13,144,80.18883550725286,126.78583043099809,True,83,147.71485900837118,240.84883798030967
83,2020-04-14,165,80.18883550725286,126.78583043099809,True,84,154.94464419650342,240.84883798030967
84,2020-04-15,165,80.18883550725286,126.78583043099809,True,85,161.98679913544188,240.84883798030967
85,2020-04-16,169,80.18883550725286,126.78583043099809,True,86,168.80122618778873,240.84883798030967
86,2020-04-17,180,80.18883550725286,126.78583043099809,True,87,175.35345089188655,240.84883798030967
87,2020-04-18,188,80.18883550725286,126.78583043099809,True,88,181.615117260697,240.84883798030967
88,2020-04-19,195,80.18883550725286,126.78583043099809,True,89,187.56420409831858,240.84883798030967
89,2020-04-20,200,80.18883550725286,126.78583043099809,True,90,193.18498189870556,240.84883798030967
90,2020-04-21,201,80.18883550725286,126.78583043099809,True,91,198.46774501164285,240.84883798030967
91,2020-04-22,205,80.18883550725286,126.78583043099809,True,92,203.40836355198644,240.84883798030967
92,2020-04-23,207,80.18883550725286,126.78583043099809,True,93,208.00770393362225,240.84883798030967
93,2020-04-24,207,80.18883550725286,126.78583043099809,True,94,212.27096654822395,240.84883798030967
94,2020-04-25,207,80.18883550725286,126.78583043099809,True,95,216.20698503065748,240.84883798030967
