,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,10,79.51982083660005,120.8624075065763,True,59,19.261222996437727,222.3796386422869
59,2020-03-21,16,79.51982083660005,120.8624075065763,True,60,21.483569094727187,222.3796386422869
60,2020-03-22,22,79.51982083660005,120.8624075065763,True,61,23.934740585187818,222.3796386422869
61,2020-03-23,28,79.51982083660005,120.8624075065763,True,62,26.631761351834385,222.3796386422869
62,2020-03-24,28,79.51982083660005,120.8624075065763,True,63,29.59139640063959,222.3796386422869
63,2020-03-25,36,79.51982083660005,120.8624075065763,True,64,32.82973936997097,222.3796386422869
64,2020-03-26,47,79.51982083660005,120.8624075065763,True,65,36.3617256217903,222.3796386422869
65,2020-03-27,47,79.51982083660005,120.8624075065763,True,66,40.20057400638052,222.3796386422869
66,2020-03-28,62,79.51982083660005,120.8624075065763,True,67,44.35716605507226,222.3796386422869
67,2020-03-29,66,79.51982083660005,120.8624075065763,True,68,48.839378229534006,222.3796386422869
68,2020-03-30,66,79.51982083660005,120.8624075065763,True,69,53.65139064147672,222.3796386422869
69,2020-03-31,69,79.51982083660005,120.8624075065763,True,70,58.79300379739403,222.3796386422869
70,2020-04-01,69,79.51982083660005,120.8624075065763,True,71,64.25900258895902,222.3796386422869
71,2020-04-02,72,79.51982083660005,120.8624075065763,True,72,70.03861286348794,222.3796386422869
72,2020-04-03,74,79.51982083660005,120.8624075065763,True,73,76.11509923802052,222.3796386422869
73,2020-04-04,80,79.51982083660005,120.8624075065763,True,74,82.46555214302043,222.3796386422869
74,2020-04-05,82,79.51982083660005,120.8624075065763,True,75,89.06090641518965,222.3796386422869
75,2020-04-06,86,79.51982083660005,120.8624075065763,True,76,95.86622262195723,222.3796386422869
76,2020-04-07,89,79.51982083660005,120.8624075065763,True,77,102.84124594905903,222.3796386422869
77,2020-04-08,98,79.51982083660005,120.8624075065763,True,78,109.94123705378331,222.3796386422869
78,2020-04-09,111,79.51982083660005,120.8624075065763,True,79,117.11804677902428,222.3796386422869
79,2020-04-10,122,79.51982083660005,120.8624075065763,True,80,124.32138468354158,222.3796386422869
80,2020-04-11,133,79.51982083660005,120.8624075065763,True,81,131.5002128644514,222.3796386422869
81,2020-04-12,133,79.51982083660005,120.8624075065763,True,82,138.6041841525876,222.3796386422869
82,2020-04-13,144,79.51982083660005,120.8624075065763,True,83,145.58503929115665,222.3796386422869
83,2020-04-14,165,79.51982083660005,120.8624075065763,True,84,152.39788184165792,222.3796386422869
84,2020-04-15,165,79.51982083660005,120.8624075065763,True,85,159.0022616706167,222.3796386422869
85,2020-04-16,169,79.51982083660005,120.8624075065763,True,86,165.36301615521225,222.3796386422869
86,2020-04-17,180,79.51982083660005,120.8624075065763,True,87,171.45084010348918,222.3796386422869
87,2020-04-18,180,79.51982083660005,120.8624075065763,True,88,177.24257792327847,222.3796386422869
88,2020-04-19,180,79.51982083660005,120.8624075065763,True,89,182.7212521284818,222.3796386422869
89,2020-04-20,180,79.51982083660005,120.8624075065763,True,90,187.87585881178936,222.3796386422869
