,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,10,69.11783321487698,61.423007696193885,True,57,14.407151074856365,111.77690004324465
57,2020-03-19,10,69.11783321487698,61.423007696193885,True,58,16.66416873552907,111.77690004324465
58,2020-03-20,10,69.11783321487698,61.423007696193885,True,59,19.212125344592142,111.77690004324465
59,2020-03-21,16,69.11783321487698,61.423007696193885,True,60,22.06869482407454,111.77690004324465
60,2020-03-22,22,69.11783321487698,61.423007696193885,True,61,25.24652561981087,111.77690004324465
61,2020-03-23,28,69.11783321487698,61.423007696193885,True,62,28.751403947659018,111.77690004324465
62,2020-03-24,28,69.11783321487698,61.423007696193885,True,63,32.580425865322454,111.77690004324465
63,2020-03-25,36,69.11783321487698,61.423007696193885,True,64,36.720382173660504,111.77690004324465
64,2020-03-26,47,69.11783321487698,61.423007696193885,True,65,41.14659933803002,111.77690004324465
65,2020-03-27,47,69.11783321487698,61.423007696193885,True,66,45.822485593797516,111.77690004324465
66,2020-03-28,62,69.11783321487698,61.423007696193885,True,67,50.699989540031815,111.77690004324465
67,2020-03-29,66,69.11783321487698,61.423007696193885,True,68,55.72108298776041,111.77690004324465
68,2020-03-30,66,69.11783321487698,61.423007696193885,True,69,60.820239338268244,111.77690004324465
69,2020-03-31,69,69.11783321487698,61.423007696193885,True,70,65.92771840398447,111.77690004324465
70,2020-04-01,69,69.11783321487698,61.423007696193885,True,71,70.97332507215869,111.77690004324465
71,2020-04-02,72,69.11783321487698,61.423007696193885,True,72,75.8902199907449,111.77690004324465
72,2020-04-03,74,69.11783321487698,61.423007696193885,True,73,80.61835045574432,111.77690004324465
