,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,2,80.17108768820033,125.01321422577978,True,48,5.740344406107457,212.34036026930957
48,2020-03-10,2,80.17108768820033,125.01321422577978,True,49,6.43192562539915,212.34036026930957
49,2020-03-11,3,80.17108768820033,125.01321422577978,True,50,7.204369456359164,212.34036026930957
50,2020-03-12,3,80.17108768820033,125.01321422577978,True,51,8.066508209049603,212.34036026930957
51,2020-03-13,5,80.17108768820033,125.01321422577978,True,52,9.027982288312018,212.34036026930957
52,2020-03-14,5,80.17108768820033,125.01321422577978,True,53,10.099274281457749,212.34036026930957
53,2020-03-15,6,80.17108768820033,125.01321422577978,True,54,11.291733305000047,212.34036026930957
54,2020-03-16,7,80.17108768820033,125.01321422577978,True,55,12.617585953830416,212.34036026930957
55,2020-03-17,7,80.17108768820033,125.01321422577978,True,56,14.089929511513551,212.34036026930957
56,2020-03-18,10,80.17108768820033,125.01321422577978,True,57,15.722702373444957,212.34036026930957
57,2020-03-19,10,80.17108768820033,125.01321422577978,True,58,17.53062594784394,212.34036026930957
58,2020-03-20,10,80.17108768820033,125.01321422577978,True,59,19.529111694576184,212.34036026930957
59,2020-03-21,16,80.17108768820033,125.01321422577978,True,60,21.73412652302581,212.34036026930957
60,2020-03-22,22,80.17108768820033,125.01321422577978,True,61,24.16200960724846,212.34036026930957
61,2020-03-23,28,80.17108768820033,125.01321422577978,True,62,26.829233924314625,212.34036026930957
62,2020-03-24,28,80.17108768820033,125.01321422577978,True,63,29.75210663661739,212.34036026930957
63,2020-03-25,36,80.17108768820033,125.01321422577978,True,64,32.94640398986754,212.34036026930957
64,2020-03-26,47,80.17108768820033,125.01321422577978,True,65,36.42693885007131,212.34036026930957
65,2020-03-27,47,80.17108768820033,125.01321422577978,True,66,40.2070624894507,212.34036026930957
66,2020-03-28,62,80.17108768820033,125.01321422577978,True,67,44.2981068223103,212.34036026930957
67,2020-03-29,66,80.17108768820033,125.01321422577978,True,68,48.708778948407755,212.34036026930957
68,2020-03-30,66,80.17108768820033,125.01321422577978,True,69,53.444526390062414,212.34036026930957
69,2020-03-31,69,80.17108768820033,125.01321422577978,True,70,58.50689842062095,212.34036026930957
70,2020-04-01,69,80.17108768820033,125.01321422577978,True,71,63.89293576589146,212.34036026930957
71,2020-04-02,72,80.17108768820033,125.01321422577978,True,72,69.59462689288263,212.34036026930957
72,2020-04-03,74,80.17108768820033,125.01321422577978,True,73,75.59847309696352,212.34036026930957
73,2020-04-04,80,80.17108768820033,125.01321422577978,True,74,81.88520562250885,212.34036026930957
74,2020-04-05,82,80.17108768820033,125.01321422577978,True,75,88.42969517739957,212.34036026930957
75,2020-04-06,86,80.17108768820033,125.01321422577978,True,76,95.20108681442862,212.34036026930957
76,2020-04-07,89,80.17108768820033,125.01321422577978,True,77,102.16318115400543,212.34036026930957
77,2020-04-08,98,80.17108768820033,125.01321422577978,True,78,109.27506688513398,212.34036026930957
78,2020-04-09,111,80.17108768820033,125.01321422577978,True,79,116.49199070429694,212.34036026930957
79,2020-04-10,122,80.17108768820033,125.01321422577978,True,80,123.7664312717368,212.34036026930957
80,2020-04-11,133,80.17108768820033,125.01321422577978,True,81,131.0493257142008,212.34036026930957
81,2020-04-12,133,80.17108768820033,125.01321422577978,True,82,138.29138304267263,212.34036026930957
82,2020-04-13,144,80.17108768820033,125.01321422577978,True,83,145.44441054911223,212.34036026930957
83,2020-04-14,165,80.17108768820033,125.01321422577978,True,84,152.46257799194828,212.34036026930957
84,2020-04-15,165,80.17108768820033,125.01321422577978,True,85,159.303550358819,212.34036026930957
