,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,70.25194986364224,69.00333669038655,True,36,0.5017929738409731,120.44196696222512
36,2020-02-27,0,70.25194986364224,69.00333669038655,True,37,0.5907665178325258,120.44196696222512
37,2020-02-28,0,70.25194986364224,69.00333669038655,True,38,0.6954362851441553,120.44196696222512
38,2020-02-29,0,70.25194986364224,69.00333669038655,True,39,0.81854057787773,120.44196696222512
39,2020-03-01,0,70.25194986364224,69.00333669038655,True,40,0.9632835918386029,120.44196696222512
40,2020-03-02,1,70.25194986364224,69.00333669038655,True,41,1.1334101397689795,120.44196696222512
41,2020-03-03,1,70.25194986364224,69.00333669038655,True,42,1.3332906009325673,120.44196696222512
42,2020-03-04,1,70.25194986364224,69.00333669038655,True,43,1.5680167952918875,120.44196696222512
43,2020-03-05,1,70.25194986364224,69.00333669038655,True,44,1.8435092131497193,120.44196696222512
44,2020-03-06,1,70.25194986364224,69.00333669038655,True,45,2.166635590420239,120.44196696222512
45,2020-03-07,1,70.25194986364224,69.00333669038655,True,46,2.545340141251008,120.44196696222512
46,2020-03-08,2,70.25194986364224,69.00333669038655,True,47,2.9887817631021716,120.44196696222512
47,2020-03-09,2,70.25194986364224,69.00333669038655,True,48,3.5074781178462398,120.44196696222512
48,2020-03-10,2,70.25194986364224,69.00333669038655,True,49,4.113450555450199,120.44196696222512
49,2020-03-11,3,70.25194986364224,69.00333669038655,True,50,4.820362267631247,120.44196696222512
50,2020-03-12,3,70.25194986364224,69.00333669038655,True,51,5.643638730437862,120.44196696222512
51,2020-03-13,5,70.25194986364224,69.00333669038655,True,52,6.6005553476541365,120.44196696222512
52,2020-03-14,5,70.25194986364224,69.00333669038655,True,53,7.7102722550924065,120.44196696222512
53,2020-03-15,6,70.25194986364224,69.00333669038655,True,54,8.993790653659458,120.44196696222512
54,2020-03-16,7,70.25194986364224,69.00333669038655,True,55,10.473799213394315,120.44196696222512
55,2020-03-17,7,70.25194986364224,69.00333669038655,True,56,12.174373793064493,120.44196696222512
56,2020-03-18,10,70.25194986364224,69.00333669038655,True,57,14.120490183383511,120.44196696222512
57,2020-03-19,10,70.25194986364224,69.00333669038655,True,58,16.33730959540446,120.44196696222512
58,2020-03-20,10,70.25194986364224,69.00333669038655,True,59,18.849202511922414,120.44196696222512
59,2020-03-21,16,70.25194986364224,69.00333669038655,True,60,21.67849097264725,120.44196696222512
60,2020-03-22,22,70.25194986364224,69.00333669038655,True,61,24.84391488503393,120.44196696222512
61,2020-03-23,28,70.25194986364224,69.00333669038655,True,62,28.358866002625668,120.44196696222512
62,2020-03-24,28,70.25194986364224,69.00333669038655,True,63,32.229482946735715,120.44196696222512
63,2020-03-25,36,70.25194986364224,69.00333669038655,True,64,36.452757521836396,120.44196696222512
64,2020-03-26,47,70.25194986364224,69.00333669038655,True,65,41.01485733809496,120.44196696222512
65,2020-03-27,47,70.25194986364224,69.00333669038655,True,66,45.88990860814937,120.44196696222512
66,2020-03-28,62,70.25194986364224,69.00333669038655,True,67,51.0394897332861,120.44196696222512
67,2020-03-29,66,70.25194986364224,69.00333669038655,True,68,56.413046805835286,120.44196696222512
68,2020-03-30,66,70.25194986364224,69.00333669038655,True,69,61.94935039259805,120.44196696222512
69,2020-03-31,69,70.25194986364224,69.00333669038655,True,70,67.57897645712399,120.44196696222512
70,2020-04-01,69,70.25194986364224,69.00333669038655,True,71,73.22763606707696,120.44196696222512
71,2020-04-02,72,70.25194986364224,69.00333669038655,True,72,78.82003323319023,120.44196696222512
