,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,68.10039266617353,55.73963296651287,True,41,1.1298780523899832,106.32204235950009
41,2020-03-03,1,68.10039266617353,55.73963296651287,True,42,1.3354960167734617,106.32204235950009
42,2020-03-04,1,68.10039266617353,55.73963296651287,True,43,1.5779977497433977,106.32204235950009
43,2020-03-05,1,68.10039266617353,55.73963296651287,True,44,1.8637882613242456,106.32204235950009
44,2020-03-06,1,68.10039266617353,55.73963296651287,True,45,2.200301912599771,106.32204235950009
45,2020-03-07,1,68.10039266617353,55.73963296651287,True,46,2.596135298408045,106.32204235950009
46,2020-03-08,2,68.10039266617353,55.73963296651287,True,47,3.061184161264935,106.32204235950009
47,2020-03-09,2,68.10039266617353,55.73963296651287,True,48,3.606778301414153,106.32204235950009
48,2020-03-10,2,68.10039266617353,55.73963296651287,True,49,4.245805458411795,106.32204235950009
49,2020-03-11,3,68.10039266617353,55.73963296651287,True,50,4.992811310996706,106.32204235950009
50,2020-03-12,3,68.10039266617353,55.73963296651287,True,51,5.864058033346326,106.32204235950009
51,2020-03-13,5,68.10039266617353,55.73963296651287,True,52,6.877518344335227,106.32204235950009
52,2020-03-14,5,68.10039266617353,55.73963296651287,True,53,8.052776000211304,106.32204235950009
53,2020-03-15,6,68.10039266617353,55.73963296651287,True,54,9.410797860354913,106.32204235950009
54,2020-03-16,7,68.10039266617353,55.73963296651287,True,55,10.97353812999871,106.32204235950009
55,2020-03-17,7,68.10039266617353,55.73963296651287,True,56,12.763333882033123,106.32204235950009
56,2020-03-18,10,68.10039266617353,55.73963296651287,True,57,14.802054848965783,106.32204235950009
57,2020-03-19,10,68.10039266617353,55.73963296651287,True,58,17.109982612366395,106.32204235950009
58,2020-03-20,10,68.10039266617353,55.73963296651287,True,59,19.704417581302494,106.32204235950009
59,2020-03-21,16,68.10039266617353,55.73963296651287,True,60,22.59804854235922,106.32204235950009
60,2020-03-22,22,68.10039266617353,55.73963296651287,True,61,25.797168832083457,106.32204235950009
61,2020-03-23,28,68.10039266617353,55.73963296651287,True,62,29.299881208626196,106.32204235950009
62,2020-03-24,28,68.10039266617353,55.73963296651287,True,63,33.094490981913616,106.32204235950009
63,2020-03-25,36,68.10039266617353,55.73963296651287,True,64,37.15832934005795,106.32204235950009
64,2020-03-26,47,68.10039266617353,55.73963296651287,True,65,41.4572584419956,106.32204235950009
65,2020-03-27,47,68.10039266617353,55.73963296651287,True,66,45.946070955371184,106.32204235950009
66,2020-03-28,62,68.10039266617353,55.73963296651287,True,67,50.569902318936016,106.32204235950009
67,2020-03-29,66,68.10039266617353,55.73963296651287,True,68,55.26663230381632,106.32204235950009
68,2020-03-30,66,68.10039266617353,55.73963296651287,True,69,59.9700890739038,106.32204235950009
69,2020-03-31,69,68.10039266617353,55.73963296651287,True,70,64.61372218918353,106.32204235950009
70,2020-04-01,69,68.10039266617353,55.73963296651287,True,71,69.13432016876756,106.32204235950009
71,2020-04-02,72,68.10039266617353,55.73963296651287,True,72,73.47533941962921,106.32204235950009
72,2020-04-03,74,68.10039266617353,55.73963296651287,True,73,77.58948713541822,106.32204235950009
73,2020-04-04,80,68.10039266617353,55.73963296651287,True,74,81.44033922685557,106.32204235950009
74,2020-04-05,82,68.10039266617353,55.73963296651287,True,75,85.0029376899213,106.32204235950009
75,2020-04-06,86,68.10039266617353,55.73963296651287,True,76,88.26346045567075,106.32204235950009
