,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,10,74.53938259462939,100.92692895142554,False,57,14.987072736263777,200.78399230675817
57,2020-03-19,10,74.53938259462939,100.92692895142554,False,58,17.1093551437559,200.78399230675817
58,2020-03-20,10,74.53938259462939,100.92692895142554,False,59,19.500806278418075,200.78399230675817
59,2020-03-21,16,74.53938259462939,100.92692895142554,False,60,22.186378752791075,200.78399230675817
60,2020-03-22,22,74.53938259462939,100.92692895142554,False,61,25.19070596781609,200.78399230675817
61,2020-03-23,28,74.53938259462939,100.92692895142554,False,62,28.537241005761814,200.78399230675817
62,2020-03-24,28,74.53938259462939,100.92692895142554,False,63,32.24720505408624,200.78399230675817
63,2020-03-25,36,74.53938259462939,100.92692895142554,False,64,36.33835678747741,200.78399230675817
64,2020-03-26,47,74.53938259462939,100.92692895142554,False,65,40.823616177819005,200.78399230675817
65,2020-03-27,47,74.53938259462939,100.92692895142554,False,66,45.709603272483506,200.78399230675817
66,2020-03-28,62,74.53938259462939,100.92692895142554,False,67,50.99518237748932,200.78399230675817
67,2020-03-29,66,74.53938259462939,100.92692895142554,False,68,56.6701308801383,200.78399230675817
68,2020-03-30,66,74.53938259462939,100.92692895142554,False,69,62.71407408284003,200.78399230675817
69,2020-03-31,69,74.53938259462939,100.92692895142554,False,70,69.09583633606937,200.78399230675817
70,2020-04-01,69,74.53938259462939,100.92692895142554,False,71,75.7733481999093,200.78399230675817
