,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,69,80.61936378731009,128.47157449571273,True,70,58.326167308107536,219.6973666963708
70,2020-04-01,69,80.61936378731009,128.47157449571273,True,71,63.69153946513382,219.6973666963708
71,2020-04-02,72,80.61936378731009,128.47157449571273,True,72,69.37806551645166,219.6973666963708
72,2020-04-03,74,80.61936378731009,128.47157449571273,True,73,75.37427609210734,219.6973666963708
73,2020-04-04,80,80.61936378731009,128.47157449571273,True,74,81.66309298242776,219.6973666963708
74,2020-04-05,82,80.61936378731009,128.47157449571273,True,75,88.22166807927883,219.6973666963708
75,2020-04-06,86,80.61936378731009,128.47157449571273,True,76,95.02142933852068,219.6973666963708
76,2020-04-07,89,80.61936378731009,128.47157449571273,True,77,102.0283586274353,219.6973666963708
77,2020-04-08,98,80.61936378731009,128.47157449571273,True,78,109.20351248970992,219.6973666963708
78,2020-04-09,111,80.61936378731009,128.47157449571273,True,79,116.50377991295898,219.6973666963708
79,2020-04-10,122,80.61936378731009,128.47157449571273,True,80,123.88285270396526,219.6973666963708
80,2020-04-11,133,80.61936378731009,128.47157449571273,True,81,131.2923661170133,219.6973666963708
81,2020-04-12,133,80.61936378731009,128.47157449571273,True,82,138.6831521663327,219.6973666963708
82,2020-04-13,144,80.61936378731009,128.47157449571273,True,83,146.00653761043654,219.6973666963708
83,2020-04-14,165,80.61936378731009,128.47157449571273,True,84,153.21561437792403,219.6973666963708
84,2020-04-15,165,80.61936378731009,128.47157449571273,True,85,160.26641281171462,219.6973666963708
85,2020-04-16,169,80.61936378731009,128.47157449571273,True,86,167.11891716958206,219.6973666963708
