,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,7,78.47384391988855,116.49951843254351,True,55,10.695622003404235,232.3526874192753
55,2020-03-17,7,78.47384391988855,116.49951843254351,True,56,12.094847365933665,232.3526874192753
56,2020-03-18,10,78.47384391988855,116.49951843254351,True,57,13.665869746463276,232.3526874192753
57,2020-03-19,10,78.47384391988855,116.49951843254351,True,58,15.426704553347149,232.3526874192753
58,2020-03-20,10,78.47384391988855,116.49951843254351,True,59,17.396426154547363,232.3526874192753
59,2020-03-21,16,78.47384391988855,116.49951843254351,True,60,19.594996398881527,232.3526874192753
60,2020-03-22,22,78.47384391988855,116.49951843254351,True,61,22.043015400065556,232.3526874192753
61,2020-03-23,28,78.47384391988855,116.49951843254351,True,62,24.761381462087844,232.3526874192753
62,2020-03-24,28,78.47384391988855,116.49951843254351,True,63,27.770848236485552,232.3526874192753
63,2020-03-25,36,78.47384391988855,116.49951843254351,True,64,31.091470004073603,232.3526874192753
64,2020-03-26,47,78.47384391988855,116.49951843254351,True,65,34.74193079966611,232.3526874192753
65,2020-03-27,47,78.47384391988855,116.49951843254351,True,66,38.73876031402927,232.3526874192753
66,2020-03-28,62,78.47384391988855,116.49951843254351,True,67,43.095449303536974,232.3526874192753
67,2020-03-29,66,78.47384391988855,116.49951843254351,True,68,47.8214894960292,232.3526874192753
68,2020-03-30,66,78.47384391988855,116.49951843254351,True,69,52.921377126994585,232.3526874192753
69,2020-03-31,69,78.47384391988855,116.49951843254351,True,70,58.39363411935269,232.3526874192753
70,2020-04-01,69,78.47384391988855,116.49951843254351,True,71,64.22991474444756,232.3526874192753
71,2020-04-02,72,78.47384391988855,116.49951843254351,True,72,70.4142760217933,232.3526874192753
72,2020-04-03,74,78.47384391988855,116.49951843254351,True,73,76.9226944704297,232.3526874192753
73,2020-04-04,80,78.47384391988855,116.49951843254351,True,74,83.72290759182438,232.3526874192753
74,2020-04-05,82,78.47384391988855,116.49951843254351,True,75,90.77464386015275,232.3526874192753
75,2020-04-06,86,78.47384391988855,116.49951843254351,True,76,98.03027962498669,232.3526874192753
76,2020-04-07,89,78.47384391988855,116.49951843254351,True,77,105.43592669368581,232.3526874192753
77,2020-04-08,98,78.47384391988855,116.49951843254351,True,78,112.93291401439093,232.3526874192753
78,2020-04-09,111,78.47384391988855,116.49951843254351,True,79,120.45958610520692,232.3526874192753
79,2020-04-10,122,78.47384391988855,116.49951843254351,True,80,127.95330580854132,232.3526874192753
80,2020-04-11,133,78.47384391988855,116.49951843254351,True,81,135.35252535013905,232.3526874192753
81,2020-04-12,133,78.47384391988855,116.49951843254351,True,82,142.5987816319207,232.3526874192753
82,2020-04-13,144,78.47384391988855,116.49951843254351,True,83,149.63848061277642,232.3526874192753
83,2020-04-14,165,78.47384391988855,116.49951843254351,True,84,156.42435995154202,232.3526874192753
84,2020-04-15,165,78.47384391988855,116.49951843254351,True,85,162.9165546033797,232.3526874192753
85,2020-04-16,169,78.47384391988855,116.49951843254351,True,86,169.08323096315613,232.3526874192753
86,2020-04-17,180,78.47384391988855,116.49951843254351,True,87,174.90079531587153,232.3526874192753
87,2020-04-18,188,78.47384391988855,116.49951843254351,True,88,180.35371657793854,232.3526874192753
88,2020-04-19,195,78.47384391988855,116.49951843254351,True,89,185.434028139921,232.3526874192753
89,2020-04-20,200,78.47384391988855,116.49951843254351,True,90,190.14058765846664,232.3526874192753
90,2020-04-21,201,78.47384391988855,116.49951843254351,True,91,194.4781773753944,232.3526874192753
91,2020-04-22,205,78.47384391988855,116.49951843254351,True,92,198.45652280322096,232.3526874192753
92,2020-04-23,207,78.47384391988855,116.49951843254351,True,93,202.08929695359916,232.3526874192753
93,2020-04-24,207,78.47384391988855,116.49951843254351,True,94,205.39316335153896,232.3526874192753
94,2020-04-25,207,78.47384391988855,116.49951843254351,True,95,208.38689619865013,232.3526874192753
95,2020-04-26,212,78.47384391988855,116.49951843254351,True,96,211.09060197860325,232.3526874192753
96,2020-04-27,214,78.47384391988855,116.49951843254351,True,97,213.5250546590844,232.3526874192753
97,2020-04-28,218,78.47384391988855,116.49951843254351,True,98,215.71114698365045,232.3526874192753
98,2020-04-29,219,78.47384391988855,116.49951843254351,True,99,217.66945326298293,232.3526874192753
99,2020-04-30,221,78.47384391988855,116.49951843254351,True,100,219.41989436498238,232.3526874192753
100,2020-05-01,221,78.47384391988855,116.49951843254351,True,101,220.98149289531,232.3526874192753
101,2020-05-02,221,78.47384391988855,116.49951843254351,True,102,222.37220541902988,232.3526874192753
102,2020-05-03,221,78.47384391988855,116.49951843254351,True,103,223.60881857286307,232.3526874192753
103,2020-05-04,221,78.47384391988855,116.49951843254351,True,104,224.7068966796725,232.3526874192753
104,2020-05-05,225,78.47384391988855,116.49951843254351,True,105,225.6807696952945,232.3526874192753
105,2020-05-06,226,78.47384391988855,116.49951843254351,True,106,226.54355175889313,232.3526874192753
106,2020-05-07,227,78.47384391988855,116.49951843254351,True,107,227.307182114701,232.3526874192753
107,2020-05-08,227,78.47384391988855,116.49951843254351,True,108,227.98248161454134,232.3526874192753
108,2020-05-09,227,78.47384391988855,116.49951843254351,True,109,228.57921933014177,232.3526874192753
109,2020-05-10,227,78.47384391988855,116.49951843254351,True,110,229.10618496778645,232.3526874192753
110,2020-05-11,227,78.47384391988855,116.49951843254351,True,111,229.57126377386186,232.3526874192753
111,2020-05-12,227,78.47384391988855,116.49951843254351,True,112,229.98151145175967,232.3526874192753
112,2020-05-13,227,78.47384391988855,116.49951843254351,True,113,230.34322729071863,232.3526874192753
113,2020-05-14,227,78.47384391988855,116.49951843254351,True,114,230.66202425246053,232.3526874192753
