,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,69.7626479615311,63.61461836838678,True,21,0.04069596997345815,122.87395154437199
21,2020-02-12,0,69.7626479615311,63.61461836838678,True,22,0.04799522931621203,122.87395154437199
22,2020-02-13,0,69.7626479615311,63.61461836838678,True,23,0.05660310658814784,122.87395154437199
23,2020-02-14,0,69.7626479615311,63.61461836838678,True,24,0.06675398430905738,122.87395154437199
24,2020-02-15,0,69.7626479615311,63.61461836838678,True,25,0.07872413555205338,122.87395154437199
25,2020-02-16,0,69.7626479615311,63.61461836838678,True,26,0.0928391761624627,122.87395154437199
26,2020-02-17,0,69.7626479615311,63.61461836838678,True,27,0.10948282911608426,122.87395154437199
27,2020-02-18,0,69.7626479615311,63.61461836838678,True,28,0.1291072267267985,122.87395154437199
28,2020-02-19,0,69.7626479615311,63.61461836838678,True,29,0.1522450131420874,122.87395154437199
29,2020-02-20,0,69.7626479615311,63.61461836838678,True,30,0.17952355143030885,122.87395154437199
30,2020-02-21,0,69.7626479615311,63.61461836838678,True,31,0.21168158693216607,122.87395154437199
31,2020-02-22,0,69.7626479615311,63.61461836838678,True,32,0.24958877164446377,122.87395154437199
32,2020-02-23,0,69.7626479615311,63.61461836838678,True,33,0.2942685132059261,122.87395154437199
33,2020-02-24,0,69.7626479615311,63.61461836838678,True,34,0.34692467615008526,122.87395154437199
34,2020-02-25,0,69.7626479615311,63.61461836838678,True,35,0.4089727314672597,122.87395154437199
35,2020-02-26,0,69.7626479615311,63.61461836838678,True,36,0.48207602127514115,122.87395154437199
36,2020-02-27,0,69.7626479615311,63.61461836838678,True,37,0.5681878753449044,122.87395154437199
37,2020-02-28,0,69.7626479615311,63.61461836838678,True,38,0.6696003803441929,122.87395154437199
38,2020-02-29,0,69.7626479615311,63.61461836838678,True,39,0.789000653358231,122.87395154437199
39,2020-03-01,0,69.7626479615311,63.61461836838678,True,40,0.9295354974400367,122.87395154437199
40,2020-03-02,1,69.7626479615311,63.61461836838678,True,41,1.094885302779677,122.87395154437199
41,2020-03-03,1,69.7626479615311,63.61461836838678,True,42,1.289347980439659,122.87395154437199
42,2020-03-04,1,69.7626479615311,63.61461836838678,True,43,1.517933546182037,122.87395154437199
43,2020-03-05,1,69.7626479615311,63.61461836838678,True,44,1.7864696690824786,122.87395154437199
44,2020-03-06,1,69.7626479615311,63.61461836838678,True,45,2.1017180101018096,122.87395154437199
45,2020-03-07,1,69.7626479615311,63.61461836838678,True,46,2.471500431461259,122.87395154437199
46,2020-03-08,2,69.7626479615311,63.61461836838678,True,47,2.9048330742084785,122.87395154437199
47,2020-03-09,2,69.7626479615311,63.61461836838678,True,48,3.4120647785787,122.87395154437199
48,2020-03-10,2,69.7626479615311,63.61461836838678,True,49,4.00501424743502,122.87395154437199
49,2020-03-11,3,69.7626479615311,63.61461836838678,True,50,4.697097612762849,122.87395154437199
50,2020-03-12,3,69.7626479615311,63.61461836838678,True,51,5.503434561482276,122.87395154437199
51,2020-03-13,5,69.7626479615311,63.61461836838678,True,52,6.440916862638333,122.87395154437199
52,2020-03-14,5,69.7626479615311,63.61461836838678,True,53,7.5282180689416665,122.87395154437199
53,2020-03-15,6,69.7626479615311,63.61461836838678,True,54,8.785717575740803,122.87395154437199
54,2020-03-16,7,69.7626479615311,63.61461836838678,True,55,10.235306622348478,122.87395154437199
55,2020-03-17,7,69.7626479615311,63.61461836838678,True,56,11.900039121920477,122.87395154437199
56,2020-03-18,10,69.7626479615311,63.61461836838678,True,57,13.803587820312975,122.87395154437199
57,2020-03-19,10,69.7626479615311,63.61461836838678,True,58,15.96946818882415,122.87395154437199
58,2020-03-20,10,69.7626479615311,63.61461836838678,True,59,18.42000112004157,122.87395154437199
59,2020-03-21,16,69.7626479615311,63.61461836838678,True,60,21.17500357666602,122.87395154437199
60,2020-03-22,22,69.7626479615311,63.61461836838678,True,61,24.250226035931703,122.87395154437199
61,2020-03-23,28,69.7626479615311,63.61461836838678,True,62,27.65559756626794,122.87395154437199
62,2020-03-24,28,69.7626479615311,63.61461836838678,True,63,31.393391497146176,122.87395154437199
63,2020-03-25,36,69.7626479615311,63.61461836838678,True,64,35.45648054978776,122.87395154437199
64,2020-03-26,47,69.7626479615311,63.61461836838678,True,65,39.82689883516922,122.87395154437199
65,2020-03-27,47,69.7626479615311,63.61461836838678,True,66,44.47495426406683,122.87395154437199
66,2020-03-28,62,69.7626479615311,63.61461836838678,True,67,49.359122893500995,122.87395154437199
67,2020-03-29,66,69.7626479615311,63.61461836838678,True,68,54.426895392147856,122.87395154437199
68,2020-03-30,66,69.7626479615311,63.61461836838678,True,69,59.61663469136809,122.87395154437199
69,2020-03-31,69,69.7626479615311,63.61461836838678,True,70,64.8603575074892,122.87395154437199
70,2020-04-01,69,69.7626479615311,63.61461836838678,True,71,70.08719968234601,122.87395154437199
71,2020-04-02,72,69.7626479615311,63.61461836838678,True,72,75.22720265183791,122.87395154437199
72,2020-04-03,74,69.7626479615311,63.61461836838678,True,73,80.21499826281884,122.87395154437199
73,2020-04-04,80,69.7626479615311,63.61461836838678,True,74,84.99298834393605,122.87395154437199
74,2020-04-05,82,69.7626479615311,63.61461836838678,True,75,89.51370850133677,122.87395154437199
75,2020-04-06,86,69.7626479615311,63.61461836838678,True,76,93.74120712764723,122.87395154437199
76,2020-04-07,89,69.7626479615311,63.61461836838678,True,77,97.6514246480699,122.87395154437199
77,2020-04-08,98,69.7626479615311,63.61461836838678,True,78,101.23169047622333,122.87395154437199
78,2020-04-09,111,69.7626479615311,63.61461836838678,True,79,104.4795434769062,122.87395154437199
79,2020-04-10,122,69.7626479615311,63.61461836838678,True,80,107.40111881264725,122.87395154437199
