,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,47,68.29153990680788,56.71527816780699,True,65,41.37122927433579,107.03042614130096
65,2020-03-27,47,68.29153990680788,56.71527816780699,True,66,45.89442378981093,107.03042614130096
66,2020-03-28,62,68.29153990680788,56.71527816780699,True,67,50.56512887845586,107.03042614130096
67,2020-03-29,66,68.29153990680788,56.71527816780699,True,68,55.32180228769385,107.03042614130096
68,2020-03-30,66,68.29153990680788,56.71527816780699,True,69,60.0981723697616,107.03042614130096
69,2020-03-31,69,68.29153990680788,56.71527816780699,True,70,64.82686585122661,107.03042614130096
70,2020-04-01,69,68.29153990680788,56.71527816780699,True,71,69.44316442254711,107.03042614130096
71,2020-04-02,72,68.29153990680788,56.71527816780699,True,72,73.88845264961608,107.03042614130096
72,2020-04-03,74,68.29153990680788,56.71527816780699,True,73,78.11297991440487,107.03042614130096
73,2020-04-04,80,68.29153990680788,56.71527816780699,True,74,82.0776873524269,107.03042614130096
74,2020-04-05,82,68.29153990680788,56.71527816780699,True,75,85.75501171602521,107.03042614130096
