,Report_Date,Australia_tasmania_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,7,7,78.26304965834584,115.37950904874631,True,55,10.333524467541581,230.6698456139969
55,2020-03-17,7,7,78.26304965834584,115.37950904874631,True,56,11.71258190239133,230.6698456139969
56,2020-03-18,10,10,78.26304965834584,115.37950904874631,True,57,13.264605908820931,230.6698456139969
57,2020-03-19,10,7,78.26304965834584,115.37950904874631,True,58,15.008196432992944,230.6698456139969
58,2020-03-20,10,7,78.26304965834584,115.37950904874631,True,59,16.963101184436468,230.6698456139969
59,2020-03-21,16,13,78.26304965834584,115.37950904874631,True,60,19.15004199269352,230.6698456139969
60,2020-03-22,22,19,78.26304965834584,115.37950904874631,True,61,21.59045779195527,230.6698456139969
61,2020-03-23,28,25,78.26304965834584,115.37950904874631,True,62,24.306149478348495,230.6698456139969
62,2020-03-24,28,25,78.26304965834584,115.37950904874631,True,63,27.31881307264549,230.6698456139969
63,2020-03-25,36,33,78.26304965834584,115.37950904874631,True,64,30.649450591526357,230.6698456139969
64,2020-03-26,47,44,78.26304965834584,115.37950904874631,True,65,34.31765329713396,230.6698456139969
65,2020-03-27,47,44,78.26304965834584,115.37950904874631,True,66,38.34075999975014,230.6698456139969
66,2020-03-28,62,57,78.26304965834584,115.37950904874631,True,67,42.73290407603334,230.6698456139969
67,2020-03-29,66,61,78.26304965834584,115.37950904874631,True,68,47.50397671910825,230.6698456139969
68,2020-03-30,66,61,78.26304965834584,115.37950904874631,True,69,52.6585500025106,230.6698456139969
69,2020-03-31,69,63,78.26304965834584,115.37950904874631,True,70,58.19482027192489,230.6698456139969
70,2020-04-01,69,62,78.26304965834584,115.37950904874631,True,71,64.10364807184936,230.6698456139969
71,2020-04-02,72,65,78.26304965834584,115.37950904874631,True,72,70.36778249370406,230.6698456139969
72,2020-04-03,74,67,78.26304965834584,115.37950904874631,True,73,76.96136236190507,230.6698456139969
73,2020-04-04,80,73,78.26304965834584,115.37950904874631,True,74,83.8497811114242,230.6698456139969
74,2020-04-05,82,75,78.26304965834584,115.37950904874631,True,75,90.98998454484756,230.6698456139969
75,2020-04-06,86,58,78.26304965834584,115.37950904874631,True,76,98.33124059645677,230.6698456139969
76,2020-04-07,89,61,78.26304965834584,115.37950904874631,True,77,105.81637979070051,230.6698456139969
77,2020-04-08,98,69,78.26304965834584,115.37950904874631,True,78,113.38345872751897,230.6698456139969
78,2020-04-09,111,60,78.26304965834584,115.37950904874631,True,79,120.96775308146526,230.6698456139969
79,2020-04-10,122,70,78.26304965834584,115.37950904874631,True,80,128.50394851946135,230.6698456139969
80,2020-04-11,133,81,78.26304965834584,115.37950904874631,True,81,135.92837416263862,230.6698456139969
81,2020-04-12,133,80,78.26304965834584,115.37950904874631,True,82,143.181118021945,230.6698456139969
82,2020-04-13,144,91,78.26304965834584,115.37950904874631,True,83,150.2078781788111,230.6698456139969
83,2020-04-14,165,106,78.26304965834584,115.37950904874631,True,84,156.96143474425688,230.6698456139969
84,2020-04-15,165,106,78.26304965834584,115.37950904874631,True,85,163.4026702884085,230.6698456139969
85,2020-04-16,169,96,78.26304965834584,115.37950904874631,True,86,169.50111340571723,230.6698456139969
86,2020-04-17,180,106,78.26304965834584,115.37950904874631,True,87,175.23502433342796,230.6698456139969
87,2020-04-18,188,114,78.26304965834584,115.37950904874631,True,88,180.5910774722314,230.6698456139969
88,2020-04-19,195,121,78.26304965834584,115.37950904874631,True,89,185.56371994472738,230.6698456139969
89,2020-04-20,200,122,78.26304965834584,115.37950904874631,True,90,190.1542970985221,230.6698456139969
90,2020-04-21,201,120,78.26304965834584,115.37950904874631,True,91,194.37003631419662,230.6698456139969
91,2020-04-22,205,121,78.26304965834584,115.37950904874631,True,92,198.22297216594382,230.6698456139969
92,2020-04-23,207,108,78.26304965834584,115.37950904874631,True,93,201.72888202219775,230.6698456139969
93,2020-04-24,207,92,78.26304965834584,115.37950904874631,True,94,204.9062845840042,230.6698456139969
94,2020-04-25,207,80,78.26304965834584,115.37950904874631,True,95,207.77553712164504,230.6698456139969
95,2020-04-26,212,78,78.26304965834584,115.37950904874631,True,96,210.35805203002047,230.6698456139969
96,2020-04-27,214,71,78.26304965834584,115.37950904874631,True,97,212.6756407832491,230.6698456139969
97,2020-04-28,218,70,78.26304965834584,115.37950904874631,True,98,214.7499838064446,230.6698456139969
98,2020-04-29,219,63,78.26304965834584,115.37950904874631,True,99,216.60221812129416,230.6698456139969
99,2020-04-30,221,55,78.26304965834584,115.37950904874631,True,100,218.25263050565337,230.6698456139969
100,2020-05-01,221,51,78.26304965834584,115.37950904874631,True,101,219.72044184639242,230.6698456139969
101,2020-05-02,221,50,78.26304965834584,115.37950904874631,True,102,221.0236678434753,230.6698456139969
102,2020-05-03,221,44,78.26304965834584,115.37950904874631,True,103,222.17904176734055,230.6698456139969
103,2020-05-04,221,43,78.26304965834584,115.37950904874631,True,104,223.20198618294916,230.6698456139969
104,2020-05-05,225,47,78.26304965834584,115.37950904874631,True,105,224.1066221218446,230.6698456139969
105,2020-05-06,226,46,78.26304965834584,115.37950904874631,True,106,224.9058058818096,230.6698456139969
106,2020-05-07,227,40,78.26304965834584,115.37950904874631,True,107,225.61118530839673,230.6698456139969
107,2020-05-08,227,39,78.26304965834584,115.37950904874631,True,108,226.2332689681228,230.6698456139969
108,2020-05-09,227,32,78.26304965834584,115.37950904874631,True,109,226.78150300748146,230.6698456139969
109,2020-05-10,227,32,78.26304965834584,115.37950904874631,True,110,227.26435168414335,230.6698456139969
110,2020-05-11,227,32,78.26304965834584,115.37950904874631,True,111,227.6893785562892,230.6698456139969
111,2020-05-12,227,30,78.26304965834584,115.37950904874631,True,112,228.0633261350637,230.6698456139969
112,2020-05-13,227,30,78.26304965834584,115.37950904874631,True,113,228.39219246253342,230.6698456139969
113,2020-05-14,227,26,78.26304965834584,115.37950904874631,True,114,228.68130359499852,230.6698456139969
114,2020-05-15,228,24,78.26304965834584,115.37950904874631,True,115,228.93538137100663,230.6698456139969
115,2020-05-16,228,23,78.26304965834584,115.37950904874631,True,116,229.15860614560452,230.6698456139969
116,2020-05-17,228,21,78.26304965834584,115.37950904874631,True,117,229.35467439578082,230.6698456139969
117,2020-05-18,228,20,78.26304965834584,115.37950904874631,True,118,229.52685126277035,230.6698456139969
118,2020-05-19,228,20,78.26304965834584,115.37950904874631,True,119,229.67801820849226,230.6698456139969
119,2020-05-20,228,19,78.26304965834584,115.37950904874631,True,120,229.8107160371203,230.6698456139969
120,2020-05-21,228,17,78.26304965834584,115.37950904874631,True,121,229.92718357776823,230.6698456139969
121,2020-05-22,228,16,78.26304965834584,115.37950904874631,True,122,230.029392347842,230.6698456139969
122,2020-05-23,228,16,78.26304965834584,115.37950904874631,True,123,230.11907752453737,230.6698456139969
123,2020-05-24,228,15,78.26304965834584,115.37950904874631,True,124,230.19776554875892,230.6698456139969
124,2020-05-25,228,13,78.26304965834584,115.37950904874631,True,125,230.26679867487283,230.6698456139969
125,2020-05-26,228,12,78.26304965834584,115.37950904874631,True,126,230.32735676381418,230.6698456139969
126,2020-05-27,228,12,78.26304965834584,115.37950904874631,True,127,230.38047659813014,230.6698456139969
127,2020-05-28,228,12,78.26304965834584,115.37950904874631,True,128,230.42706897700052,230.6698456139969
