,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,318,15.941615449184894,159.7217129558527,True,54,319.3866575469061,319.4433631010955
54,2020-03-16,318,15.941615449184894,159.7217129558527,True,55,319.39817954587767,319.4433631010955
55,2020-03-17,318,15.941615449184894,159.7217129558527,True,56,319.40736324479536,319.4433631010955
56,2020-03-18,318,15.941615449184894,159.7217129558527,True,57,319.4146830871484,319.4433631010955
57,2020-03-19,318,15.941615449184894,159.7217129558527,True,58,319.4205172864867,319.4433631010955
58,2020-03-20,318,15.941615449184894,159.7217129558527,True,59,319.4251673316317,319.4433631010955
59,2020-03-21,318,15.941615449184894,159.7217129558527,True,60,319.4288735429791,319.4433631010955
60,2020-03-22,319,15.941615449184894,159.7217129558527,True,61,319.43182747765786,319.4433631010955
61,2020-03-23,319,15.941615449184894,159.7217129558527,True,62,319.4341818207695,319.4433631010955
62,2020-03-24,319,15.941615449184894,159.7217129558527,True,63,319.4360582714676,319.4433631010955
63,2020-03-25,319,15.941615449184894,159.7217129558527,True,64,319.4375538299265,319.4433631010955
64,2020-03-26,319,15.941615449184894,159.7217129558527,True,65,319.43874580918487,319.4433631010955
65,2020-03-27,319,15.941615449184894,159.7217129558527,True,66,319.43969583030724,319.4433631010955
66,2020-03-28,319,15.941615449184894,159.7217129558527,True,67,319.4404530069931,319.4433631010955
67,2020-03-29,319,15.941615449184894,159.7217129558527,True,68,319.4410564840087,319.4433631010955
68,2020-03-30,321,15.941615449184894,159.7217129558527,True,69,319.44153746051023,319.4433631010955
69,2020-03-31,321,15.941615449184894,159.7217129558527,True,70,319.44192080275803,319.4433631010955
70,2020-04-01,323,15.941615449184894,159.7217129558527,True,71,319.44222632953057,319.4433631010955
71,2020-04-02,325,15.941615449184894,159.7217129558527,True,72,319.4424698366537,319.4433631010955
72,2020-04-03,326,15.941615449184894,159.7217129558527,True,73,319.4426639135845,319.4433631010955
73,2020-04-04,326,15.941615449184894,159.7217129558527,True,74,319.4428185942531,319.4433631010955
